Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100405,SFN,NL,1,HOU,NL,1,5,2,54,HOU03,43836,30000110,2,32,10,1,0,1,5,2,1,0,2,0,6,0,0,2,0,5,4,2,2,0,0,27,11,0,0,0,0,36,9,2,0,0,2,0,0,0,0,0,9,0,0,0,0,7,4,5,5,0,0,27,14,0,0,2,0,linct001,oswar001,wilsb001,linct001,oswar001,,1,Apr 5,1,SFG,"L,2-5",9,10,5,5,0,2,6,1,0,5,37,126,86,0,0,0,0,32,1,0,0,2,1,0,2,4,Tim Welke,"R.Oswalt (99-47-L), C.Sampson (99), T.Byrdak (99), S.Gervacio (99)"
20100406,SFN,NL,2,HOU,NL,2,3,0,54,HOU03,24237,3000,0,31,8,0,0,0,3,1,1,0,4,0,6,0,0,3,0,7,5,0,0,0,0,27,8,0,0,0,0,31,4,2,0,0,0,0,0,1,2,0,7,0,0,0,0,7,4,3,3,0,0,27,14,1,0,3,0,zitob001,rodrw002,wilsb001,zitob001,rodrw002,,2,Apr 6,1,SFG,"L,0-3",9,8,3,3,0,4,6,0,0,4,37,128,79,0,0,0,0,31,0,0,0,1,1,1,3,4,Tim Timmons,"W.Rodriguez (99-46-L), J.Fulchino (99), B.Lyon (99), M.Lindstrom (99)"
20100407,SFN,NL,3,HOU,NL,3,10,4,54,HOU03,21599,21000124,100300,43,19,3,1,2,8,2,0,0,4,0,3,0,0,2,0,12,3,3,3,0,0,27,13,1,0,0,0,35,7,2,1,0,4,0,0,0,0,0,6,0,0,0,0,4,6,9,9,1,0,27,12,1,0,2,0,affej001,gervs001,,cainm001,myerb001,,3,Apr 7,1,SFG,"L,4-10",9,19,10,9,1,4,3,2,0,5.67,49,161,109,4,1,0,0,43,3,1,0,2,0,0,2,6,D.J. Reyburn,"B.Myers (99-34), T.Byrdak (1), S.Gervacio (1-L), C.Sampson (1), J.Fulchino (0), B.Moehler (99)"
20100409,PHI,NL,4,HOU,NL,4,8,0,54,HOU03,27288,300220100,0,41,16,6,0,1,8,0,0,0,5,0,6,0,0,2,0,11,4,0,0,1,0,27,10,1,0,1,0,35,8,1,0,0,0,0,0,0,2,0,10,0,0,1,0,10,5,8,8,0,0,27,8,0,0,2,0,happj001,norrb001,,happj001,norrb001,,4,Apr 9,1,PHI,"L,0-8",9,16,8,8,0,5,6,1,0,6.25,46,184,112,3,0,0,0,41,6,0,0,0,0,0,2,5,Tim McClelland,"B.Norris (99-33-L), W.Lopez (99), B.Moehler (1), C.Sampson (1), J.Fulchino (1)"
20100410,PHI,NL,5,HOU,NL,5,9,6,54,HOU03,35138,13000302,5000001,36,11,1,1,2,9,1,1,0,6,0,8,1,0,0,0,8,4,6,6,0,0,27,11,0,0,0,0,38,11,2,0,2,6,0,0,0,1,0,3,0,0,0,0,6,5,9,9,0,1,27,10,1,0,0,0,moyej001,lyonb003,,moyej001,paulf001,,5,Apr 10,1,PHI,"L,6-9",9,11,9,9,0,6,8,2,0,6.8,44,197,111,0,0,1,0,36,1,1,0,1,1,0,0,5,Mike Everitt,"F.Paulino (99-43), C.Sampson (0-H), B.Lyon (3-BL), T.Byrdak (2), M.Lindstrom (3)"
20100411,PHI,NL,6,HOU,NL,6,2,1,54,HOU03,28619,110000000,1000,32,6,2,0,1,2,0,0,0,2,0,10,1,0,0,0,5,1,0,0,0,0,27,11,1,0,2,0,32,7,0,0,0,0,1,0,0,0,0,8,0,1,1,0,5,4,2,2,0,0,27,6,0,0,1,0,hallr001,oswar001,,hallr001,oswar001,,6,Apr 11,1,PHI,"L,1-2",9,6,2,2,0,2,10,1,0,6,34,148,98,0,0,1,0,32,2,0,0,0,0,0,0,4,Andy Fletcher,"R.Oswalt (5-60-L), J.Fulchino (1), T.Byrdak (0), B.Lyon (0)"
20100412,HOU,NL,7,SLN,NL,7,0,5,51,STL10,46918,0,10300010x,31,7,0,0,0,0,0,0,0,1,0,7,1,0,2,0,5,4,5,5,0,0,24,19,2,0,2,0,32,11,2,1,1,5,0,0,0,4,0,2,0,1,2,0,7,2,0,0,0,0,27,13,0,0,2,0,waina001,rodrw002,,rodrw002,waina001,,7,Apr 12,@,STL,"L,0-5",8,11,5,5,0,4,2,1,0,5.95,36,119,71,5,1,0,1,32,2,1,0,0,0,1,2,4,Mike Estabrook,"W.Rodriguez (5-31-L), W.Lopez (2), T.Byrdak (0), C.Sampson (1)"
20100414,HOU,NL,8,SLN,NL,8,1,2,51,STL10,35883,100000000,20000000x,28,4,1,0,0,1,1,1,0,2,0,4,0,0,1,0,4,3,1,1,0,0,24,7,2,0,1,0,29,5,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,0,0,0,0,27,13,2,0,1,0,pennb002,myerb001,franr001,myerb001,pennb002,,8,Apr 14,@,STL,"L,1-2",8,5,2,1,1,2,7,0,0,5.4,32,132,81,1,0,0,0,29,0,0,0,1,0,2,1,3,Paul Emmel,"B.Myers (6-68-L), B.Lyon (2), T.Byrdak (1)"
20100415,HOU,NL,9,SLN,NL,9,5,1,54,STL10,35371,2000030,100000,34,9,3,0,0,5,0,0,0,0,0,2,0,1,1,0,2,4,0,0,0,0,27,7,1,0,1,0,33,6,3,0,0,1,0,0,0,3,0,12,0,0,1,0,8,3,5,5,0,0,27,16,0,0,1,0,norrb001,lohsk001,,norrb001,lohsk001,,9,Apr 15,@,STL,"W,5-1",9,6,1,0,1,3,12,0,0,4.78,36,144,96,0,0,0,0,33,3,0,0,0,0,1,1,4,Gary Darling,"B.Norris (5-63-W), C.Sampson (2-H), B.Lyon (0), M.Lindstrom (4)"
20100416,HOU,NL,10,CHN,NL,10,2,7,51,CHI11,37291,200000,00100060x,32,6,0,1,0,2,1,0,1,0,0,8,0,0,1,0,5,4,7,7,0,0,24,12,0,0,2,0,32,11,4,1,1,7,0,1,0,3,0,4,1,0,2,0,5,3,0,0,0,0,27,9,1,0,1,0,silvc001,paulf001,,paulf001,silvc001,,10,Apr 16,@,CHC,"L,2-7",8,11,7,7,0,3,4,1,0,5.07,36,142,87,5,4,1,0,32,4,1,0,0,1,0,2,4,Brian O'Nora,"F.Paulino (5-40-L), T.Byrdak (1), J.Fulchino (4), W.Lopez (3)"
