Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170403","COL","NL",1,"MIL","NL",1,7,5,54,"MIL06",43336,"020200201","000050000",34,10,3,0,1,6,0,0,1,2,0,8,1,1,1,0,3,6,5,5,0,0,27,7,0,0,2,0,31,7,4,0,0,5,1,0,1,6,0,14,2,1,1,0,7,7,5,5,0,0,27,18,3,0,1,0,"estec001","Carlos Estevez","marij001","Jhan Marinez","hollg001","Greg Holland","grayj003","Jon Gray","guerj003","Junior Guerra",
"20170404","COL","NL",2,"MIL","NL",2,6,5,54,"MIL06",21458,"004020000","010202000",34,12,4,0,0,6,1,0,0,8,1,4,1,0,2,0,10,6,5,5,0,0,27,7,0,0,1,0,34,9,3,0,1,5,0,0,0,2,0,14,0,0,1,0,4,4,6,6,0,0,27,14,0,0,2,0,"andet002","Tyler Anderson","daviz001","Zach Davies","hollg001","Greg Holland","andet002","Tyler Anderson","daviz001","Zach Davies",
"20170405","COL","NL",3,"MIL","NL",3,1,6,51,"MIL06",21824,"000000001","00030102x",29,5,2,0,0,1,1,0,1,6,0,9,0,1,1,0,9,2,6,6,0,1,24,14,0,0,2,0,30,10,1,1,3,6,0,0,0,1,0,7,0,1,1,0,1,5,1,1,1,0,27,14,0,0,1,0,"peraw001","Wily Peralta","chatt001","Tyler Chatwood","felin001","Neftali Feliz","chatt001","Tyler Chatwood","peraw001","Wily Peralta",
"20170406","COL","NL",4,"MIL","NL",4,2,1,54,"MIL06",23828,"001000001","000000100",30,5,2,0,2,2,2,0,0,2,0,7,0,0,0,0,5,5,1,1,0,0,27,7,0,0,2,0,30,5,1,0,1,1,0,0,1,5,0,10,0,0,2,0,8,4,2,2,0,0,27,13,0,1,0,0,"dunnm002","Michael Dunn","felin001","Neftali Feliz","hollg001","Greg Holland","senza001","Antonio Senzatela","andec001","Chase Anderson",
"20170407","CHN","NL",4,"MIL","NL",5,1,2,64,"MIL06",28728,"01000000000","00000100001",36,6,0,0,1,1,0,0,1,6,0,12,1,1,3,0,9,5,2,2,2,0,31,10,0,0,0,0,38,7,1,0,0,1,0,0,1,3,0,10,0,0,0,0,9,6,1,1,0,1,33,13,1,0,3,0,"hughj001","Jared Hughes","montm002","Mike Montgomery","","(none)","andeb004","Brett Anderson","nelsj004","Jimmy Nelson",
"20170408","CHN","NL",5,"MIL","NL",6,11,6,54,"MIL06",43080,"003120140","200200002",43,17,6,0,0,11,0,0,0,6,1,8,0,0,1,0,11,3,6,6,1,0,27,7,0,0,0,0,34,7,1,0,3,6,0,0,0,3,0,13,1,0,0,0,4,5,10,10,2,0,27,11,0,1,1,0,"hendk001","Kyle Hendricks","marij001","Jhan Marinez","","(none)","hendk001","Kyle Hendricks","milot001","Tom Milone",
"20170409","CHN","NL",6,"MIL","NL",7,7,4,54,"MIL06",38483,"410000200","003000001",37,11,1,1,2,7,0,0,0,5,0,8,2,0,2,0,8,4,4,4,1,0,27,8,0,0,0,0,31,4,2,0,2,4,0,0,0,2,0,13,0,0,0,0,2,4,6,6,0,0,27,9,2,0,2,0,"arrij001","Jake Arrieta","daviz001","Zach Davies","","(none)","arrij001","Jake Arrieta","daviz001","Zach Davies",
"20170411","MIL","NL",8,"TOR","AL",7,4,3,54,"TOR02",48456,"201010000","101010000",39,11,2,1,2,4,0,0,0,1,0,13,2,0,0,0,9,4,3,3,0,0,27,9,1,0,0,0,31,5,2,0,0,3,0,1,0,5,0,10,0,1,0,0,7,6,4,4,0,0,27,5,0,0,0,0,"peraw001","Wily Peralta","happj001","J.A. Happ","felin001","Neftali Feliz","peraw001","Wily Peralta","happj001","J.A. Happ",
"20170412","MIL","NL",9,"TOR","AL",8,2,0,54,"TOR02",29919,"010001000","000000000",33,7,3,0,1,2,0,0,0,1,0,4,0,0,0,0,5,3,0,0,0,0,27,11,0,0,3,0,28,4,1,0,0,0,0,0,0,3,1,8,0,0,3,0,4,1,2,2,0,0,27,13,0,1,0,0,"andec001","Chase Anderson","strom001","Marcus Stroman","felin001","Neftali Feliz","andec001","Chase Anderson","strom001","Marcus Stroman",
"20170413","MIL","NL",10,"CIN","NL",10,5,1,54,"CIN09",13574,"004010000","100000000",33,10,1,0,2,5,1,0,1,1,0,5,0,2,1,0,4,3,1,1,0,0,27,7,0,0,0,0,30,5,0,0,0,1,1,1,0,0,0,6,2,0,0,0,4,3,5,5,0,0,27,12,0,0,1,0,"nelsj004","Jimmy Nelson","arrob001","Bronson Arroyo","","(none)","nelsj004","Jimmy Nelson","arrob001","Bronson Arroyo",
