Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120406","SFN","NL",1,"ARI","NL",1,4,5,51,"PHO01",49130,"000021001","30000200x",37,11,3,0,1,4,1,0,0,2,0,6,0,0,0,0,9,4,5,5,0,0,24,12,3,0,0,0,32,7,2,0,2,5,1,0,1,2,0,9,0,0,0,0,7,4,4,4,0,0,27,9,0,0,0,0,"kenni001","Ian Kennedy","linct001","Tim Lincecum","putzj001","J.J. Putz","linct001","Tim Lincecum","kenni001","Ian Kennedy",
"20120407","SFN","NL",2,"ARI","NL",2,4,5,51,"PHO01",34789,"000200200","22001000x",33,6,1,0,2,4,0,0,0,2,0,7,0,0,0,0,4,4,5,5,1,0,24,10,0,0,2,0,32,10,2,0,2,5,0,0,1,4,2,7,0,0,2,0,8,4,4,4,0,0,27,11,0,0,0,0,"hudsd001","Daniel Hudson","bumgm001","Madison Bumgarner","putzj001","J.J. Putz","bumgm001","Madison Bumgarner","hudsd001","Daniel Hudson",
"20120408","SFN","NL",3,"ARI","NL",3,6,7,51,"PHO01",24193,"033000000","00020320x",35,6,2,0,1,5,0,0,1,4,0,7,0,0,2,0,7,5,6,6,0,0,24,7,3,0,1,0,33,8,3,0,2,6,1,0,0,4,0,5,1,0,1,0,7,4,5,5,0,0,27,11,5,0,2,0,"milew001","Wade Miley","affej001","Jeremy Affeldt","shawb001","Bryan Shaw","cainm001","Matt Cain","collj001","Josh Collmenter",
"20120409","SFN","NL",4,"COL","NL",4,7,0,54,"DEN02",49282,"202030000","000000000",37,10,3,0,1,7,0,0,0,7,0,6,0,1,1,0,10,1,0,0,0,0,27,9,1,0,0,0,32,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,5,5,0,0,27,14,2,0,2,0,"zitob001","Barry Zito","chacj001","Jhoulys Chacin","","(none)","zitob001","Barry Zito","chacj001","Jhoulys Chacin",
"20120411","SFN","NL",5,"COL","NL",5,8,17,51,"DEN02",30337,"000700100","21337001x",37,12,3,0,3,8,0,1,0,4,0,3,1,0,1,0,7,6,13,13,3,0,24,15,3,0,1,0,45,22,8,3,0,15,1,0,1,5,0,5,2,0,1,0,11,4,8,8,0,0,27,14,0,0,1,0,"reynm002","Matt Reynolds","motag001","Guillermo Mota","chatt001","Tyler Chatwood","linct001","Tim Lincecum","guthj001","Jeremy Guthrie",
"20120412","SFN","NL",6,"COL","NL",6,4,2,54,"DEN02",25860,"001102000","000001001",37,8,2,0,0,4,0,0,1,1,0,7,0,0,0,0,8,4,2,2,0,0,27,15,0,0,1,0,33,7,1,1,0,2,0,0,0,4,0,3,0,0,1,0,8,4,2,2,0,0,27,9,2,0,0,0,"bumgm001","Madison Bumgarner","moyej001","Jamie Moyer","wilsb001","Brian Wilson","bumgm001","Madison Bumgarner","moyej001","Jamie Moyer",
"20120413","PIT","NL",7,"SFN","NL",7,0,5,51,"SFO03",41138,"000000000","20000102x",28,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,5,5,1,0,24,8,0,0,0,0,30,8,2,0,1,5,0,0,0,3,1,2,1,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0,"cainm001","Matt Cain","mcdoj004","James McDonald","","(none)","mcdoj004","James McDonald","cainm001","Matt Cain",
"20120414","PIT","NL",8,"SFN","NL",8,3,4,51,"SFO03",41657,"200010000","020010001",36,7,0,1,0,2,0,0,0,1,0,6,2,0,0,0,7,5,3,3,0,0,24,12,2,0,0,0,35,10,1,2,0,3,0,0,0,3,1,5,1,0,0,0,10,3,2,2,0,0,27,6,3,0,0,0,"lopej002","Javier Lopez","resoc001","Chris Resop","","(none)","mortc002","Charlie Morton","zitob001","Barry Zito",
"20120415","PIT","NL",9,"SFN","NL",9,4,1,54,"SFO03",41766,"020000020","000010000",33,8,0,0,1,3,1,0,1,5,0,9,0,1,0,0,9,4,1,1,0,0,27,12,1,0,0,0,32,5,2,1,0,1,1,0,0,4,0,3,1,0,0,0,9,5,3,3,0,0,27,7,1,0,0,0,"corrk001","Kevin Correia","voger001","Ryan Vogelsong","hanrj001","Joel Hanrahan","corrk001","Kevin Correia","voger001","Ryan Vogelsong",
"20120416","PHI","NL",10,"SFN","NL",10,5,2,54,"SFO03",41136,"400100000","100100000",37,10,3,0,0,5,0,0,1,1,0,8,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,34,8,1,0,0,2,0,1,0,3,0,6,0,0,0,0,9,3,5,5,0,0,27,16,0,0,0,0,"hallr001","Roy Halladay","linct001","Tim Lincecum","papej001","Jonathan Papelbon","hallr001","Roy Halladay","linct001","Tim Lincecum",
"20120417","PHI","NL",11,"SFN","NL",11,2,4,51,"SFO03",41101,"000101000","20002000x",33,8,1,0,1,2,1,1,1,1,0,4,2,0,1,0,8,3,4,4,0,0,24,11,0,0,0,0,35,13,1,2,0,4,1,0,0,2,0,5,2,1,0,0,10,4,2,2,1,0,27,13,2,0,2,0,"bumgm001","Madison Bumgarner","blanj001","Joe Blanton","garcj002","Santiago Casilla","blanj001","Joe Blanton","bumgm001","Madison Bumgarner",
"20120418","PHI","NL",12,"SFN","NL",12,0,1,64,"SFO03",41860,"00000000000","00000000001",34,4,1,0,0,0,2,0,0,1,0,5,0,0,1,0,4,2,1,1,0,0,31,15,2,0,4,0,38,9,1,0,0,1,0,0,0,0,0,8,0,0,4,0,6,5,0,0,0,0,33,11,0,0,1,0,"hensc002","Clay Hensley","basta001","Antonio Bastardo","","(none)","lee-c003","Cliff Lee","cainm001","Matt Cain",
"20120420","SFN","NL",13,"NYN","NL",13,4,3,60,"NYC20",30544,"0030000001","0001100010",38,10,1,0,1,3,1,0,0,4,1,7,1,0,1,0,9,7,3,3,1,0,30,8,0,0,0,0,38,8,0,0,2,3,0,0,0,4,0,9,0,0,0,0,9,5,4,4,1,0,30,14,1,0,1,0,"romos001","Sergio Romo","franf001","Frank Francisco","hensc002","Clay Hensley","zitob001","Barry Zito","niesj001","Jon Niese",
"20120421","SFN","NL",14,"NYN","NL",14,4,5,53,"NYC20",33844,"001000003","000010211",35,9,2,0,0,4,0,0,0,2,0,5,0,0,1,0,6,5,3,3,0,0,26,13,3,0,0,0,31,9,2,0,0,4,3,0,0,3,0,8,0,1,0,0,6,4,4,4,0,0,27,10,0,0,1,0,"raucj001","Jon Rauch","hensc002","Clay Hensley","","(none)","voger001","Ryan Vogelsong","pelfm001","Mike Pelfrey",
"20120423","SFN","NL",15,"NYN","NL",15,6,1,54,"NYC20",0,"203100000","010000000",36,12,2,1,2,6,1,0,0,5,0,5,2,1,0,0,9,4,1,1,0,0,27,6,0,0,1,0,34,8,2,0,0,1,0,0,0,6,0,13,1,0,1,0,12,5,6,6,0,0,27,13,0,0,1,0,"linct001","Tim Lincecum","batim001","Miguel Batista","","(none)","linct001","Tim Lincecum","batim001","Miguel Batista",
"20120423","SFN","NL",16,"NYN","NL",16,7,2,54,"NYC20",23866,"300200200","000100010",38,13,1,1,2,7,0,1,0,2,0,9,1,0,1,0,7,4,2,2,0,0,27,11,0,0,0,0,31,6,1,0,0,2,1,1,0,4,0,5,0,0,0,0,8,3,7,7,0,0,27,8,0,0,1,0,"bumgm001","Madison Bumgarner","gee-d001","Dillon Gee","","(none)","bumgm001","Madison Bumgarner","gee-d001","Dillon Gee",
"20120424","SFN","NL",17,"CIN","NL",17,2,9,51,"CIN09",19051,"000000002","20000061x",30,6,0,0,1,2,1,0,0,3,0,5,2,0,2,0,5,2,9,9,0,0,24,7,0,0,0,0,34,11,5,0,2,9,1,0,1,3,0,7,1,0,0,0,6,3,2,2,0,0,27,13,0,0,2,0,"latom001","Mat Latos","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","latom001","Mat Latos",
"20120425","SFN","NL",18,"CIN","NL",18,2,4,51,"CIN09",17115,"001100000","00000040x",34,10,1,0,1,1,1,0,1,2,0,7,1,1,1,0,9,4,1,1,1,0,24,6,2,0,1,0,30,8,1,0,1,3,1,1,0,4,0,6,0,0,1,0,8,5,1,1,0,0,27,11,1,0,1,0,"arrej001","Jose Arredondo","hensc002","Clay Hensley","marss002","Sean Marshall","zitob001","Barry Zito","arrob001","Bronson Arroyo",
"20120426","SFN","NL",19,"CIN","NL",19,6,5,54,"CIN09",17317,"000200103","020002100",34,10,1,0,1,6,0,2,0,3,0,9,0,1,1,0,6,4,5,5,0,0,27,8,0,0,1,0,36,12,2,0,2,5,0,1,0,2,0,9,0,0,1,0,7,3,5,5,0,0,27,9,1,0,1,0,"lopej002","Javier Lopez","marss002","Sean Marshall","garcj002","Santiago Casilla","voger001","Ryan Vogelsong","bailh001","Homer Bailey",
"20120427","SDN","NL",21,"SFN","NL",20,5,3,54,"SFO03",41908,"100200200","100010010",36,11,3,0,0,4,0,0,0,3,1,12,2,2,0,0,7,4,3,3,0,0,27,12,3,1,0,0,38,9,2,0,2,3,0,0,0,0,0,6,0,1,0,0,8,3,5,5,1,0,27,10,2,0,1,0,"luebc001","Cory Luebke","hacke001","Eric Hacker","streh001","Huston Street","luebc001","Cory Luebke","hacke001","Eric Hacker",
"20120428","SDN","NL",22,"SFN","NL",21,1,2,51,"SFO03",42375,"001000000","00000020x",29,3,0,0,0,1,1,1,0,4,0,6,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0,30,6,3,0,0,2,0,0,0,0,0,8,0,0,0,0,4,2,0,0,0,0,27,10,2,0,1,0,"linct001","Tim Lincecum","bassa001","Anthony Bass","garcj002","Santiago Casilla","bassa001","Anthony Bass","linct001","Tim Lincecum",
"20120429","SDN","NL",23,"SFN","NL",22,1,4,51,"SFO03",42060,"000010000","20000200x",32,6,2,0,0,1,0,0,0,2,0,8,0,1,0,0,6,2,4,4,0,0,24,14,1,0,1,0,30,8,3,1,1,4,0,1,0,2,1,3,0,0,1,0,5,3,1,1,0,0,27,12,0,0,1,0,"bumgm001","Madison Bumgarner","richc002","Clayton Richard","garcj002","Santiago Casilla","richc002","Clayton Richard","bumgm001","Madison Bumgarner",
"20120501","MIA","NL",23,"SFN","NL",23,2,1,54,"SFO03",41439,"000110000","000001000",31,6,0,0,1,2,1,0,0,1,0,5,3,0,1,0,4,3,1,1,0,0,27,7,1,0,1,0,32,7,4,0,1,1,1,0,0,1,1,1,0,1,1,0,6,2,2,2,1,0,27,7,0,0,1,0,"nolar001","Ricky Nolasco","cainm001","Matt Cain","bellh001","Heath Bell","nolar001","Ricky Nolasco","cainm001","Matt Cain",
"20120502","MIA","NL",24,"SFN","NL",24,3,2,60,"SFO03",41575,"1100000001","0000000020",33,5,1,0,1,2,1,0,0,10,0,5,1,0,2,0,11,4,2,2,0,0,30,11,0,0,0,0,39,10,1,0,0,2,1,0,0,3,0,8,0,0,0,0,11,5,2,2,0,0,30,16,1,1,2,0,"cishs001","Steve Cishek","garcj002","Santiago Casilla","","(none)","zambc001","Carlos Zambrano","zitob001","Barry Zito",
"20120503","MIA","NL",25,"SFN","NL",25,3,2,54,"SFO03",41159,"110000010","000001010",39,12,2,0,0,3,1,0,0,5,2,8,4,0,0,0,15,4,2,2,0,0,27,11,0,0,1,0,33,9,1,0,0,1,1,0,0,1,0,6,0,1,1,0,6,4,2,2,0,0,27,12,2,0,0,0,"sanca004","Anibal Sanchez","voger001","Ryan Vogelsong","mujie001","Edward Mujica","sanca004","Anibal Sanchez","voger001","Ryan Vogelsong",
"20120504","MIL","NL",26,"SFN","NL",26,6,4,54,"SFO03",41082,"300001200","000013000",31,7,0,1,0,5,2,0,1,4,0,6,0,1,0,0,5,5,3,3,0,0,27,11,1,1,2,0,35,9,0,1,0,3,0,0,0,2,0,11,1,0,1,0,6,5,6,6,1,0,27,12,0,0,0,0,"loe-k001","Kameron Loe","hensc002","Clay Hensley","axfoj001","John Axford","greiz001","Zack Greinke","linct001","Tim Lincecum",
"20120505","MIL","NL",27,"SFN","NL",27,2,5,51,"SFO03",41135,"010000010","00001301x",34,8,1,0,1,2,2,0,0,2,0,6,1,0,0,0,9,4,4,4,1,0,24,13,1,0,0,0,35,10,4,1,0,5,0,0,0,0,0,4,0,0,0,0,6,4,2,2,1,0,27,7,1,0,0,0,"bumgm001","Madison Bumgarner","wolfr001","Randy Wolf","garcj002","Santiago Casilla","wolfr001","Randy Wolf","bumgm001","Madison Bumgarner",
"20120506","MIL","NL",28,"SFN","NL",28,3,4,64,"SFO03",41796,"10000100100","20010000001",40,8,3,0,0,3,0,1,0,2,0,14,1,0,0,0,7,6,4,4,0,0,31,9,0,0,0,0,39,9,2,0,0,4,1,0,0,4,2,7,2,0,0,0,9,5,2,2,0,0,33,5,1,0,1,0,"lopej002","Javier Lopez","dillt001","Tim Dillard","","(none)","marcs001","Shaun Marcum","cainm001","Matt Cain",
"20120507","SFN","NL",29,"LAN","NL",29,1,9,51,"LOS03",43713,"000001000","00100215x",36,8,1,0,0,1,0,0,0,2,0,7,1,0,0,0,10,3,8,8,1,0,24,11,3,0,0,0,37,13,4,0,0,7,1,0,0,5,1,3,0,1,0,0,10,4,1,1,3,0,27,11,3,1,0,0,"lillt001","Ted Lilly","zitob001","Barry Zito","","(none)","zitob001","Barry Zito","lillt001","Ted Lilly",
"20120508","SFN","NL",30,"LAN","NL",30,2,1,54,"LOS03",32799,"020000000","010000000",31,6,0,0,1,2,1,0,0,1,0,7,0,0,2,0,4,3,1,1,0,0,27,17,0,0,4,0,30,8,2,0,0,1,1,0,0,3,2,1,0,0,4,0,6,2,2,2,0,0,27,11,0,1,2,0,"voger001","Ryan Vogelsong","kersc001","Clayton Kershaw","garcj002","Santiago Casilla","voger001","Ryan Vogelsong","kersc001","Clayton Kershaw",
"20120509","SFN","NL",31,"LAN","NL",31,2,6,51,"LOS03",33993,"011000000","00040101x",33,9,0,1,0,2,1,0,0,6,0,13,1,1,0,0,11,4,6,6,1,0,24,10,0,0,1,0,35,13,3,2,0,6,1,0,0,3,0,9,0,0,1,0,9,5,2,2,1,0,27,11,0,0,0,0,"wrigj001","Jamey Wright","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","billc001","Chad Billingsley",
"20120511","SFN","NL",32,"ARI","NL",33,1,5,51,"PHO01",35792,"100000000","00103100x",32,5,0,0,1,1,0,0,0,0,0,4,0,1,0,0,4,3,4,4,0,1,24,9,2,0,0,0,34,9,3,0,2,5,0,0,0,3,1,7,0,0,0,1,9,3,1,1,0,0,27,12,1,0,0,0,"corbp001","Patrick Corbin","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","corbp001","Patrick Corbin",
"20120512","SFN","NL",33,"ARI","NL",34,5,2,54,"PHO01",31719,"100012001","001000100",36,9,4,1,0,5,0,0,2,5,1,5,2,0,1,0,11,5,1,1,0,0,27,12,2,0,0,0,32,6,2,1,0,1,0,1,1,2,0,11,0,1,0,0,7,4,5,5,0,0,27,14,2,0,1,0,"cainm001","Matt Cain","cahit001","Trevor Cahill","garcj002","Santiago Casilla","cainm001","Matt Cain","cahit001","Trevor Cahill",
"20120513","SFN","NL",34,"ARI","NL",35,7,3,54,"PHO01",35430,"002220100","010200000",41,14,1,0,1,7,0,0,0,1,1,4,0,0,0,0,8,4,3,3,0,0,27,12,0,0,1,0,29,5,3,0,0,3,2,0,1,4,0,9,0,0,1,0,6,3,7,7,0,0,27,10,0,0,0,0,"zitob001","Barry Zito","saunj001","Joe Saunders","","(none)","zitob001","Barry Zito","saunj001","Joe Saunders",
"20120514","COL","NL",34,"SFN","NL",35,2,3,51,"SFO03",41254,"000100001","00000102x",32,5,1,0,1,1,0,0,0,8,1,5,0,1,0,0,11,3,3,3,0,0,24,8,1,0,1,0,33,10,1,0,1,3,0,0,0,1,0,10,0,0,1,0,7,4,1,1,0,0,27,11,1,0,0,0,"romos001","Sergio Romo","brotr001","Rex Brothers","garcj002","Santiago Casilla","friec001","Christian Friedrich","voger001","Ryan Vogelsong",
"20120515","COL","NL",35,"SFN","NL",36,5,4,54,"SFO03",41332,"000102101","001000300",35,9,4,0,1,5,0,1,0,3,1,7,1,0,0,0,7,5,3,3,1,0,27,11,1,0,0,0,31,7,1,0,0,4,1,1,1,10,1,11,2,1,0,0,13,4,5,5,0,0,27,10,3,0,0,0,"brotr001","Rex Brothers","garcj002","Santiago Casilla","betar001","Rafael Betancourt","guthj001","Jeremy Guthrie","linct001","Tim Lincecum",
"20120516","SLN","NL",37,"SFN","NL",37,4,1,54,"SFO03",41324,"100000120","000001000",35,9,4,0,1,4,0,0,0,0,0,3,1,0,0,0,4,4,1,1,1,0,27,10,0,0,1,0,35,10,1,0,0,1,1,0,0,0,0,11,0,0,1,0,8,2,4,4,0,0,27,18,0,0,0,0,"garcj004","Jaime Garcia","bumgm001","Madison Bumgarner","mottj001","Jason Motte","garcj004","Jaime Garcia","bumgm001","Madison Bumgarner",
"20120517","SLN","NL",38,"SFN","NL",38,5,7,51,"SFO03",41225,"202000010","12000220x",34,9,2,0,2,5,0,2,1,1,1,8,1,0,0,0,6,5,4,4,1,0,24,12,3,0,2,0,31,8,3,0,0,6,0,1,0,9,0,2,0,0,1,0,10,4,5,5,0,0,27,9,0,0,0,0,"cainm001","Matt Cain","waina001","Adam Wainwright","garcj002","Santiago Casilla","waina001","Adam Wainwright","cainm001","Matt Cain",
"20120518","OAK","AL",40,"SFN","NL",39,6,8,51,"SFO03",41477,"001014000","02420000x",36,9,2,1,1,6,0,0,0,1,0,11,0,0,1,0,4,5,8,8,1,0,24,9,0,0,1,0,28,8,3,0,0,8,0,3,0,9,1,4,2,0,1,0,8,6,6,6,0,0,27,5,1,0,1,0,"zitob001","Barry Zito","parkj001","Jarrod Parker","garcj002","Santiago Casilla","parkj001","Jarrod Parker","zitob001","Barry Zito",
"20120519","OAK","AL",41,"SFN","NL",40,0,4,51,"SFO03",41411,"000000000","00000040x",26,1,0,0,0,0,0,0,0,2,0,7,0,0,2,0,1,3,4,4,0,0,24,10,0,0,4,0,29,10,1,0,0,4,0,1,1,5,0,6,0,0,4,0,8,3,0,0,0,0,27,12,0,0,2,0,"voger001","Ryan Vogelsong","rosst001","Tyson Ross","","(none)","rosst001","Tyson Ross","voger001","Ryan Vogelsong",
"20120520","OAK","AL",42,"SFN","NL",41,6,2,54,"SFO03",41378,"000400200","011000000",36,9,0,1,1,5,0,0,0,4,0,9,0,0,0,0,7,5,2,2,0,0,27,3,0,0,0,0,33,8,2,0,0,2,0,2,1,2,0,12,0,0,0,0,9,4,6,6,1,0,27,9,0,0,0,0,"colob001","Bartolo Colon","linct001","Tim Lincecum","","(none)","colob001","Bartolo Colon","linct001","Tim Lincecum",
"20120521","SFN","NL",42,"MIL","NL",42,4,3,84,"MIL06",31644,"30000000000001","00000102000000",48,8,0,2,2,4,1,0,1,8,1,13,1,0,1,0,12,6,1,1,0,0,42,14,2,0,1,0,49,6,1,0,1,3,0,0,0,6,0,17,0,0,1,0,10,6,4,4,0,0,42,15,0,0,1,0,"garcj002","Santiago Casilla","perej001","Juan Perez","","(none)","bumgm001","Madison Bumgarner","wolfr001","Randy Wolf",
"20120522","SFN","NL",43,"MIL","NL",43,6,4,54,"MIL06",30451,"200202000","000200200",31,5,1,0,2,6,0,1,0,3,0,8,0,0,0,0,2,3,4,4,0,0,27,11,0,0,1,0,37,11,5,2,0,4,0,0,0,1,0,10,0,0,0,0,7,3,6,6,0,0,27,7,0,0,0,0,"cainm001","Matt Cain","marcs001","Shaun Marcum","garcj002","Santiago Casilla","cainm001","Matt Cain","marcs001","Shaun Marcum",
"20120523","SFN","NL",44,"MIL","NL",44,5,8,51,"MIL06",37691,"003200000","62000000x",37,9,2,0,0,5,0,0,0,3,0,15,1,0,0,0,8,4,4,4,0,0,24,10,2,0,1,0,33,10,3,0,1,8,2,0,0,5,1,8,2,0,1,0,8,6,5,5,0,0,27,7,0,0,0,0,"veraj001","Jose Veras","zitob001","Barry Zito","axfoj001","John Axford","zitob001","Barry Zito","estrm001","Marco Estrada",
"20120524","SFN","NL",45,"MIA","NL",45,14,7,54,"MIA02",24099,"000104342","010000240",41,15,4,1,0,11,0,0,0,5,0,12,4,0,3,0,5,5,7,7,1,0,27,5,1,0,0,0,40,13,1,0,1,7,0,0,0,5,0,8,2,0,0,0,11,4,12,12,2,0,27,12,2,0,3,0,"voger001","Ryan Vogelsong","sanca004","Anibal Sanchez","","(none)","voger001","Ryan Vogelsong","sanca004","Anibal Sanchez",
"20120525","SFN","NL",46,"MIA","NL",46,6,7,51,"MIA02",27123,"011010012","00010510x",37,14,3,1,1,5,0,1,0,1,0,6,0,0,2,0,6,3,6,6,0,0,24,10,1,1,0,0,29,8,1,0,2,7,0,1,0,5,0,5,2,1,0,0,4,6,6,6,0,0,27,12,0,0,2,0,"jennd003","Dan Jennings","linct001","Tim Lincecum","cishs001","Steve Cishek","linct001","Tim Lincecum","johnj009","Josh Johnson",
"20120526","SFN","NL",47,"MIA","NL",47,3,5,51,"MIA02",30663,"001000011","01300100x",34,9,2,1,0,3,0,1,0,2,0,4,0,0,1,0,7,3,4,4,0,0,24,7,1,0,0,0,33,9,3,0,0,4,0,0,0,2,1,10,2,0,0,0,6,4,3,3,0,0,27,15,0,0,1,0,"buehm001","Mark Buehrle","bumgm001","Madison Bumgarner","choar001","Randy Choate","bumgm001","Madison Bumgarner","buehm001","Mark Buehrle",
