teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CIN,NL,6,1,39,11,1,0,2,6,2,7,8,5,10,10,1,0.28205128205128205,0.3170731707317073,0.4615384615384616,0.7786116322701688,0.0,,1.7777777777777777,0.1111111111111111,0.08888888888888889,9.745666666666667,0.27586206896551724,10.0,12,5
CIN,NL,3,1,31,6,2,0,1,3,2,9,4,6,6,6,0,0.1935483870967742,0.2424242424242425,0.3548387096774194,0.5972629521016618,0.0,0.0,1.6666666666666667,0.18604651162790686,0.11627906976744184,3.3012222222222225,0.35714285714285715,8.0,10,8
CIN,NL,2,1,31,8,1,0,1,2,3,5,7,2,1,1,2,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0,0.0,0.7777777777777778,0.2352941176470588,0.08823529411764706,3.7456666666666663,0.13636363636363635,5.67,4,8
CIN,NL,5,1,28,5,1,1,1,5,2,4,2,3,4,4,2,0.17857142857142858,0.2258064516129032,0.3928571428571429,0.618663594470046,1.0,1.0,1.4444444444444444,0.1590909090909091,0.045454545454545456,4.634555555555556,0.3448275862068966,5.25,11,7
CIN,NL,3,1,32,7,1,0,1,3,2,13,5,3,4,4,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,1.0,0.6666666666666666,0.25806451612903225,0.03225806451612903,5.967888888888887,0.10526315789473684,5.0,5,8
CIN,NL,3,1,30,7,0,0,0,3,4,10,8,4,1,1,0,0.2333333333333333,0.3142857142857143,0.2333333333333333,0.5476190476190477,1.0,0.0,1.4444444444444444,0.225,0.2,3.7456666666666663,0.2272727272727273,4.33,5,9
CIN,NL,6,0,39,11,1,0,3,6,3,7,7,6,5,5,0,0.28205128205128205,0.3333333333333333,0.5384615384615384,0.8717948717948718,1.0,1.0,1.6,0.13043478260869565,0.06521739130434782,3.0789999999999997,0.3611111111111111,4.36,13,6
CIN,NL,10,0,43,13,4,0,2,10,6,8,8,6,8,8,0,0.3023255813953488,0.4,0.5348837209302325,0.9348837209302324,1.0,1.0,1.2727272727272727,0.25,0.0625,3.1699090909090915,0.3225806451612903,4.68,11,12
CIN,NL,3,0,32,5,1,0,1,3,4,8,6,3,5,5,1,0.15625,0.25,0.28125,0.53125,0.0,1.0,1.875,0.1282051282051282,0.15384615384615385,7.7040000000000015,0.28,4.77,9,5
CIN,NL,2,0,34,7,1,1,0,2,2,14,7,4,10,10,0,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0,2.5,0.18181818181818185,0.11363636363636365,4.5790000000000015,0.4666666666666667,5.34,15,8
CIN,NL,3,0,31,7,1,1,0,3,7,4,9,3,4,4,2,0.2258064516129032,0.35897435897435903,0.3225806451612903,0.6815550041356493,0.0,0.0,1.707317073170732,0.1282051282051282,0.1282051282051282,3.6887560975609763,0.3461538461538461,5.24,9,5
CIN,NL,4,0,30,6,3,0,0,4,3,6,4,5,5,5,1,0.2,0.2571428571428571,0.3,0.5571428571428572,0.0,0.0,1.951219512195122,0.15,0.225,6.493634146341464,0.25,5.23,7,6
CIN,NL,3,0,33,5,1,0,2,3,2,9,5,2,5,5,1,0.15151515151515152,0.2,0.3636363636363637,0.5636363636363637,0.0,0.0,1.0,0.2424242424242425,0.09090909090909093,2.5789999999999997,0.2380952380952381,5.26,5,8
CIN,NL,11,1,31,11,1,1,2,9,3,3,2,7,9,9,0,0.3548387096774194,0.3888888888888889,0.6451612903225806,1.0340501792114696,1.0,0.0,2.0,0.2272727272727273,0.11363636363636365,3.967888888888889,0.42857142857142855,5.53,13,10
CIN,NL,6,1,36,9,0,0,2,6,4,5,7,5,13,13,0,0.25,0.325,0.4166666666666667,0.7416666666666667,0.0,1.0,2.6666666666666665,0.09803921568627452,0.1176470588235294,7.190111111111111,0.4444444444444444,6.03,18,5
CIN,NL,8,1,36,12,2,0,1,8,3,10,9,3,5,5,0,0.3333333333333333,0.375,0.4722222222222222,0.8472222222222222,1.0,0.0,1.2222222222222223,0.21621621621621626,0.054054054054054064,4.856777777777777,0.28,5.97,9,8
CIN,NL,4,1,32,7,2,0,0,4,4,11,8,4,10,10,0,0.21875,0.3333333333333333,0.28125,0.6145833333333333,0.0,1.0,1.8888888888888888,0.17777777777777778,0.04444444444444445,5.190111111111111,0.40625,6.2,15,8
CIN,NL,0,1,28,4,1,0,0,0,2,7,3,3,5,5,0,0.14285714285714285,0.2,0.17857142857142858,0.37857142857142856,0.0,0.0,0.8888888888888888,0.17647058823529413,0.029411764705882363,5.301222222222221,0.2083333333333333,6.14,7,6
CIN,NL,5,1,32,10,3,0,1,4,7,3,10,4,4,4,1,0.3125,0.4358974358974359,0.5,0.9358974358974358,1.0,0.0,1.1111111111111112,0.2702702702702703,0.08108108108108109,3.3012222222222225,0.2608695652173913,6.02,7,10
CIN,NL,6,0,33,9,0,0,0,5,6,8,9,4,2,2,1,0.2727272727272727,0.3902439024390244,0.2727272727272727,0.6629711751662971,1.0,1.0,1.1111111111111112,0.3055555555555556,0.027777777777777776,1.3012222222222225,0.39130434782608703,5.82,9,11
CIN,NL,6,0,35,8,3,1,0,3,5,5,7,4,4,4,0,0.2285714285714285,0.325,0.3714285714285713,0.6964285714285714,1.0,1.0,1.3333333333333333,0.21621621621621626,0.10810810810810813,4.0790000000000015,0.2916666666666667,5.73,8,8
CIN,NL,4,0,34,10,1,1,2,3,6,9,9,4,2,2,0,0.29411764705882354,0.4,0.5588235294117647,0.9588235294117649,1.0,1.0,1.1111111111111112,0.2,0.08571428571428573,3.967888888888889,0.25,5.56,7,7
CIN,NL,3,0,30,8,2,0,0,3,5,6,6,6,2,2,0,0.26666666666666666,0.3714285714285713,0.3333333333333333,0.7047619047619047,1.0,1.0,1.5555555555555556,0.13157894736842105,0.05263157894736842,2.634555555555556,0.3870967741935484,5.41,12,5
CIN,NL,3,0,32,7,0,1,0,3,2,11,6,5,5,5,1,0.21875,0.25,0.28125,0.53125,0.0,1.0,2.125,0.1951219512195122,0.17073170731707318,5.3290000000000015,0.36,5.42,10,8
CIN,NL,0,0,29,3,1,0,0,0,3,10,7,4,6,6,0,0.10344827586206896,0.21212121212121213,0.13793103448275862,0.3500522466039707,0.0,0.0,1.5,0.2857142857142857,0.028571428571428567,2.5789999999999997,0.4545454545454545,5.46,11,10
CIN,NL,3,1,40,10,0,0,2,3,5,6,11,6,1,1,2,0.25,0.3333333333333333,0.4,0.7333333333333334,1.0,0.0,0.9090909090909092,0.21428571428571427,0.023809523809523808,1.7153636363636366,0.28125,5.25,9,9
CIN,NL,4,1,33,6,1,0,3,3,2,6,4,3,5,5,0,0.18181818181818185,0.2285714285714285,0.4848484848484849,0.7134199134199134,0.0,1.0,1.1111111111111112,0.19444444444444445,0.05555555555555555,5.0790000000000015,0.24,5.24,8,7
CIN,NL,5,1,38,13,0,0,3,5,0,8,6,5,4,4,0,0.34210526315789475,0.34210526315789475,0.5789473684210527,0.9210526315789472,1.0,0.0,1.3,0.2926829268292683,0.07317073170731707,2.8789999999999996,0.39130434782608703,5.17,10,12
