Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150405","SLN","NL",1,"CHN","NL",1,3,0,54,"CHI11",35055,"110010000","000000000",36,10,3,0,0,3,0,0,0,4,1,11,4,1,0,0,10,4,0,0,0,0,27,8,0,1,0,0,32,5,3,0,0,0,0,0,0,2,0,12,1,0,0,0,7,6,3,3,0,0,27,8,2,0,0,0,"waina001","Adam Wainwright","lestj001","Jon Lester","roset001","Trevor Rosenthal","waina001","Adam Wainwright","lestj001","Jon Lester",
"20150408","SLN","NL",2,"CHN","NL",2,0,2,51,"CHI11",26814,"000000000","00000020x",31,4,1,0,0,0,0,0,0,3,0,8,0,0,0,0,7,3,1,1,0,0,24,4,1,0,0,0,24,2,0,1,0,2,1,1,1,1,0,11,0,0,0,0,2,5,0,0,0,0,27,7,0,0,0,0,"arrij001","Jake Arrieta","lynnl001","Lance Lynn","rondh001","Hector Rondon","lynnl001","Lance Lynn","arrij001","Jake Arrieta",
"20150410","CHN","NL",3,"COL","NL",4,1,5,51,"DEN02",49303,"001000000","01002200x",30,5,0,0,0,1,0,1,2,4,0,7,1,0,1,0,9,4,5,5,0,0,24,8,1,0,0,0,34,11,2,0,1,5,0,0,0,3,1,7,0,0,0,0,8,5,1,1,1,0,27,12,0,0,1,0,"bergc001","Christian Bergman","woodt004","Travis Wood","","(none)","woodt004","Travis Wood","matzt001","Tyler Matzek",
"20150411","CHN","NL",4,"COL","NL",5,9,5,54,"DEN02",43812,"122013000","021000020",36,12,1,2,3,9,0,1,2,5,0,8,0,1,1,0,8,5,5,5,0,0,27,11,1,0,2,0,38,12,3,0,1,5,0,0,0,2,0,10,0,0,2,0,8,4,8,8,0,0,27,9,1,0,1,0,"hammj002","Jason Hammel","kendk001","Kyle Kendrick","","(none)","hammj002","Jason Hammel","kendk001","Kyle Kendrick",
"20150412","CHN","NL",5,"COL","NL",6,6,5,54,"DEN02",41363,"010020003","040010000",33,7,2,0,1,6,0,1,0,4,0,8,3,0,1,0,5,5,5,5,1,0,27,9,0,0,0,0,37,11,4,1,0,5,0,0,0,1,0,8,1,0,0,0,6,4,4,4,1,0,27,11,4,0,2,0,"ramin001","Neil Ramirez","hawkl001","LaTroy Hawkins","rondh001","Hector Rondon","hendk001","Kyle Hendricks","lylej001","Jordan Lyles",
"20150413","CIN","NL",7,"CHN","NL",6,6,7,58,"CHI11",26390,"3000030000","3000010201",42,13,4,1,0,6,0,0,0,0,0,7,1,0,0,0,6,5,7,7,1,0,28,15,0,0,0,0,36,10,1,0,3,7,1,0,0,5,1,4,0,0,0,0,7,5,6,6,0,0,30,11,1,1,0,0,"rondh001","Hector Rondon","parrm001","Manny Parra","","(none)","leakm001","Mike Leake","lestj001","Jon Lester",
"20150414","CIN","NL",8,"CHN","NL",7,3,2,54,"CHI11",27525,"000300000","000000020",33,7,2,0,0,3,0,0,0,2,0,8,1,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,2,0,0,0,5,0,9,1,0,1,0,7,3,3,3,0,0,27,14,0,0,0,0,"desca001","Anthony DeSclafani","arrij001","Jake Arrieta","chapa001","Aroldis Chapman","desca001","Anthony DeSclafani","arrij001","Jake Arrieta",
"20150415","CIN","NL",9,"CHN","NL",8,0,5,51,"CHI11",29205,"000000000","22010000x",30,4,0,0,0,0,0,0,0,3,0,8,0,0,1,0,6,4,4,4,0,0,24,9,2,0,1,0,32,11,2,0,1,5,1,1,1,4,1,6,1,1,1,0,10,4,0,0,0,0,27,9,0,0,1,0,"woodt004","Travis Wood","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","woodt004","Travis Wood",
"20150417","SDN","NL",11,"CHN","NL",9,5,4,54,"CHI11",32138,"000200300","002020000",34,8,0,0,2,5,0,0,0,2,0,7,0,0,1,0,4,4,3,3,1,0,27,7,2,0,0,0,34,7,3,0,0,2,1,0,0,3,1,12,1,0,0,0,7,5,5,5,0,0,27,11,1,0,2,0,"shiej002","James Shields","schlb001","Brian Schlitter","kimbc001","Craig Kimbrel","shiej002","James Shields","hammj002","Jason Hammel",
"20150418","SDN","NL",12,"CHN","NL",10,6,7,64,"CHI11",33958,"20000000400","00002130001",43,10,2,0,1,6,0,0,0,1,0,13,0,0,0,0,5,6,7,7,0,0,31,6,1,0,1,0,43,12,1,0,2,6,0,0,0,8,1,12,4,0,1,0,13,6,6,6,1,0,33,13,1,0,0,0,"rossz001","Zac Rosscup","kimbc001","Craig Kimbrel","","(none)","rosst001","Tyson Ross","hendk001","Kyle Hendricks",
