Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140322","LAN","NL",1,"ARI","NL",1,3,1,54,"SYD01",38266,"010200000","000001000",33,5,2,0,1,3,0,0,1,3,0,11,0,0,0,0,7,4,1,1,1,0,27,13,1,0,0,0,33,5,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,5,3,3,1,0,27,10,1,0,0,0,"kersc001","milew001","jansk001","kersc001","milew001",
"20140323","LAN","NL",2,"ARI","NL",2,7,5,54,"SYD01",38079,"102021100","000000014",34,13,3,0,0,6,1,2,2,8,0,7,1,0,1,0,13,8,5,5,0,0,27,4,1,0,2,0,35,8,0,0,1,5,0,0,0,8,0,8,0,0,2,0,11,6,6,6,1,0,27,15,3,0,1,0,"ryu-h001","cahit001","","ryu-h001","cahit001",
"20140330","LAN","NL",3,"SDN","NL",1,1,3,51,"SAN02",45567,"000010000","00000003x",31,4,0,0,0,1,0,0,0,3,0,9,0,0,0,0,6,4,2,2,0,0,24,12,2,0,2,0,27,5,0,0,1,3,2,0,0,4,0,10,1,0,2,0,6,5,1,1,1,0,27,10,0,0,0,0,"thayd001","wilsb001","streh001","ryu-h001","casha001",
"20140401","LAN","NL",4,"SDN","NL",2,3,2,54,"SAN02",35033,"200100000","000110000",34,7,1,0,1,3,0,0,0,3,0,6,1,0,0,0,7,5,2,2,1,0,27,8,1,0,2,0,32,6,0,0,1,1,0,0,0,4,0,9,0,0,2,0,7,6,3,3,0,0,27,8,2,0,0,0,"greiz001","kenni001","jansk001","greiz001","kenni001",
"20140402","LAN","NL",5,"SDN","NL",3,5,1,54,"SAN02",27498,"300010010","000100000",34,9,3,0,0,5,1,0,0,4,0,11,3,0,2,0,7,5,0,0,0,0,27,7,1,0,0,0,33,6,2,0,0,1,0,0,0,0,0,8,1,0,0,1,6,4,4,4,0,0,27,7,1,0,2,0,"hared001","rosst001","","hared001","rosst001",
"20140404","SFN","NL",5,"LAN","NL",6,8,4,54,"LOS03",53493,"620000000","000220000",35,8,3,0,0,8,0,0,0,4,1,12,0,1,0,0,4,5,4,4,0,0,27,5,1,0,0,0,36,10,2,0,2,4,0,0,0,2,0,11,3,1,0,0,7,5,6,6,0,0,27,5,2,0,1,0,"huffd001","ryu-h001","","voger001","ryu-h001",
"20140405","SFN","NL",6,"LAN","NL",7,7,2,54,"LOS03",49520,"010141000","010000100",35,11,3,0,3,7,1,0,0,6,0,5,0,0,2,0,8,3,2,2,0,0,27,11,0,0,1,0,33,9,3,0,0,2,0,0,0,3,0,12,0,1,1,0,7,7,7,7,0,0,27,12,0,0,2,0,"bumgm001","mahop002","","bumgm001","mahop002",
"20140406","SFN","NL",7,"LAN","NL",8,2,6,51,"LOS03",48367,"000002000","01030101x",35,8,0,0,2,2,0,0,0,0,0,16,0,0,0,0,6,3,6,6,0,0,24,11,0,0,0,0,30,7,3,0,4,6,0,1,0,0,0,4,0,0,0,0,1,5,2,2,0,0,27,6,0,0,0,0,"greiz001","cainm001","","cainm001","greiz001",
"20140408","DET","AL",6,"LAN","NL",9,2,3,58,"LOS03",53231,"0100000010","1000001001",32,5,1,0,1,2,1,0,0,2,0,7,1,1,1,0,3,4,3,3,0,0,28,8,1,0,2,0,35,10,5,0,1,3,0,1,0,2,0,11,1,1,1,0,7,5,2,2,0,0,30,16,0,0,1,0,"howej003","chamj002","","schem001","hared001",
"20140409","DET","AL",7,"LAN","NL",10,7,6,60,"LOS03",42687,"1130001001","2100000030",39,13,2,0,2,7,0,2,1,3,1,11,3,1,3,0,8,6,4,4,1,0,30,12,1,1,1,0,38,11,2,0,1,5,1,0,0,3,0,12,3,1,1,0,6,7,5,5,1,0,30,14,3,0,3,0,"nathj001","jansk001","albua001","sanca004","beckj002",
"20140411","LAN","NL",11,"ARI","NL",13,6,0,54,"PHO01",33349,"202000020","000000000",35,10,3,0,1,6,0,0,0,1,0,6,1,0,2,0,3,2,0,0,0,0,27,8,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,11,0,0,1,0,3,3,6,6,0,0,27,16,0,0,2,0,"ryu-h001","mccab001","","ryu-h001","mccab001",
"20140412","LAN","NL",12,"ARI","NL",14,8,5,54,"PHO01",38374,"022101011","000010013",39,12,4,0,1,7,1,0,0,6,0,7,0,0,1,0,11,6,5,5,2,0,27,7,0,1,0,0,38,12,3,0,1,5,0,1,2,2,0,12,1,0,0,0,11,6,6,6,2,0,27,9,2,0,1,0,"greiz001","milew001","jansk001","greiz001","milew001",
"20140413","LAN","NL",13,"ARI","NL",15,8,6,54,"PHO01",31757,"014020100","003000300",35,7,1,0,3,7,0,0,0,6,0,16,5,0,0,0,6,6,6,6,0,0,27,12,0,0,1,0,39,14,4,1,2,6,0,0,1,2,0,11,2,0,1,0,9,5,7,7,0,0,27,5,1,0,0,0,"hared001","cahit001","jansk001","hared001","cahit001",
"20140415","LAN","NL",14,"SFN","NL",14,2,3,71,"SFO03",42469,"010000100000","000001001001",47,12,3,1,1,2,1,0,0,3,1,9,2,0,1,0,13,7,2,2,2,0,35,17,2,0,3,0,41,12,1,0,0,3,2,1,1,9,1,9,1,1,2,0,16,8,2,2,0,0,36,12,1,0,1,0,"petiy001","leagb001","","beckj002","linct001",
