Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","PIT","NL",1,"CHN","NL",1,6,3,54,"CHI11",41358,"000040200","101000100",32,7,3,0,2,6,1,0,0,7,0,9,2,0,0,0,7,5,2,2,1,0,27,10,1,0,0,0,38,11,0,0,0,2,0,0,0,2,0,8,0,1,0,0,10,4,6,6,0,0,27,11,0,0,1,0,"corrk001","dempr002","hanrj001","corrk001","dempr002",
"20110402","PIT","NL",2,"CHN","NL",2,3,5,51,"CHI11",35782,"101000100","00000005x",30,5,1,0,1,3,1,0,0,4,0,10,0,0,1,0,5,4,2,2,2,0,24,10,1,0,1,0,33,9,4,0,0,4,0,0,0,4,0,3,0,0,1,0,8,4,3,3,0,0,27,7,0,0,1,0,"marss002","meeke001","marmc001","mahop002","zambc001",
"20110403","PIT","NL",3,"CHN","NL",3,5,4,54,"CHI11",30857,"011010002","000211000",40,16,0,0,0,5,1,0,0,1,0,13,0,1,1,0,10,4,4,4,1,0,27,9,1,0,2,0,33,9,1,2,1,4,1,1,0,4,1,5,0,0,2,0,8,3,5,5,0,0,27,11,1,0,2,0,"karsj001","marmc001","hanrj001","ohler001","garzm001",
"20110404","PIT","NL",4,"SLN","NL",4,4,3,54,"STL10",32007,"000004000","010000020",32,8,1,0,1,4,1,0,0,1,0,7,0,0,2,0,3,5,3,3,0,0,27,16,0,0,2,0,31,6,1,0,0,2,0,0,0,6,0,6,2,0,2,0,7,3,4,4,0,0,27,15,1,0,2,0,"mortc002","lohsk001","hanrj001","mortc002","lohsk001",
"20110405","PIT","NL",5,"SLN","NL",5,2,3,51,"STL10",33666,"200000000","00011010x",32,8,1,0,1,2,1,0,0,3,0,11,1,1,1,0,7,4,3,3,1,0,24,7,0,0,2,0,28,7,1,0,0,3,0,1,0,6,0,6,0,0,2,0,8,4,2,2,0,0,27,9,0,0,1,0,"batim001","olsog003","franr001","mcdoj004","mcclk001",
"20110406","PIT","NL",6,"SLN","NL",6,3,1,54,"STL10",34965,"000110001","000000001",37,11,4,0,1,3,1,0,1,2,1,6,1,0,0,0,11,3,1,1,0,0,27,7,0,0,1,0,33,7,3,0,0,1,0,0,0,2,0,4,1,0,1,0,7,5,2,2,0,0,27,12,1,0,0,0,"corrk001","carpc002","hanrj001","corrk001","carpc002",
"20110407","COL","NL",5,"PIT","NL",7,7,1,54,"PIT08",39219,"200102200","100000000",36,11,3,0,1,6,0,2,0,1,0,3,0,0,0,0,5,3,1,1,1,0,27,9,0,0,1,0,30,4,0,0,0,1,0,0,0,2,0,8,0,0,1,0,4,4,5,5,0,0,27,16,2,0,0,0,"rogee002","mahop002","","rogee002","mahop002",
"20110408","COL","NL",6,"PIT","NL",8,3,4,83,"PIT08",29192,"30000000000000","00011100000001",50,9,1,0,1,3,1,0,0,8,2,15,1,1,0,0,14,8,4,4,2,0,41,16,1,0,1,0,46,8,1,0,1,4,1,0,0,8,0,9,1,2,1,0,10,7,3,3,1,0,42,15,2,0,0,0,"olsog003","moraf001","","delaj001","ohler001",
"20110409","COL","NL",7,"PIT","NL",9,6,4,54,"PIT08",25398,"101001030","020000110",30,7,1,0,1,5,1,0,1,6,0,4,1,0,2,0,5,5,4,4,0,0,27,10,0,0,2,0,33,8,2,0,2,4,0,0,0,3,0,5,1,0,2,0,5,4,5,5,0,0,27,17,1,0,2,0,"belim001","veraj001","lindm001","reyng001","mortc002",
"20110410","COL","NL",8,"PIT","NL",10,6,5,54,"PIT08",18043,"400000200","013100000",31,8,1,0,1,6,0,0,1,7,0,4,2,1,2,0,6,5,4,4,0,0,27,12,2,0,1,0,32,7,1,0,0,5,0,1,1,3,0,8,1,0,1,0,5,4,6,6,0,0,27,16,0,0,2,0,"chacj001","crotm001","streh001","chacj001","mcdoj004",
"20110413","MIL","NL",11,"PIT","NL",11,6,0,54,"PIT08",8755,"000004200","000000000",32,6,2,0,1,6,0,1,0,2,0,3,0,1,0,0,2,4,0,0,1,0,27,8,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,5,0,0,1,0,6,4,4,4,0,0,27,12,1,0,0,0,"marcs001","corrk001","","marcs001","corrk001",
"20110414","MIL","NL",12,"PIT","NL",12,4,1,54,"PIT08",10517,"200000002","000000001",32,7,2,0,0,3,0,1,0,3,0,7,1,0,0,0,5,3,1,1,1,0,27,8,0,0,0,0,29,4,1,0,0,0,1,0,0,5,0,14,1,1,0,0,7,3,4,4,0,0,27,13,1,0,0,0,"wolfr001","mahop002","","wolfr001","mahop002",
"20110415","PIT","NL",13,"CIN","NL",13,6,1,54,"CIN09",21312,"011300001","000000001",40,14,4,0,2,6,1,0,0,4,1,9,1,0,1,0,12,1,1,1,0,0,27,15,1,0,1,0,32,5,0,0,1,1,0,0,0,2,0,3,2,0,1,0,6,3,6,6,0,0,27,7,1,0,1,0,"mortc002","arrob001","","mortc002","arrob001",
"20110416","PIT","NL",14,"CIN","NL",14,2,11,51,"CIN09",26418,"000200000","01107200x",30,6,1,0,0,2,0,1,0,7,0,8,1,0,2,0,9,5,10,8,0,0,24,8,1,0,0,0,39,15,2,1,4,11,1,0,0,4,1,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,2,0,"leakm001","mcdoj004","","mcdoj004","leakm001",
"20110417","PIT","NL",15,"CIN","NL",15,7,6,54,"CIN09",32105,"400002010","010130100",32,9,2,0,3,7,1,1,0,8,0,8,3,1,2,0,8,6,6,6,2,0,27,9,2,0,1,0,41,15,1,0,3,6,0,0,1,4,0,10,0,0,0,0,13,5,6,6,0,0,27,14,1,0,2,0,"resoc001","ondrl001","hanrj001","karsj001","volqe001",
"20110418","PIT","NL",16,"CIN","NL",16,9,3,54,"CIN09",12777,"300510000","010000002",39,15,3,0,0,9,2,0,1,5,0,9,0,0,1,0,11,1,2,2,0,0,27,8,1,1,0,0,32,4,1,0,1,2,0,0,0,2,0,5,0,0,0,0,4,5,9,9,0,0,27,11,0,0,1,0,"corrk001","woodt004","","corrk001","woodt004",
"20110419","PIT","NL",17,"FLO","NL",15,0,6,51,"MIA01",11118,"000000000","02040000x",27,2,0,0,0,0,0,0,0,1,0,12,0,0,2,0,1,4,6,6,0,0,24,10,0,0,0,0,31,9,3,0,0,6,1,0,1,3,0,9,0,1,0,0,6,3,0,0,0,0,27,9,0,0,2,0,"johnj009","mahop002","","mahop002","johnj009",
"20110420","PIT","NL",18,"FLO","NL",16,0,6,51,"MIA01",10112,"000000000","04200000x",30,5,3,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,6,6,1,0,24,8,1,0,1,0,34,11,1,0,0,5,0,0,0,3,0,9,0,0,1,0,7,2,0,0,0,0,27,9,0,0,1,0,"nolar001","mortc002","","mortc002","nolar001",
"20110421","PIT","NL",19,"FLO","NL",17,5,9,51,"MIA01",12308,"010013000","05301000x",33,7,1,0,1,5,0,0,1,3,0,8,0,0,1,0,5,6,9,9,0,0,24,11,1,0,0,0,32,9,3,0,3,9,0,0,1,4,0,8,2,1,0,0,4,6,5,5,0,0,27,12,0,0,1,0,"volsc001","mcdoj004","","mcdoj004","volsc001",
"20110423","WAS","NL",19,"PIT","NL",20,2,7,51,"PIT08",18262,"010100000","51000100x",32,6,2,0,1,2,0,0,0,3,0,7,1,0,0,0,6,3,4,4,0,0,24,11,3,0,0,0,31,9,3,0,0,7,0,1,0,4,0,3,3,1,0,0,5,4,2,2,2,0,27,12,0,0,0,0,"karsj001","hernl003","","hernl003","karsj001",
"20110424","WAS","NL",20,"PIT","NL",21,6,3,54,"PIT08",9520,"004010010","100200000",40,15,1,0,2,6,0,0,0,1,0,6,1,1,0,0,8,3,3,3,0,0,27,12,3,0,3,0,34,11,3,0,0,3,1,1,0,2,0,5,0,0,2,0,8,4,6,6,0,0,27,16,0,0,0,0,"marqj001","corrk001","stord001","marqj001","corrk001",
"20110425","WAS","NL",21,"PIT","NL",22,2,4,51,"PIT08",12457,"200000000","00040000x",31,5,1,0,0,2,0,0,0,3,0,10,0,0,1,0,5,4,4,4,0,0,24,11,2,0,1,0,30,6,1,0,0,3,0,0,0,3,0,4,0,0,1,0,5,3,2,2,0,0,27,10,0,0,1,0,"mahop002","lannj001","hanrj001","lannj001","mahop002",
"20110426","SFN","NL",22,"PIT","NL",23,3,2,60,"PIT08",9832,"0000010101","0100010000",34,7,3,0,0,3,0,2,0,3,0,11,1,0,1,0,6,6,2,2,0,0,30,10,1,0,0,0,34,5,1,0,1,2,0,0,0,3,0,7,1,1,0,0,5,6,2,2,0,0,30,11,1,0,1,0,"romos001","hanrj001","wilsb001","cainm001","mortc002",
"20110427","SFN","NL",23,"PIT","NL",24,0,2,51,"PIT08",9048,"000000000","01000010x",29,6,0,0,0,0,1,0,0,5,0,4,0,1,2,0,8,3,2,2,0,0,24,9,0,0,0,0,32,8,1,0,0,2,0,0,0,1,1,10,0,0,0,0,7,5,0,0,0,1,27,9,0,0,2,0,"mcdoj004","bumgm001","hanrj001","bumgm001","mcdoj004",
"20110428","SFN","NL",24,"PIT","NL",25,5,2,54,"PIT08",14747,"004000100","100001000",34,10,1,0,0,4,1,0,1,1,1,4,3,0,2,0,5,5,2,2,1,0,27,10,1,0,1,0,31,4,1,0,0,2,0,0,1,4,0,12,0,0,1,0,7,2,2,2,0,0,27,14,4,0,3,0,"voger001","karsj001","wilsb001","voger001","karsj001",
"20110429","PIT","NL",26,"COL","NL",24,3,0,54,"DEN02",34477,"001001100","000000000",32,6,0,1,2,3,0,0,0,1,0,10,0,0,1,0,3,4,0,0,1,0,27,13,0,0,0,0,31,5,0,0,0,0,1,0,0,1,0,9,0,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,"corrk001","chacj001","hanrj001","corrk001","chacj001",
"20110430","PIT","NL",27,"COL","NL",25,1,4,51,"DEN02",33684,"100000000","04000000x",30,7,0,0,1,1,1,0,0,2,0,6,1,0,3,0,5,2,4,4,0,0,24,12,1,0,0,0,30,7,2,0,1,4,1,0,0,3,0,3,0,0,0,0,6,3,1,1,0,0,27,14,0,0,3,0,"hammj002","mahop002","streh001","mahop002","hammj002",
"20110501","PIT","NL",28,"COL","NL",26,8,4,54,"DEN02",35012,"040040000","001102000",38,12,1,1,0,8,0,1,0,7,1,11,2,0,0,0,11,5,4,4,0,0,27,11,0,0,3,0,33,9,2,0,0,4,0,0,0,7,0,5,0,0,3,0,9,6,8,8,3,0,27,6,0,0,0,0,"mortc002","jimeu001","","mortc002","jimeu001",
"20110502","PIT","NL",29,"SDN","NL",29,4,3,54,"SAN02",20546,"400000000","000002010",31,6,0,0,2,4,0,0,0,6,0,7,2,2,0,0,6,4,3,3,1,0,27,9,0,0,1,0,35,9,1,0,1,3,0,0,0,2,0,9,2,0,0,0,7,4,4,4,0,0,27,11,1,0,0,0,"mcdoj004","haraa001","hanrj001","mcdoj004","haraa001",
"20110503","PIT","NL",30,"SDN","NL",30,5,6,51,"SAN02",18636,"200000300","00300021x",30,9,2,0,0,5,2,0,0,4,0,7,1,1,3,0,4,5,6,6,0,0,24,11,0,0,3,0,32,11,2,0,3,5,0,0,0,4,0,7,0,0,2,0,6,5,5,5,0,0,27,16,0,0,3,0,"adamm001","beimj001","bellh001","karsj001","latom001",
"20110504","PIT","NL",31,"SDN","NL",31,7,4,54,"SAN02",16613,"016000000","000100102",36,8,1,0,1,7,0,0,0,5,0,11,1,0,1,0,7,4,4,4,1,0,27,14,0,0,1,0,34,8,2,1,2,4,0,0,0,4,0,6,2,0,1,0,7,4,1,1,0,0,27,7,2,0,1,0,"corrk001","richc002","","corrk001","richc002",
"20110506","HOU","NL",32,"PIT","NL",32,3,2,54,"PIT08",12728,"100000020","000010100",34,9,1,0,0,3,0,1,0,5,0,6,3,0,1,0,10,4,2,2,0,0,27,10,0,0,2,0,29,5,2,0,1,2,1,0,0,3,1,5,0,0,2,0,4,4,3,3,1,0,27,14,0,0,1,0,"rodrw002","resoc001","melam001","rodrw002","mahop002",
"20110507","HOU","NL",33,"PIT","NL",33,1,6,51,"PIT08",32299,"000000010","03000003x",35,8,1,0,0,1,0,0,0,1,0,6,0,0,0,0,8,3,6,6,1,0,24,7,1,0,1,0,31,9,2,0,1,5,0,0,0,4,0,10,0,0,1,0,5,3,1,1,0,0,27,13,0,0,0,0,"mortc002","norrb001","","norrb001","mortc002",
"20110508","HOU","NL",34,"PIT","NL",34,4,5,51,"PIT08",17946,"000000310","10010003x",34,8,2,0,1,4,0,1,0,2,0,8,0,0,0,0,6,4,5,5,0,0,24,7,0,0,1,0,29,8,0,0,1,5,0,1,0,5,0,4,0,1,1,0,6,5,3,3,0,0,27,8,1,0,0,0,"mccud001","abadf001","hanrj001","happj001","mcdoj004",
"20110509","LAN","NL",36,"PIT","NL",35,1,4,51,"PIT08",11373,"100000000","00100003x",35,10,1,0,0,1,1,0,1,1,0,2,0,0,0,0,10,3,4,4,0,0,24,4,0,0,0,0,34,10,5,0,0,4,0,0,0,3,0,6,0,0,0,0,9,5,1,1,0,0,27,18,1,0,2,0,"veraj001","billc001","hanrj001","billc001","karsj001",
"20110510","LAN","NL",37,"PIT","NL",36,10,3,54,"PIT08",13497,"000004150","000002010",40,15,1,0,1,9,0,0,0,4,0,6,0,0,2,0,7,4,3,3,0,0,27,12,0,0,0,0,33,7,2,0,2,3,0,1,0,1,0,6,0,0,0,0,5,4,9,9,1,0,27,13,2,0,2,0,"lillt001","corrk001","","lillt001","corrk001",
"20110511","LAN","NL",38,"PIT","NL",37,2,0,54,"PIT08",12910,"000002000","000000000",31,5,1,0,0,1,0,0,0,6,2,4,1,0,1,0,8,3,0,0,1,0,27,9,0,0,0,0,31,4,1,0,0,0,0,0,0,3,0,11,1,0,0,0,7,4,2,2,0,0,27,12,0,0,1,0,"kuroh001","mahop002","padiv001","kuroh001","mahop002",
"20110513","PIT","NL",38,"MIL","NL",38,2,5,51,"MIL06",32837,"000200000","00230000x",31,5,1,0,1,2,0,0,0,3,0,10,1,0,1,0,5,4,5,5,0,0,24,9,1,0,0,0,34,9,2,0,1,5,0,0,0,5,0,11,2,0,0,0,10,3,2,2,0,0,27,10,0,0,1,0,"gally001","mcdoj004","axfoj001","mcdoj004","gally001",
"20110514","PIT","NL",39,"MIL","NL",39,2,8,51,"MIL06",42422,"000010010","00020051x",33,9,2,0,1,2,1,1,0,7,1,6,0,0,1,0,13,5,7,7,0,0,24,12,1,0,1,0,36,12,4,0,3,8,1,0,0,4,2,7,1,0,1,0,9,5,2,2,3,0,27,14,0,0,1,0,"narvc001","karsj001","","karsj001","narvc001",
"20110515","PIT","NL",40,"MIL","NL",40,6,9,51,"MIL06",37059,"000050001","41102010x",35,10,3,1,1,6,0,0,0,3,0,8,1,0,2,0,5,5,8,8,1,0,24,9,1,0,1,0,35,11,2,1,3,8,0,0,0,4,1,5,2,0,1,0,6,4,6,6,0,0,27,8,0,0,2,0,"greiz001","corrk001","","corrk001","greiz001",
"20110516","PIT","NL",41,"WAS","NL",41,2,4,51,"WAS11",21960,"100000100","10001020x",33,10,2,1,0,2,1,0,0,4,0,7,0,1,1,0,9,3,4,4,0,0,24,7,0,0,1,0,29,6,1,0,2,4,0,0,0,3,1,9,1,0,0,0,4,4,2,2,0,0,27,12,0,0,1,0,"kimbc002","mahop002","stord001","mahop002","lannj001",
"20110518","PIT","NL",42,"CIN","NL",43,5,0,54,"CIN09",16543,"000300200","000000000",34,8,2,0,2,5,1,0,0,2,0,6,0,0,0,0,5,1,0,0,0,0,27,15,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,2,5,5,0,0,27,10,0,0,0,0,"mortc002","arrob001","","mortc002","arrob001",
"20110519","PIT","NL",43,"CIN","NL",44,5,3,54,"CIN09",26018,"000031010","010000011",37,9,4,0,1,5,0,0,0,5,0,10,0,0,0,0,10,5,2,2,0,0,27,13,0,1,1,0,33,9,0,0,2,3,0,0,0,2,0,5,0,1,0,0,5,5,4,4,0,0,27,6,1,0,0,0,"mcdoj004","cuetj001","hanrj001","mcdoj004","cuetj001",
"20110520","DET","AL",44,"PIT","NL",44,1,10,51,"PIT08",24396,"000001000","00010603x",34,7,1,0,1,1,0,0,0,0,0,7,0,0,1,0,6,4,10,10,0,0,24,13,0,0,0,0,34,10,2,0,2,10,0,0,0,7,0,6,3,0,0,0,7,4,1,1,0,0,27,10,1,0,1,0,"karsj001","pennb002","","pennb002","karsj001",
"20110521","DET","AL",45,"PIT","NL",45,2,6,51,"PIT08",37958,"000200000","00000330x",36,10,3,0,0,2,0,0,0,1,0,6,0,0,1,0,8,4,6,6,0,0,24,9,0,0,1,0,33,12,1,0,0,5,0,2,0,1,0,10,0,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,"corrk001","schem001","hanrj001","schem001","corrk001",
"20110522","DET","AL",46,"PIT","NL",46,2,0,54,"PIT08",25124,"010100000","000000000",34,7,1,0,1,2,0,0,0,3,0,10,0,0,0,0,8,2,0,0,0,0,27,12,0,0,1,0,27,2,1,0,0,0,1,0,1,2,0,4,1,0,1,0,4,5,2,2,0,0,27,5,0,0,0,0,"porcr001","mahop002","valvj001","porcr001","mahop002",
"20110524","ATL","NL",50,"PIT","NL",47,2,0,54,"PIT08",16873,"011000000","000000000",33,8,3,0,0,2,0,1,0,3,1,7,0,0,1,0,8,3,0,0,0,0,27,11,0,0,1,0,32,6,0,0,0,0,0,0,0,1,0,7,0,0,1,0,6,3,2,2,0,0,27,14,0,0,1,0,"jurrj001","mortc002","kimbc001","jurrj001","mortc002",
"20110525","ATL","NL",51,"PIT","NL",48,4,2,66,"PIT08",21497,"10000100002","00100010000",41,9,2,0,2,4,0,0,0,2,0,12,0,0,1,0,6,6,2,2,0,0,33,18,2,0,3,0,39,9,1,0,1,2,1,0,0,4,2,7,1,1,3,0,9,5,4,4,1,0,33,6,0,0,1,0,"sherg001","karsj001","kimbc001","minom001","mcdoj004",
"20110527","PIT","NL",49,"CHN","NL",49,4,2,54,"CHI11",34105,"020200000","000000002",33,7,1,0,0,3,2,1,1,6,0,7,3,0,0,0,12,4,2,2,1,0,27,11,1,0,1,0,32,5,0,0,1,2,0,0,0,4,0,5,0,0,1,0,7,5,2,2,0,0,27,7,2,0,0,0,"corrk001","david002","hanrj001","corrk001","david002",
"20110528","PIT","NL",50,"CHN","NL",50,10,0,54,"CHI11",38413,"000502201","000000000",36,10,3,0,4,10,0,0,0,5,0,10,0,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,10,10,0,0,27,6,0,0,0,0,"mahop002","wellr001","","mahop002","wellr001",
"20110529","PIT","NL",51,"CHN","NL",51,2,3,51,"CHI11",37464,"200000000","02100000x",30,5,1,0,0,2,0,0,0,5,0,6,0,1,1,0,6,4,2,2,0,0,24,8,1,1,2,0,27,9,1,0,1,3,1,2,0,0,0,5,0,1,2,0,3,4,2,2,0,0,27,11,0,0,1,0,"dempr002","karsj001","marmc001","karsj001","dempr002",
"20110530","PIT","NL",52,"NYN","NL",53,3,7,51,"NYC20",24490,"020000100","02001022x",31,5,0,0,1,3,0,0,0,1,0,10,0,1,0,0,2,4,5,5,1,0,24,10,0,2,2,0,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0,"gee-d001","mccud001","","mortc002","gee-d001",
"20110531","PIT","NL",53,"NYN","NL",54,5,1,54,"NYC20",26198,"000000032","100000000",35,7,1,0,0,5,0,0,1,3,0,11,2,0,0,0,7,4,1,1,0,0,27,9,0,0,1,0,31,6,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,"meeke001","dickr001","","mcdoj004","dickr001",
"20110601","PIT","NL",54,"NYN","NL",55,9,3,54,"NYC20",25234,"000000540","000200010",37,14,1,0,0,9,0,1,1,3,0,4,1,1,1,0,6,5,3,3,0,0,27,12,0,0,1,0,35,10,1,0,1,3,0,0,0,2,0,8,0,1,1,0,7,4,9,9,0,0,27,12,0,0,2,0,"corrk001","capuc001","","corrk001","capuc001",
"20110602","PIT","NL",55,"NYN","NL",56,8,9,51,"NYC20",30074,"331000001","00300402x",39,14,0,1,1,8,0,0,0,2,0,7,3,1,0,0,6,4,8,8,1,1,24,6,1,1,0,0,32,9,2,0,1,8,0,1,1,6,1,4,0,0,0,0,7,5,8,8,1,0,27,12,0,0,0,0,"isrij001","veraj001","rodrf003","mahop002","pelfm001",
"20110603","PHI","NL",57,"PIT","NL",56,1,2,71,"PIT08",33861,"000001000000","000001000001",40,6,0,0,0,1,1,0,1,2,0,4,2,0,0,0,7,5,2,2,1,1,35,18,1,0,1,0,36,5,0,0,0,2,2,1,0,7,0,5,1,1,1,0,9,5,1,1,0,0,36,17,0,0,1,0,"moskd001","baezd001","","hamec001","karsj001",
"20110604","PHI","NL",58,"PIT","NL",57,3,6,51,"PIT08",39441,"100100001","20020011x",34,9,2,0,0,3,1,0,1,3,0,7,0,0,1,0,9,4,5,5,1,0,24,16,1,0,0,0,32,10,5,1,1,5,1,0,0,3,1,3,1,1,0,0,6,3,3,3,0,0,27,13,0,0,1,0,"mortc002","kendk001","","kendk001","mortc002",
"20110605","PHI","NL",59,"PIT","NL",58,7,3,54,"PIT08",35505,"000121012","200000010",39,14,1,0,0,7,0,2,2,7,2,6,1,0,1,0,16,4,3,3,0,0,27,9,1,0,1,0,34,10,1,0,1,3,2,0,0,1,0,9,0,0,0,0,7,7,7,7,2,0,27,11,1,1,1,0,"hallr001","mcdoj004","","hallr001","mcdoj004",
"20110607","ARI","NL",61,"PIT","NL",59,5,8,51,"PIT08",12378,"100030010","02010005x",38,13,2,0,3,5,0,0,0,2,0,6,0,1,0,0,8,3,6,6,0,0,24,9,1,0,0,0,30,7,5,0,0,8,1,2,0,2,0,7,0,0,0,0,3,5,5,5,1,0,27,7,0,1,1,0,"resoc001","hernd002","hanrj001","hudsd001","corrk001",
"20110608","ARI","NL",62,"PIT","NL",60,2,3,69,"PIT08",14015,"000000010100","001000000101",39,7,1,0,0,2,3,0,2,6,2,11,1,0,1,0,12,7,3,3,0,0,33,8,1,0,1,0,45,15,3,0,1,3,0,1,1,1,0,5,1,1,0,0,12,7,2,2,1,0,36,12,1,0,1,0,"mccud001","kroez001","","dukez001","mahop002",
"20110609","ARI","NL",63,"PIT","NL",61,2,0,54,"PIT08",12468,"000000020","000000000",34,8,2,0,1,2,0,0,0,2,1,4,0,0,1,0,7,4,0,0,0,0,27,11,1,0,1,0,31,5,0,0,0,0,1,0,0,4,0,9,1,0,1,0,9,3,2,2,0,0,27,11,0,0,1,0,"owinm001","resoc001","hernd002","collj001","karsj001",
"20110610","NYN","NL",63,"PIT","NL",62,8,1,54,"PIT08",24653,"100511000","100000000",37,13,1,2,1,8,0,2,1,3,0,2,1,1,1,0,8,2,1,1,0,0,27,11,0,0,3,0,33,9,0,0,0,1,0,0,0,0,0,6,0,0,3,0,5,5,7,7,0,0,27,17,2,0,1,0,"gee-d001","mortc002","","gee-d001","mortc002",
"20110611","NYN","NL",64,"PIT","NL",63,2,3,51,"PIT08",39273,"100010000","01200000x",34,10,1,0,0,2,0,0,0,4,0,4,2,1,2,0,9,1,1,1,0,0,24,12,1,0,2,0,30,7,1,0,0,1,0,0,1,2,0,4,1,0,1,0,6,5,2,2,1,0,27,12,0,0,2,0,"mcdoj004","dickr001","hanrj001","dickr001","mcdoj004",
"20110612","NYN","NL",65,"PIT","NL",64,7,0,54,"PIT08",26452,"000000142","000000000",37,12,1,0,2,7,0,1,0,0,0,5,0,0,0,0,4,3,0,0,0,0,27,11,0,0,2,0,31,6,1,0,0,0,0,0,1,2,0,8,0,0,2,0,7,4,7,7,0,0,27,11,0,0,1,0,"capuc001","corrk001","","capuc001","corrk001",
"20110613","NYN","NL",66,"PIT","NL",65,1,3,51,"PIT08",15555,"000000010","10001001x",28,4,0,0,0,1,0,1,0,3,0,5,0,1,1,0,4,4,3,3,0,0,24,5,1,0,0,0,30,7,0,0,1,3,0,0,0,1,0,7,0,0,0,0,4,4,1,1,0,0,27,16,1,0,2,0,"mahop002","pelfm001","hanrj001","pelfm001","mahop002",
