Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110401","PIT","NL",1,"CHN","NL",1,6,3,54,"CHI11",41358,"000040200","101000100",32,7,3,0,2,6,1,0,0,7,0,9,2,0,0,0,7,5,2,2,1,0,27,10,1,0,0,0,38,11,0,0,0,2,0,0,0,2,0,8,0,1,0,0,10,4,6,6,0,0,27,11,0,0,1,0,"corrk001","Kevin Correia","dempr002","Ryan Dempster","hanrj001","Joel Hanrahan","corrk001","Kevin Correia","dempr002","Ryan Dempster",
"20110402","PIT","NL",2,"CHN","NL",2,3,5,51,"CHI11",35782,"101000100","00000005x",30,5,1,0,1,3,1,0,0,4,0,10,0,0,1,0,5,4,2,2,2,0,24,10,1,0,1,0,33,9,4,0,0,4,0,0,0,4,0,3,0,0,1,0,8,4,3,3,0,0,27,7,0,0,1,0,"marss002","Sean Marshall","meeke001","Evan Meek","marmc001","Carlos Marmol","mahop002","Paul Maholm","zambc001","Carlos Zambrano",
"20110403","PIT","NL",3,"CHN","NL",3,5,4,54,"CHI11",30857,"011010002","000211000",40,16,0,0,0,5,1,0,0,1,0,13,0,1,1,0,10,4,4,4,1,0,27,9,1,0,2,0,33,9,1,2,1,4,1,1,0,4,1,5,0,0,2,0,8,3,5,5,0,0,27,11,1,0,2,0,"karsj001","Jeff Karstens","marmc001","Carlos Marmol","hanrj001","Joel Hanrahan","ohler001","Ross Ohlendorf","garzm001","Matt Garza",
"20110404","PIT","NL",4,"SLN","NL",4,4,3,54,"STL10",32007,"000004000","010000020",32,8,1,0,1,4,1,0,0,1,0,7,0,0,2,0,3,5,3,3,0,0,27,16,0,0,2,0,31,6,1,0,0,2,0,0,0,6,0,6,2,0,2,0,7,3,4,4,0,0,27,15,1,0,2,0,"mortc002","Charlie Morton","lohsk001","Kyle Lohse","hanrj001","Joel Hanrahan","mortc002","Charlie Morton","lohsk001","Kyle Lohse",
"20110405","PIT","NL",5,"SLN","NL",5,2,3,51,"STL10",33666,"200000000","00011010x",32,8,1,0,1,2,1,0,0,3,0,11,1,1,1,0,7,4,3,3,1,0,24,7,0,0,2,0,28,7,1,0,0,3,0,1,0,6,0,6,0,0,2,0,8,4,2,2,0,0,27,9,0,0,1,0,"batim001","Miguel Batista","olsog003","Garrett Olson","franr001","Ryan Franklin","mcdoj004","James McDonald","mcclk001","Kyle McClellan",
"20110406","PIT","NL",6,"SLN","NL",6,3,1,54,"STL10",34965,"000110001","000000001",37,11,4,0,1,3,1,0,1,2,1,6,1,0,0,0,11,3,1,1,0,0,27,7,0,0,1,0,33,7,3,0,0,1,0,0,0,2,0,4,1,0,1,0,7,5,2,2,0,0,27,12,1,0,0,0,"corrk001","Kevin Correia","carpc002","Chris Carpenter","hanrj001","Joel Hanrahan","corrk001","Kevin Correia","carpc002","Chris Carpenter",
"20110407","COL","NL",5,"PIT","NL",7,7,1,54,"PIT08",39219,"200102200","100000000",36,11,3,0,1,6,0,2,0,1,0,3,0,0,0,0,5,3,1,1,1,0,27,9,0,0,1,0,30,4,0,0,0,1,0,0,0,2,0,8,0,0,1,0,4,4,5,5,0,0,27,16,2,0,0,0,"rogee002","Esmil Rogers","mahop002","Paul Maholm","","(none)","rogee002","Esmil Rogers","mahop002","Paul Maholm",
"20110408","COL","NL",6,"PIT","NL",8,3,4,83,"PIT08",29192,"30000000000000","00011100000001",50,9,1,0,1,3,1,0,0,8,2,15,1,1,0,0,14,8,4,4,2,0,41,16,1,0,1,0,46,8,1,0,1,4,1,0,0,8,0,9,1,2,1,0,10,7,3,3,1,0,42,15,2,0,0,0,"olsog003","Garrett Olson","moraf001","Franklin Morales","","(none)","delaj001","Jorge de la Rosa","ohler001","Ross Ohlendorf",
"20110409","COL","NL",7,"PIT","NL",9,6,4,54,"PIT08",25398,"101001030","020000110",30,7,1,0,1,5,1,0,1,6,0,4,1,0,2,0,5,5,4,4,0,0,27,10,0,0,2,0,33,8,2,0,2,4,0,0,0,3,0,5,1,0,2,0,5,4,5,5,0,0,27,17,1,0,2,0,"belim001","Matt Belisle","veraj001","Jose Veras","lindm001","Matt Lindstrom","reyng001","Greg Reynolds","mortc002","Charlie Morton",
"20110410","COL","NL",8,"PIT","NL",10,6,5,54,"PIT08",18043,"400000200","013100000",31,8,1,0,1,6,0,0,1,7,0,4,2,1,2,0,6,5,4,4,0,0,27,12,2,0,1,0,32,7,1,0,0,5,0,1,1,3,0,8,1,0,1,0,5,4,6,6,0,0,27,16,0,0,2,0,"chacj001","Jhoulys Chacin","crotm001","Michael Crotta","streh001","Huston Street","chacj001","Jhoulys Chacin","mcdoj004","James McDonald",
