Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","BAL","AL",1,"TBA","AL",1,4,1,54,"STP01",34078,"001030000","000000001",31,5,1,1,0,4,0,1,0,1,0,7,0,0,0,0,2,2,1,1,0,0,27,9,0,0,0,0,30,4,2,0,1,1,0,0,0,1,0,8,0,1,0,0,3,4,4,4,0,0,27,8,1,0,0,0,"guthj001","pricd001","","guthj001","pricd001",
"20110402","BAL","AL",2,"TBA","AL",2,3,1,54,"STP01",22164,"000000030","000000010",32,6,0,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,7,0,0,0,0,30,4,0,0,0,1,0,0,0,7,1,7,1,0,0,0,9,4,3,3,0,0,27,12,0,0,1,0,"accaj001","shiej002","gregk001","tillc001","shiej002",
"20110403","BAL","AL",3,"TBA","AL",3,5,1,54,"STP01",17408,"100000301","001000000",36,11,3,0,0,5,0,0,0,1,0,5,1,0,1,0,5,4,1,1,0,0,27,8,1,0,0,0,31,4,3,0,0,1,0,0,0,3,0,9,0,1,0,0,6,5,5,5,0,0,27,7,0,0,1,0,"britz001","daviw001","","britz001","daviw001",
"20110405","ANA","AL",5,"TBA","AL",4,5,3,54,"STP01",13173,"310010000","001000020",34,9,0,1,1,5,0,0,0,3,1,6,4,0,1,0,5,4,3,3,1,0,27,5,0,0,0,0,32,5,1,0,2,3,0,0,0,5,0,7,1,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,"weavj003","niemj001","waldj001","weavj003","niemj001",
"20110406","ANA","AL",6,"TBA","AL",5,5,1,54,"STP01",11836,"100101011","000010000",37,12,3,0,1,5,0,0,0,4,0,15,2,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,7,1,0,0,0,3,6,4,4,0,0,27,9,1,0,1,0,"hared001","hellj001","","hared001","hellj001",
"20110407","TBA","AL",6,"CHA","AL",6,1,5,51,"CHI12",38579,"000000010","20100002x",32,6,1,0,0,1,0,0,0,1,0,14,3,0,1,0,5,3,5,5,0,0,24,8,0,0,1,0,34,12,2,0,0,5,1,0,2,1,0,3,4,0,1,0,9,2,1,1,1,0,27,7,0,0,1,0,"jacke001","pricd001","","pricd001","jacke001",
"20110408","TBA","AL",7,"CHA","AL",7,9,7,54,"CHI12",20199,"000102105","102101020",39,10,0,1,2,8,0,0,0,4,0,7,1,0,0,0,7,5,7,7,0,0,27,12,1,0,1,0,35,11,4,0,3,7,1,0,1,2,1,0,2,0,0,0,5,4,4,4,0,0,27,8,2,0,0,0,"russa001","thorm001","farnk001","shiej002","dankj001",
"20110409","TBA","AL",8,"CHA","AL",8,2,4,51,"CHI12",26378,"010000001","00110020x",33,6,2,0,1,2,0,0,0,4,0,7,1,0,0,0,8,4,4,4,1,0,24,11,0,0,0,0,29,7,4,0,0,4,1,1,1,6,0,4,2,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,"humbp001","daviw001","salec001","daviw001","humbp001",
"20110410","TBA","AL",9,"CHA","AL",9,1,6,51,"CHI12",23436,"000001000","22101000x",31,4,2,0,0,0,0,0,0,1,0,8,1,0,0,0,4,2,4,4,0,0,24,10,1,0,0,0,31,8,1,0,3,6,0,0,0,2,0,3,0,2,0,0,3,2,0,0,0,0,27,8,1,0,0,0,"floyg001","niemj001","","niemj001","floyg001",
"20110411","TBA","AL",10,"BOS","AL",10,16,5,54,"BOS07",37568,"160113004","001100111",45,19,6,1,2,15,0,0,0,3,0,4,0,0,1,0,5,5,4,4,0,0,27,15,1,0,2,0,35,10,2,2,1,5,0,1,0,7,0,4,0,0,1,0,11,4,15,15,0,0,27,11,2,1,1,0,"hellj001","matsd001","","hellj001","matsd001",
"20110412","TBA","AL",11,"BOS","AL",11,3,2,54,"BOS07",37015,"000030000","001001000",32,8,0,0,0,3,0,0,0,2,0,9,3,1,3,0,4,3,2,2,0,0,27,11,0,0,0,0,31,5,3,0,1,2,0,0,2,2,0,5,0,1,0,0,6,3,3,3,0,0,27,15,0,0,3,0,"pricd001","lestj001","farnk001","pricd001","lestj001",
"20110414","MIN","AL",12,"TBA","AL",12,3,4,58,"STP01",10042,"0000020001","0000000022",41,12,4,0,0,3,0,1,0,2,1,6,0,0,0,0,11,3,4,4,0,0,28,10,0,0,0,0,35,8,2,0,1,4,0,0,0,3,0,7,1,0,0,0,6,5,2,2,1,0,30,13,1,1,0,0,"farnk001","cappm001","","pavac001","shiej002",
"20110415","MIN","AL",13,"TBA","AL",13,2,5,51,"STP01",15342,"000010001","00000320x",30,4,1,0,0,1,0,0,0,4,0,3,0,0,0,0,5,4,5,5,0,0,24,11,0,0,2,0,33,13,3,0,1,5,0,0,0,1,1,6,1,2,2,0,5,6,1,1,0,0,27,9,1,0,0,0,"daviw001","blacn001","farnk001","blacn001","daviw001",
"20110416","MIN","AL",14,"TBA","AL",14,3,4,53,"STP01",16428,"011010000","001000012",34,8,0,1,1,2,0,0,0,3,0,8,3,0,1,0,7,4,4,4,0,0,26,6,0,0,0,0,33,8,1,0,1,4,0,1,0,4,0,8,1,0,0,0,8,3,3,3,1,0,27,10,0,0,1,0,"cruzj005","nathj001","","bakes002","niemj001",
"20110417","MIN","AL",15,"TBA","AL",15,4,2,54,"STP01",22426,"000130000","001100000",36,9,3,1,1,3,0,0,0,2,0,4,1,0,0,0,7,3,2,2,0,0,27,8,0,0,1,0,32,8,1,1,0,2,1,0,1,3,0,5,0,0,1,0,8,4,4,4,1,0,27,7,1,0,0,0,"duenb001","hellj001","cappm001","duenb001","hellj001",
"20110418","CHA","AL",16,"TBA","AL",16,0,5,51,"STP01",12016,"000000000","30001001x",31,4,1,0,0,0,0,0,0,3,0,11,0,0,0,0,7,2,5,5,0,0,24,12,0,1,2,0,31,12,2,0,2,5,2,0,0,1,0,5,1,1,2,0,5,2,0,0,0,0,27,7,0,0,0,0,"pricd001","jacke001","","jacke001","pricd001",
"20110419","CHA","AL",17,"TBA","AL",17,1,2,51,"STP01",13731,"000010000","10001000x",28,4,1,0,0,1,1,0,1,1,0,9,0,1,0,0,3,2,2,2,0,0,24,9,0,0,1,0,30,7,1,2,0,2,0,0,2,0,0,6,0,0,1,0,6,1,1,1,0,0,27,8,0,0,1,0,"shiej002","dankj001","","dankj001","shiej002",
"20110420","CHA","AL",18,"TBA","AL",18,1,4,51,"STP01",13214,"000001000","02011000x",33,6,2,0,1,1,0,0,0,2,0,3,0,0,0,0,7,4,4,4,0,0,24,10,1,0,0,0,32,7,3,0,1,4,0,0,0,2,0,5,0,0,0,0,6,3,1,1,0,0,27,8,0,0,0,0,"daviw001","humbp001","farnk001","humbp001","daviw001",
"20110421","CHA","AL",19,"TBA","AL",19,9,2,54,"STP01",16751,"104012010","000200000",36,10,3,0,0,9,0,1,3,4,0,5,2,1,0,0,8,4,2,2,0,0,27,9,0,0,2,0,32,8,0,0,0,2,0,0,2,3,0,11,2,0,2,0,8,5,8,8,1,0,27,9,1,0,0,0,"floyg001","niemj001","","floyg001","niemj001",
