Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","COL","NL",1,"MIL","NL",1,5,3,54,"MIL06",45808,"020110001","000010101",35,10,3,0,1,4,0,1,0,3,1,5,0,1,2,0,7,6,3,3,1,0,27,10,2,0,3,0,37,12,2,0,1,3,0,1,1,2,0,7,1,0,2,0,11,2,4,4,1,0,27,12,2,0,2,0,"jimeu001","Ubaldo Jimenez","gally001","Yovani Gallardo","moraf001","Franklin Morales","jimeu001","Ubaldo Jimenez","gally001","Yovani Gallardo",
"20100406","COL","NL",2,"MIL","NL",2,5,7,51,"MIL06",37344,"110010101","30011002x",37,11,3,1,1,5,1,0,0,0,0,11,0,0,0,0,6,4,7,7,0,0,24,9,1,1,2,0,30,7,1,0,2,6,0,0,0,6,0,6,2,0,2,0,5,4,5,5,0,0,27,8,0,0,0,0,"wolfr001","Randy Wolf","smitg002","Greg Smith","hofft001","Trevor Hoffman","smitg002","Greg Smith","wolfr001","Randy Wolf",
"20100407","COL","NL",3,"MIL","NL",3,4,5,51,"MIL06",35793,"301000000","01011200x",32,8,2,0,1,3,1,0,0,5,1,9,1,1,1,0,7,4,4,4,0,0,24,8,1,1,0,0,31,8,4,0,0,5,1,1,0,1,0,10,0,0,0,0,5,7,4,4,4,0,27,7,0,0,1,0,"cofft001","Todd Coffey","cooka002","Aaron Cook","hofft001","Trevor Hoffman","cooka002","Aaron Cook","david002","Doug Davis",
"20100409","SDN","NL",4,"COL","NL",4,0,7,51,"DEN02",49509,"000000000","00021004x",28,2,0,0,0,0,0,0,1,1,0,12,0,1,0,0,3,2,7,7,0,0,24,10,1,0,1,0,34,12,3,0,1,7,1,0,0,3,0,5,0,1,1,0,7,3,0,0,0,0,27,11,0,0,0,0,"delaj001","Jorge de la Rosa","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","delaj001","Jorge de la Rosa",
"20100410","SDN","NL",5,"COL","NL",5,5,4,84,"DEN02",36090,"00040000000001","00210100000000",52,15,3,1,0,5,1,0,1,6,1,8,1,1,2,0,13,7,4,4,0,0,42,18,0,0,2,0,49,9,2,0,3,4,0,0,0,3,1,12,0,0,2,0,6,7,5,5,1,0,42,20,0,0,2,0,"staut001","Tim Stauffer","corpm001","Manuel Corpas","bellh001","Heath Bell","latom001","Mat Latos","hammj002","Jason Hammel",
"20100411","SDN","NL",6,"COL","NL",6,2,4,51,"DEN02",39576,"000002000","00211000x",33,8,2,0,0,2,1,0,1,3,0,10,0,1,1,0,9,2,4,4,0,0,24,11,0,0,2,0,28,8,1,1,1,4,1,0,0,6,0,4,1,1,2,0,7,5,2,2,1,0,27,9,1,0,1,0,"jimeu001","Ubaldo Jimenez","garlj001","Jon Garland","moraf001","Franklin Morales","garlj001","Jon Garland","jimeu001","Ubaldo Jimenez",
"20100413","NYN","NL",7,"COL","NL",7,3,11,51,"DEN02",25110,"000001110","20600030x",33,9,1,0,1,3,0,1,0,3,0,11,0,0,1,0,7,5,11,11,0,0,24,5,1,0,0,0,33,10,4,0,1,10,1,0,1,9,0,11,1,0,0,0,9,3,3,3,2,0,27,9,0,1,1,0,"smitg002","Greg Smith","mainj001","John Maine","","(none)","mainj001","John Maine","smitg002","Greg Smith",
"20100414","NYN","NL",8,"COL","NL",8,5,6,57,"DEN02",26310,"0120000110","0131000001",38,8,1,0,2,5,0,1,0,5,1,6,3,0,1,0,9,6,6,6,1,0,27,8,1,0,1,0,39,12,4,0,2,5,0,0,2,2,0,6,0,0,1,0,10,6,4,4,0,0,30,12,3,0,1,0,"florr001","Randy Flores","mejij001","Jenrry Mejia","","(none)","niesj001","Jon Niese","cooka002","Aaron Cook",
"20100415","NYN","NL",9,"COL","NL",9,5,0,54,"DEN02",26195,"101210000","000000000",33,8,2,0,0,3,0,0,0,6,0,7,1,2,1,0,7,3,0,0,0,1,27,8,0,0,1,0,29,5,0,0,0,0,1,0,0,2,0,9,0,1,1,0,5,3,4,4,2,0,27,11,1,0,1,0,"pelfm001","Mike Pelfrey","delaj001","Jorge de la Rosa","","(none)","pelfm001","Mike Pelfrey","delaj001","Jorge de la Rosa",
"20100416","COL","NL",10,"ATL","NL",10,5,9,51,"ATL02",27692,"000130100","07101000x",35,9,3,0,1,5,0,0,0,4,0,11,0,1,1,0,7,5,9,9,1,0,24,11,0,1,2,0,34,13,2,0,1,9,1,1,0,6,1,6,0,0,2,0,9,3,4,4,1,0,27,11,1,0,1,0,"lowed001","Derek Lowe","hammj002","Jason Hammel","","(none)","hammj002","Jason Hammel","lowed001","Derek Lowe",
