Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120405","PHI","NL",1,"PIT","NL",1,1,0,54,"PIT08",39585,"000000100","000000000",32,8,1,0,0,1,0,1,0,2,0,8,1,0,2,0,7,2,0,0,0,0,27,13,0,0,1,0,28,2,0,0,0,0,0,0,2,0,0,6,0,0,1,0,3,3,1,1,0,0,27,8,0,0,2,0,"hallr001","bedae001","papej001","hallr001","bedae001",
"20120407","PHI","NL",2,"PIT","NL",2,1,2,59,"PIT08",38885,"1000000000","0000010001",36,7,0,0,0,1,1,0,0,3,0,6,1,0,1,0,9,6,2,2,1,0,29,12,0,0,1,0,33,6,2,0,0,1,1,0,1,3,0,4,1,0,1,0,7,5,1,1,0,0,30,9,1,0,1,0,"cruzj005","blanj001","","lee-c003","karsj001",
"20120408","PHI","NL",3,"PIT","NL",3,4,5,53,"PIT08",19856,"100100200","000010211",30,5,1,0,1,4,2,0,0,4,1,7,2,0,1,0,5,5,3,3,0,0,26,12,1,0,1,0,36,11,3,0,1,5,1,0,0,2,0,10,3,0,1,0,8,4,2,2,0,0,27,15,2,0,1,0,"hanrj001","hernd003","","worlv001","mcdoj004",
"20120409","MIA","NL",5,"PHI","NL",4,6,2,54,"PHI13",45574,"100111101","000000200",35,11,3,0,3,6,0,0,0,0,0,11,2,1,2,0,2,4,2,2,0,1,27,10,0,0,0,0,33,6,1,0,0,2,0,0,0,1,0,8,1,0,0,0,5,4,5,5,0,0,27,14,1,0,2,0,"sanca004","hamec001","","sanca004","hamec001",
"20120411","MIA","NL",6,"PHI","NL",5,1,7,51,"PHI13",45359,"010000000","00510010x",32,5,2,0,0,1,0,0,0,1,0,3,0,0,0,0,5,3,7,7,0,0,24,8,1,0,0,0,38,14,2,0,1,7,0,0,0,1,1,4,3,0,0,0,8,3,1,1,0,0,27,10,0,0,0,0,"hallr001","johnj009","","johnj009","hallr001",
"20120412","MIA","NL",7,"PHI","NL",6,1,3,51,"PHI13",44751,"000010000","00020010x",33,6,2,0,0,1,0,0,0,2,0,4,0,0,1,0,7,4,3,3,0,0,24,12,1,0,0,0,31,8,1,0,2,3,0,0,0,0,0,3,0,0,0,0,4,3,1,1,0,0,27,11,1,0,1,0,"blanj001","buehm001","papej001","buehm001","blanj001",
"20120413","NYN","NL",7,"PHI","NL",7,5,2,54,"PHI13",45429,"300010001","001000001",31,6,2,0,2,5,0,1,0,3,0,7,0,0,2,0,3,3,1,1,0,0,27,13,1,1,2,0,36,11,2,0,1,1,0,0,0,1,0,11,0,0,2,0,8,3,4,4,0,0,27,13,1,0,2,0,"dickr001","lee-c003","","dickr001","lee-c003",
"20120414","NYN","NL",8,"PHI","NL",8,5,0,54,"PHI13",45750,"100300001","000000000",34,10,1,0,2,4,0,0,0,6,1,9,1,1,2,0,8,3,0,0,0,0,27,15,0,0,2,0,31,6,0,0,0,0,0,0,0,1,0,6,0,0,2,0,5,4,5,5,0,0,27,11,0,0,2,0,"niesj001","worlv001","","niesj001","worlv001",
"20120415","NYN","NL",9,"PHI","NL",9,2,8,51,"PHI13",45829,"200000000","10000025x",34,9,0,0,1,2,0,0,0,2,0,12,0,1,1,0,7,4,4,3,2,0,24,13,1,0,0,0,37,14,3,0,0,8,1,1,0,4,0,3,2,1,0,0,11,3,2,2,0,0,27,10,0,0,1,0,"hamec001","ramir003","","pelfm001","hamec001",
"20120416","PHI","NL",10,"SFN","NL",10,5,2,54,"SFO03",41136,"400100000","100100000",37,10,3,0,0,5,0,0,1,1,0,8,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,34,8,1,0,0,2,0,1,0,3,0,6,0,0,0,0,9,3,5,5,0,0,27,16,0,0,0,0,"hallr001","linct001","papej001","hallr001","linct001",
"20120417","PHI","NL",11,"SFN","NL",11,2,4,51,"SFO03",41101,"000101000","20002000x",33,8,1,0,1,2,1,1,1,1,0,4,2,0,1,0,8,3,4,4,0,0,24,11,0,0,0,0,35,13,1,2,0,4,1,0,0,2,0,5,2,1,0,0,10,4,2,2,1,0,27,13,2,0,2,0,"bumgm001","blanj001","garcj002","blanj001","bumgm001",
