Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","MIN","AL",1,"ANA","AL",1,3,6,51,"ANA01",43504,"020010000","21001002x",32,7,1,0,1,3,0,1,1,3,0,8,1,0,1,0,7,4,6,6,1,0,24,4,0,0,0,0,33,9,0,0,3,6,0,0,0,3,0,5,1,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,"weavj003","Jered Weaver","bakes002","Scott Baker","fuenb001","Brian Fuentes","bakes002","Scott Baker","weavj003","Jered Weaver",
"20100406","MIN","AL",2,"ANA","AL",2,5,3,54,"ANA01",43510,"301100000","001020000",32,9,1,0,3,5,0,1,0,5,0,6,0,0,3,0,6,4,3,3,0,0,27,12,0,0,2,0,33,8,1,0,1,3,0,0,0,4,0,6,0,0,1,0,7,3,5,5,1,0,27,16,1,0,3,0,"blacn001","Nick Blackburn","saunj001","Joe Saunders","raucj001","Jon Rauch","blacn001","Nick Blackburn","saunj001","Joe Saunders",
"20100407","MIN","AL",3,"ANA","AL",3,4,2,54,"ANA01",41533,"000220000","000001001",34,7,0,1,2,4,0,1,0,1,0,7,2,0,0,0,5,3,2,2,0,0,27,12,0,0,0,0,35,9,2,0,0,2,0,0,1,0,0,6,0,1,0,0,7,3,4,4,1,0,27,12,0,0,0,0,"pavac001","Carl Pavano","sante001","Ervin Santana","raucj001","Jon Rauch","pavac001","Carl Pavano","sante001","Ervin Santana",
"20100408","MIN","AL",4,"ANA","AL",4,10,1,54,"ANA01",39709,"000030034","010000000",37,11,3,0,3,10,1,0,0,6,0,5,0,0,1,0,7,5,1,1,0,0,27,6,0,0,0,0,34,8,1,0,0,1,0,1,0,2,0,9,0,0,0,0,9,4,10,10,0,0,27,17,1,0,1,0,"slowk001","Kevin Slowey","pinej001","Joel Pineiro","","(none)","slowk001","Kevin Slowey","pinej001","Joel Pineiro",
"20100409","MIN","AL",5,"CHA","AL",4,4,3,66,"CHI12",21416,"00000210001","00100200000",41,10,1,0,0,3,2,0,0,7,1,12,1,1,0,0,13,5,3,3,1,0,33,18,0,0,2,0,39,10,2,0,0,2,0,0,0,5,0,5,0,2,2,0,8,6,3,3,0,0,33,16,2,0,1,0,"duenb001","Brian Duensing","penat003","Tony Pena","raucj001","Jon Rauch","lirif001","Francisco Liriano","dankj001","John Danks",
"20100410","MIN","AL",6,"CHA","AL",5,2,1,54,"CHI12",28337,"000000200","000010000",30,5,1,0,1,2,1,0,0,6,1,5,0,0,0,0,8,4,1,1,0,0,27,7,0,0,1,0,31,6,3,0,0,1,1,0,0,2,0,3,0,0,0,0,6,3,2,2,0,0,27,11,0,0,1,0,"bakes002","Scott Baker","garcf002","Freddy Garcia","raucj001","Jon Rauch","bakes002","Scott Baker","garcf002","Freddy Garcia",
"20100411","MIN","AL",7,"CHA","AL",6,4,5,51,"CHI12",25550,"202000000","20010101x",32,10,3,0,0,4,1,0,0,2,0,2,0,0,3,0,4,3,5,5,0,0,24,14,1,0,2,0,31,9,1,0,3,5,0,0,1,1,0,0,0,0,2,0,4,2,4,4,1,0,27,17,0,0,3,0,"buehm001","Mark Buehrle","blacn001","Nick Blackburn","jenkb001","Bobby Jenks","blacn001","Nick Blackburn","buehm001","Mark Buehrle",
"20100412","BOS","AL",7,"MIN","AL",8,2,5,51,"MIN04",38145,"000100010","21010010x",31,7,4,0,0,2,0,1,0,1,0,6,0,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0,36,12,2,0,1,5,0,0,0,4,0,7,3,0,0,0,11,4,2,2,0,0,27,10,0,0,1,0,"pavac001","Carl Pavano","lestj001","Jon Lester","raucj001","Jon Rauch","lestj001","Jon Lester","pavac001","Carl Pavano",
"20100414","BOS","AL",8,"MIN","AL",9,6,3,54,"MIN04",38164,"110010030","002000010",36,10,4,0,1,6,0,0,0,6,1,10,0,1,0,0,9,4,3,3,1,0,27,9,0,1,2,0,34,9,2,0,1,3,0,0,0,7,1,2,0,0,2,0,11,4,6,6,1,0,27,9,0,0,0,0,"lackj001","John Lackey","slowk001","Kevin Slowey","papej001","Jonathan Papelbon","lackj001","John Lackey","slowk001","Kevin Slowey",
"20100415","BOS","AL",9,"MIN","AL",10,0,8,51,"MIN04",38341,"000000000","01003220x",32,6,1,0,0,0,0,0,0,3,0,10,0,0,1,0,8,3,7,7,1,0,24,6,3,0,0,0,39,15,5,0,1,7,0,1,0,2,1,4,0,0,0,0,10,3,0,0,0,0,27,11,0,0,1,0,"lirif001","Francisco Liriano","waket001","Tim Wakefield","","(none)","waket001","Tim Wakefield","lirif001","Francisco Liriano",
"20100416","KCA","AL",10,"MIN","AL",11,3,10,51,"MIN04",38532,"000011001","00202105x",35,9,0,1,1,3,0,0,1,0,0,7,1,0,0,0,6,5,8,8,1,0,24,8,1,0,1,0,32,11,2,0,0,10,0,2,1,9,0,7,0,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0,"bakes002","Scott Baker","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","bakes002","Scott Baker",
