Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120405","MIA","NL",2,"CIN","NL",1,0,4,51,"CIN09",42956,"000000000","10000102x",29,3,1,0,0,0,0,0,0,2,0,8,0,1,0,0,4,3,4,4,0,0,24,13,1,0,1,0,30,10,4,0,1,4,1,1,1,4,2,5,0,0,1,0,9,3,0,0,0,0,27,14,1,0,1,0,"cuetj001","buehm001","","buehm001","cuetj001",
"20120407","MIA","NL",3,"CIN","NL",2,8,3,54,"CIN09",41662,"000130220","000200010",38,12,3,1,3,8,0,0,0,5,0,9,3,0,1,0,8,2,3,3,0,0,27,15,1,0,1,0,32,6,0,1,2,3,1,0,0,0,0,6,0,0,1,0,3,5,8,8,0,0,27,10,0,0,1,0,"nolar001","latom001","","nolar001","latom001",
"20120408","MIA","NL",4,"CIN","NL",3,5,6,52,"CIN09",23539,"000101300","300001002",36,11,1,1,0,5,0,1,1,0,0,7,2,0,1,0,6,4,6,6,0,0,25,8,0,0,0,0,33,8,1,0,2,6,0,0,0,3,0,7,0,0,0,0,5,3,4,4,0,0,27,6,1,0,1,0,"chapa001","bellh001","","zambc001","arrob001",
"20120409","SLN","NL",5,"CIN","NL",4,7,1,54,"CIN09",16909,"400000030","000010000",33,9,2,0,3,7,0,1,0,7,0,10,0,1,1,0,7,3,0,0,0,0,27,16,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,5,0,1,1,0,5,4,7,7,1,0,27,10,0,0,2,0,"westj001","bailh001","","westj001","bailh001",
"20120410","SLN","NL",6,"CIN","NL",5,3,1,54,"CIN09",17110,"100002000","000001000",33,9,2,1,2,3,0,0,1,3,0,9,0,0,3,0,7,3,1,1,0,0,27,8,0,0,0,0,30,4,1,1,0,1,0,1,1,1,1,5,0,0,0,0,5,4,3,3,0,0,27,12,0,0,3,0,"lohsk001","leakm001","mottj001","lohsk001","leakm001",
"20120411","SLN","NL",7,"CIN","NL",6,3,4,52,"CIN09",20672,"003000000","001020001",33,8,0,1,1,3,1,0,1,2,0,9,0,0,0,0,7,5,4,4,0,0,25,12,0,0,1,0,36,14,2,0,0,4,1,1,0,4,1,7,0,0,1,0,13,5,3,3,0,0,27,7,0,0,0,0,"chapa001","rzepm001","","garcj004","cuetj001",
"20120412","CIN","NL",7,"WAS","NL",7,2,3,59,"WAS11",40907,"0000000020","0000200001",36,5,4,0,0,2,0,0,0,2,1,12,0,0,0,0,6,4,3,3,1,0,29,11,0,0,1,0,37,9,1,0,0,2,0,0,1,4,0,2,0,0,1,0,10,4,2,2,0,0,30,10,1,0,0,0,"stamc001","simoa001","","latom001","gonzg003",
"20120413","CIN","NL",8,"WAS","NL",8,1,2,76,"WAS11",26959,"0000100000000","0000000100001",44,5,2,0,0,1,0,1,0,5,0,10,1,0,0,0,10,6,2,2,0,0,37,15,0,0,0,0,44,9,2,0,1,2,1,0,0,5,0,8,1,0,0,0,11,6,1,1,0,0,39,17,2,0,1,0,"stamc001","marss002","","arrob001","zimmj003",
"20120414","CIN","NL",9,"WAS","NL",9,1,4,51,"WAS11",35489,"010000000","01200010x",28,2,1,0,0,1,0,0,1,1,0,9,0,0,1,0,2,2,4,4,0,0,24,9,0,0,1,0,33,10,2,0,0,4,0,0,0,5,0,5,0,0,1,0,10,1,1,1,0,0,27,10,0,0,1,0,"jacke001","bailh001","","bailh001","jacke001",
"20120415","CIN","NL",10,"WAS","NL",10,8,5,66,"WAS11",25679,"40010000003","00031010000",44,13,2,0,1,8,2,0,0,5,2,10,1,0,2,0,10,5,5,5,0,0,33,19,1,0,1,0,41,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,4,4,0,0,33,16,2,0,2,0,"arrej001","clipt001","marss002","leakm001","detwr001",
