Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140331,SLN,NL,1,CIN,NL,1,1,0,54,CIN09,43134,100,0,32,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,5,0,0,1,0,27,11,3,0,1,0,31,3,0,0,0,0,0,0,0,5,1,12,1,0,1,0,9,3,1,1,0,0,27,11,0,0,0,0,waina001,cuetj001,roset001,waina001,cuetj001,1,Mar 31,1,STL,"L,0-1",9,5,1,1,0,2,9,1,0,1,34,128,87,2,0,0,0,32,1,0,0,0,0,0,0,3,Gary Cederstrom,"J.Cueto (99-74-L), M.Parra (99), L.Ondrusek (99)"
20140402,SLN,NL,2,CIN,NL,2,0,1,52,CIN09,36189,0,1,30,3,1,0,0,0,0,0,0,3,0,12,0,0,0,0,6,3,1,1,0,0,25,8,1,0,0,0,31,6,1,0,0,1,1,0,1,3,1,7,0,0,0,0,10,3,0,0,0,0,27,5,1,0,0,0,hoovj002,martc006,,wachm001,cingt001,2,Apr 2,1,STL,"W,1-0",9,3,0,0,0,3,12,0,0,0.5,33,137,87,0,0,0,0,30,1,0,0,0,0,1,0,3,Kerwin Danley,"T.Cingrani (99-80), M.Parra (1), J.Hoover (99-W)"
20140403,SLN,NL,3,CIN,NL,3,7,6,54,CIN09,16857,20110300,300000300,36,11,4,0,1,6,0,0,0,6,1,5,0,1,0,0,8,5,6,6,1,0,27,7,1,0,0,0,38,10,1,0,3,6,0,0,0,3,0,11,0,0,0,0,8,5,7,7,1,0,27,14,0,0,1,0,lynnl001,bailh001,roset001,lynnl001,bailh001,3,Apr 3,1,STL,"L,6-7",9,11,7,7,0,6,5,1,0,2.67,42,177,101,5,3,0,1,36,4,0,1,0,0,0,0,5,Lance Barksdale,"H.Bailey (99-33-L), N.Christiani (99), T.Bell (99), L.Ondrusek (2), C.Partch (99)"
20140404,CIN,NL,4,NYN,NL,4,3,4,51,NYC20,35845,1000200,00020200x,34,8,0,0,1,3,0,0,0,6,0,11,0,1,1,0,10,3,4,4,0,0,24,9,0,0,0,0,30,6,1,0,2,4,0,0,0,3,0,4,0,0,0,0,5,4,3,3,0,0,27,11,1,0,1,0,mejij001,leakm001,valvj001,leakm001,mejij001,4,Apr 4,@,NYM,"L,3-4",8,6,4,4,0,3,4,2,0,3.09,33,132,74,1,0,0,0,30,1,0,0,0,0,0,0,3,John Tumpane,"M.Leake (99-48-L), M.Parra (1), J.Hoover (1)"
20140405,CIN,NL,5,NYN,NL,5,3,6,51,NYC20,25424,10020,2004,33,7,1,0,2,3,1,0,0,1,0,7,0,0,0,0,5,3,6,6,0,1,24,6,1,0,1,0,30,6,1,0,2,6,1,0,0,5,1,10,0,0,1,0,6,3,3,3,0,0,27,6,0,0,0,0,torrc001,hoovj002,,cuetj001,gee-d001,5,Apr 5,@,NYM,"L,3-6",8,6,6,6,0,5,10,2,0,3.77,36,129,81,0,0,0,0,30,1,0,1,1,0,1,1,3,John Hirschbeck,"J.Cueto (4-65), S.LeCure (99-H), J.Hoover (0-BL)"
20140406,CIN,NL,6,NYN,NL,6,2,1,54,NYC20,26928,2000,10000000,33,8,0,0,0,2,0,1,0,3,0,9,1,1,0,0,8,2,1,1,0,0,27,13,0,0,0,0,30,4,2,0,0,1,0,0,1,1,0,8,0,1,0,0,4,4,2,2,0,0,27,9,0,0,0,0,simoa001,niesj001,parrm001,simoa001,niesj001,6,Apr 6,@,NYM,"W,2-1",9,4,1,1,0,1,8,0,1,3.29,32,102,75,0,0,0,1,30,2,0,0,0,0,0,0,2,Bob Davidson,"A.Simon (99-70-W), M.Parra (1-Sv)"
20140407,CIN,NL,7,SLN,NL,7,3,5,51,STL10,47492,10002,30000020x,32,10,4,0,0,3,1,1,0,3,0,6,0,1,2,0,7,4,5,5,0,0,24,9,1,0,1,0,32,9,3,0,0,5,1,0,0,6,1,6,1,0,1,0,10,4,3,3,0,0,27,14,0,0,2,0,wachm001,cingt001,,cingt001,wachm001,7,Apr 7,@,STL,"L,3-5",8,9,5,5,0,6,6,0,0,3.6,39,154,87,2,0,1,0,32,3,0,1,1,0,1,1,4,CB Bucknor,"T.Cingrani (4-45-L), N.Christiani (3), T.Bell (3), C.Partch (3)"
20140408,CIN,NL,8,SLN,NL,8,5,7,51,STL10,40672,310010000,04000210x,35,9,3,1,0,5,0,1,1,0,0,9,0,0,0,0,5,4,7,7,0,0,24,8,1,0,1,0,35,13,3,1,1,7,1,0,1,4,0,7,1,0,1,0,10,4,5,5,0,0,27,8,0,0,0,0,lynnl001,ondrl001,roset001,bailh001,lynnl001,8,Apr 8,@,STL,"L,5-7",8,13,7,7,0,4,7,1,1,4.1,41,159,103,0,0,1,0,35,3,1,0,1,0,0,1,4,Tripp Gibson,"H.Bailey (4-36), L.Ondrusek (4-BL), J.Hoover (2), N.Christiani (0)"
20140409,CIN,NL,9,SLN,NL,9,4,0,54,STL10,41137,210001,0,36,10,0,1,1,4,0,1,0,3,0,7,3,0,1,0,9,2,0,0,0,0,27,19,0,0,3,0,28,4,1,0,0,0,0,0,0,1,0,3,0,0,3,0,2,4,4,4,0,0,27,9,1,0,1,0,leakm001,mills001,,leakm001,mills001,9,Apr 9,@,STL,"W,4-0",9,4,0,0,0,1,3,0,0,3.62,29,112,64,0,0,0,0,28,1,0,0,0,0,0,3,2,Dale Scott,"M.Leake (4-76-W), M.Parra (2)"
20140411,TBA,AL,11,CIN,NL,10,2,1,54,CIN09,30502,101000000,1,32,6,1,0,1,2,0,0,0,6,0,8,1,0,0,0,9,2,1,1,1,0,27,5,0,0,0,0,30,4,2,0,1,1,1,0,0,4,0,12,0,0,0,0,7,3,2,2,0,0,27,13,0,0,0,0,pricd001,cuetj001,balfg001,pricd001,cuetj001,10,Apr 11,1,TBR,"L,1-2",9,6,2,2,0,6,8,1,0,3.45,38,153,92,0,0,1,0,32,1,0,0,0,0,0,0,3,D.J. Reyburn,"J.Cueto (5-61-L), S.LeCure (5), J.Broxton (99)"
