teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
NYN,NL,7,1,32,9,3,1,1,7,4,5,7,3,1,1,1,0.28125,0.3684210526315789,0.53125,0.8996710526315791,1.0,,0.8888888888888888,0.2,0.057142857142857134,2.190111111111112,0.24,1.0,6,7
NYN,NL,6,1,33,6,1,1,0,4,9,6,9,7,7,7,0,0.18181818181818185,0.3555555555555556,0.2727272727272727,0.6282828282828283,0.0,1.0,2.0,0.14,0.06,6.479,0.4,3.79,17,7
NYN,NL,1,1,34,7,1,0,0,1,0,7,7,5,3,3,0,0.2058823529411765,0.2285714285714285,0.2352941176470588,0.4638655462184874,0.0,0.0,1.4444444444444444,0.07692307692307693,0.10256410256410256,3.745666666666666,0.28125,3.54,9,3
NYN,NL,8,1,35,12,1,0,4,8,6,6,9,4,2,2,0,0.3428571428571429,0.4390243902439024,0.7142857142857143,1.1533101045296168,1.0,0.0,1.0,0.16666666666666666,0.1388888888888889,3.4123333333333337,0.16,3.16,4,6
NYN,NL,3,1,33,8,1,0,0,3,5,10,12,4,4,4,2,0.2424242424242425,0.35,0.2727272727272727,0.6227272727272727,0.0,1.0,1.2222222222222223,0.21621621621621626,0.16216216216216214,3.3012222222222225,0.21739130434782608,3.33,5,8
NYN,NL,2,1,33,7,2,1,1,2,4,3,8,4,5,5,0,0.21212121212121213,0.2972972972972973,0.42424242424242425,0.7215397215397216,0.0,0.0,1.3333333333333333,0.15384615384615385,0.1282051282051282,5.190111111111111,0.24,3.6,7,6
NYN,NL,3,0,33,9,1,0,1,3,3,11,7,5,11,11,1,0.2727272727272727,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,0.0,2.375,0.25,0.20454545454545456,5.7040000000000015,0.42857142857142855,4.71,10,11
NYN,NL,5,0,38,8,1,0,2,5,5,6,9,6,6,6,1,0.21052631578947367,0.2954545454545455,0.3947368421052632,0.6901913875598087,0.0,0.0,1.5555555555555556,0.13953488372093026,0.04651162790697674,5.967888888888887,0.3225806451612903,4.88,12,6
NYN,NL,5,0,33,8,2,0,0,3,6,7,7,3,0,0,0,0.2424242424242425,0.35897435897435903,0.30303030303030304,0.662004662004662,1.0,0.0,0.7777777777777778,0.28125,0.0625,1.745666666666667,0.25,4.33,5,9
NYN,NL,3,0,34,9,2,0,0,2,3,12,8,4,4,4,0,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,1.0,1.25,0.2058823529411765,0.1176470588235294,4.8290000000000015,0.25,4.35,6,7
NYN,NL,2,0,61,9,0,0,0,2,8,16,13,9,1,1,2,0.14754098360655735,0.25,0.14754098360655735,0.3975409836065574,1.0,0.0,1.3,0.2289156626506024,0.13253012048192772,2.829,0.3,3.63,15,19
NYN,NL,3,0,29,4,0,0,0,2,2,9,3,4,5,5,0,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0,1.0,1.875,0.1282051282051282,0.1282051282051282,7.3290000000000015,0.3076923076923077,3.77,10,5
NYN,NL,6,1,33,9,1,0,1,5,3,6,7,3,0,0,1,0.2727272727272727,0.35135135135135137,0.3939393939393939,0.7452907452907453,1.0,0.0,1.5555555555555556,0.225,0.125,3.079,0.36,3.5,9,9
NYN,NL,4,1,31,9,0,1,1,4,5,9,10,4,0,0,1,0.2903225806451613,0.40540540540540543,0.4516129032258064,0.8570183086312119,1.0,1.0,0.8888888888888888,0.2647058823529412,0.14705882352941174,2.7456666666666667,0.15,3.27,3,9
NYN,NL,3,1,33,6,0,1,1,3,3,7,7,4,8,8,1,0.18181818181818185,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0,2.5555555555555562,0.18,0.18,5.523444444444445,0.43333333333333335,3.56,14,9
NYN,NL,5,1,30,7,2,0,0,3,3,9,5,5,2,2,1,0.2333333333333333,0.30303030303030304,0.3,0.6030303030303029,1.0,0.0,1.3333333333333333,0.20512820512820512,0.05128205128205128,1.9678888888888888,0.3448275862068966,3.47,10,8
NYN,NL,5,1,32,9,2,2,1,4,3,3,8,5,2,2,0,0.28125,0.3333333333333333,0.5625,0.8958333333333333,1.0,1.0,1.2222222222222223,0.3157894736842105,0.10526315789473684,1.745666666666667,0.3333333333333333,3.39,7,12
NYN,NL,3,1,27,5,2,0,0,3,4,4,5,5,1,1,1,0.1851851851851852,0.28125,0.25925925925925924,0.5405092592592593,1.0,1.0,1.4444444444444444,0.2307692307692308,0.1794871794871795,3.4123333333333337,0.2857142857142857,3.26,6,9
NYN,NL,1,1,20,5,0,0,0,0,2,8,6,1,0,0,0,0.25,0.3181818181818182,0.25,0.5681818181818181,1.0,1.0,2.0,0.13043478260869565,0.21739130434782608,4.879,0.3333333333333333,3.17,5,3
NYN,NL,4,1,31,8,1,0,1,3,5,5,8,3,0,0,0,0.25806451612903225,0.3611111111111111,0.3870967741935484,0.7482078853046594,1.0,1.0,1.1111111111111112,0.2777777777777778,0.1388888888888889,2.5234444444444444,0.2380952380952381,3.02,5,10
NYN,NL,10,1,32,11,2,2,0,9,6,5,6,4,5,5,1,0.34375,0.4358974358974359,0.53125,0.9671474358974358,1.0,1.0,1.4444444444444444,0.175,0.15,3.5234444444444444,0.25925925925925924,3.11,7,7
NYN,NL,7,1,32,10,5,1,0,7,3,5,6,4,2,2,1,0.3125,0.3888888888888889,0.53125,0.9201388888888888,1.0,1.0,1.0,0.3611111111111111,0.1111111111111111,2.967888888888889,0.2352941176470588,3.06,5,13
NYN,NL,9,0,37,10,3,1,4,9,2,3,4,3,1,1,0,0.2702702702702703,0.325,0.7297297297297297,1.0547297297297298,1.0,1.0,0.8888888888888888,0.2222222222222222,0.05555555555555555,2.3012222222222225,0.24,2.97,6,8
NYN,NL,0,0,29,3,2,0,0,0,1,6,5,3,9,9,1,0.10344827586206896,0.16129032258064516,0.1724137931034483,0.3337041156840934,0.0,1.0,1.875,0.20512820512820512,0.05128205128205128,3.454,0.42857142857142855,3.23,13,8
NYN,NL,5,0,32,6,1,0,2,5,1,2,3,5,11,11,0,0.1875,0.2352941176470588,0.40625,0.6415441176470589,0.0,0.0,2.125,0.1282051282051282,0.05128205128205128,9.079,0.3928571428571429,3.55,15,5
NYN,NL,2,0,41,9,3,0,0,2,1,9,7,5,3,3,0,0.2195121951219512,0.2380952380952381,0.2926829268292683,0.5307781649245064,0.0,0.0,1.4851485148514851,0.13333333333333333,0.1111111111111111,5.950287128712871,0.25,3.51,10,6
NYN,NL,5,0,33,8,1,0,2,5,2,7,4,5,3,3,1,0.2424242424242425,0.2777777777777778,0.4545454545454545,0.7323232323232323,1.0,0.0,0.8888888888888888,0.17142857142857146,0.057142857142857134,6.745666666666668,0.125,3.49,6,6
NYN,NL,4,0,35,10,1,0,1,4,3,12,7,3,5,5,0,0.2857142857142857,0.3333333333333333,0.4,0.7333333333333334,0.0,1.0,1.4444444444444444,0.21052631578947367,0.0,5.634555555555559,0.3703703703703704,3.55,13,8
NYN,NL,6,1,32,8,1,0,4,6,3,5,4,3,4,4,3,0.25,0.3142857142857143,0.65625,0.9705357142857144,1.0,0.0,1.2222222222222223,0.15384615384615385,0.0,3.190111111111112,0.3333333333333333,3.56,11,6
