Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150406","TEX","AL",1,"OAK","AL",1,0,8,51,"OAK01",36067,"000000000","20020031x",28,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,3,4,8,8,2,0,24,6,1,0,0,0,37,11,3,1,2,7,0,0,0,4,0,9,0,0,0,0,9,2,0,0,0,0,27,8,1,0,1,0,"grays001","gally001","","gally001","grays001",
"20150407","TEX","AL",2,"OAK","AL",2,3,1,54,"OAK01",15025,"001020000","000001000",34,8,1,0,0,2,0,0,3,0,0,6,0,0,1,0,7,4,1,1,0,0,27,9,1,0,3,0,30,5,0,1,0,1,0,0,0,3,0,7,0,0,3,0,5,4,3,3,0,0,27,11,1,0,1,0,"lewic001","hahnj001","felin001","lewic001","hahnj001",
"20150408","TEX","AL",3,"OAK","AL",3,0,10,51,"OAK01",19479,"000000000","00512110x",30,3,1,0,0,0,1,0,0,2,0,13,0,0,0,0,6,3,7,7,1,0,24,11,3,1,0,0,39,15,3,1,0,9,0,0,1,3,0,4,0,0,0,0,9,3,0,0,0,0,27,4,1,0,0,0,"kazms001","detwr001","","detwr001","kazms001",
"20150409","TEX","AL",4,"OAK","AL",4,10,1,54,"OAK01",16045,"302300110","000000010",38,12,1,0,4,9,0,1,2,2,0,5,0,0,1,0,6,3,1,1,0,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,3,0,6,0,0,2,0,6,4,9,9,0,0,27,12,3,0,2,0,"martn002","gravk001","","martn002","gravk001",
"20150410","HOU","AL",4,"TEX","AL",5,5,1,54,"ARL02",48885,"100010102","000001000",34,10,2,0,2,5,1,0,0,2,0,7,1,0,0,0,5,4,1,1,0,0,27,15,0,1,0,0,32,6,3,0,0,1,0,0,0,2,0,8,0,1,0,0,6,6,5,5,0,0,27,10,2,0,2,0,"mchuc001","holld003","","mchuc001","holld003",
"20150411","HOU","AL",5,"TEX","AL",6,2,6,51,"ARL02",36833,"001001000","11003001x",38,11,2,0,1,2,0,0,0,4,0,9,0,0,0,0,13,4,2,2,0,0,24,15,3,0,0,0,33,9,4,1,0,4,1,0,1,4,1,4,1,0,0,0,9,6,2,2,0,0,27,5,0,0,0,0,"gally001","carmf001","","carmf001","gally001",
"20150412","HOU","AL",6,"TEX","AL",7,6,4,84,"ARL02",35276,"04000000000002","00000022000000",50,11,1,1,3,6,0,0,0,3,1,9,3,0,3,0,5,8,4,4,1,0,42,16,0,0,1,0,49,9,1,0,0,4,0,1,4,7,0,9,0,0,1,0,15,7,6,6,0,0,42,15,1,0,4,0,"harrw002","verrl001","dedus001","keucd001","lewic001",
"20150413","ANA","AL",7,"TEX","AL",8,6,3,54,"ARL02",18401,"000140001","300000000",38,12,1,0,2,6,0,0,0,5,0,5,1,0,0,0,10,4,3,3,1,0,27,4,1,0,0,0,33,7,2,0,0,3,0,1,0,1,0,11,1,0,0,0,5,3,6,6,0,0,27,7,0,0,0,0,"shoem001","detwr001","streh001","shoem001","detwr001",
"20150414","ANA","AL",8,"TEX","AL",9,2,8,51,"ARL02",21805,"000000110","13000400x",32,7,2,0,0,2,0,1,1,3,0,2,0,0,1,0,8,5,8,8,3,0,24,8,0,0,1,0,33,11,3,0,2,8,0,0,1,5,0,6,3,0,1,0,7,3,1,1,1,0,27,8,1,0,1,0,"martn002","rucid001","","rucid001","martn002",
"20150415","ANA","AL",9,"TEX","AL",10,10,2,54,"ARL02",25757,"060103000","000010001",39,13,4,0,0,10,1,0,0,5,1,6,2,0,0,0,8,2,2,2,0,0,27,5,0,0,0,0,33,6,1,0,2,2,0,0,1,3,0,7,0,0,0,0,8,4,10,10,0,0,27,12,1,0,0,0,"santh001","ranaa001","","santh001","ranaa001",
