Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","SLN","NL",1,"CIN","NL",1,11,6,54,"CIN09",42493,"100210205","000200112",38,12,0,0,4,10,1,0,2,4,1,5,0,0,0,0,7,5,5,5,0,0,27,13,2,0,1,0,39,11,1,0,2,6,0,0,0,2,0,7,1,0,1,0,8,5,10,10,0,0,27,10,1,0,0,0,"carpc002","haraa001","","carpc002","haraa001",
"20100407","SLN","NL",2,"CIN","NL",2,6,3,54,"CIN09",28132,"011000400","000002010",36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0,31,6,2,0,1,3,1,0,0,2,0,9,1,1,0,0,4,6,6,6,0,0,27,10,0,0,0,0,"waina001","herrd001","franr001","waina001","cuetj001",
"20100408","SLN","NL",3,"CIN","NL",3,1,2,52,"CIN09",13445,"000000100","000010001",31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0,31,8,1,0,1,2,0,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,10,2,0,1,0,"cordf002","mottj001","","pennb002","arrob001",
"20100409","SLN","NL",4,"MIL","NL",4,5,4,54,"MIL06",34018,"010002002","001210000",32,7,3,0,2,5,0,1,0,4,1,10,0,0,0,0,5,4,4,4,1,0,27,12,0,0,1,0,31,7,2,0,0,4,1,0,2,4,0,3,0,0,1,0,7,5,5,5,0,0,27,9,0,0,1,0,"reyed001","hofft001","franr001","lohsk001","bushd001",
"20100410","SLN","NL",5,"MIL","NL",5,7,1,54,"MIL06",42039,"040021000","000001000",35,8,1,0,2,7,0,0,0,3,0,9,0,0,0,0,4,3,1,1,0,0,27,15,0,0,0,0,31,4,1,0,0,1,0,0,0,4,0,7,0,0,0,0,7,4,7,7,1,0,27,12,1,0,0,0,"garcj004","gally001","","garcj004","gally001",
"20100411","SLN","NL",6,"MIL","NL",6,7,8,52,"MIL06",33294,"000200203","112030001",38,10,3,0,3,7,0,0,0,3,0,4,0,0,0,0,7,5,6,6,0,0,25,7,2,0,2,0,36,11,1,0,4,6,0,0,1,4,0,7,0,0,1,0,8,5,5,5,0,0,27,7,1,0,0,0,"hofft001","mcclk001","","carpc002","wolfr001",
"20100412","HOU","NL",7,"SLN","NL",7,0,5,51,"STL10",46918,"000000000","10300010x",31,7,0,0,0,0,0,0,0,1,0,7,1,0,2,0,5,4,5,5,0,0,24,19,2,0,2,0,32,11,2,1,1,5,0,0,0,4,0,2,0,1,2,0,7,2,0,0,0,0,27,13,0,0,2,0,"waina001","rodrw002","","rodrw002","waina001",
"20100414","HOU","NL",8,"SLN","NL",8,1,2,51,"STL10",35883,"100000000","20000000x",28,4,1,0,0,1,1,1,0,2,0,4,0,0,1,0,4,3,1,1,0,0,24,7,2,0,1,0,29,5,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,0,0,0,0,27,13,2,0,1,0,"pennb002","myerb001","franr001","myerb001","pennb002",
"20100415","HOU","NL",9,"SLN","NL",9,5,1,54,"STL10",35371,"002000030","000100000",34,9,3,0,0,5,0,0,0,0,0,2,0,1,1,0,2,4,0,0,0,0,27,7,1,0,1,0,33,6,3,0,0,1,0,0,0,3,0,12,0,0,1,0,8,3,5,5,0,0,27,16,0,0,1,0,"norrb001","lohsk001","","norrb001","lohsk001",
"20100416","NYN","NL",10,"SLN","NL",10,3,4,51,"STL10",40101,"010000002","00000040x",34,9,2,0,0,2,1,0,0,3,0,12,0,0,0,0,8,4,4,4,0,0,24,9,0,0,1,0,28,6,2,0,1,4,1,0,1,4,1,7,0,0,1,0,6,4,2,2,0,0,27,7,1,0,1,0,"carpc002","nievf001","franr001","pereo002","carpc002",
"20100417","NYN","NL",11,"SLN","NL",11,2,1,120,"STL10",43709,"00000000000000000011","00000000000000000010",61,9,0,0,0,2,3,2,1,8,2,16,1,2,0,0,13,9,1,1,0,0,60,21,2,0,4,0,69,15,3,0,0,1,2,0,0,11,2,19,0,2,2,1,22,10,2,2,0,0,60,25,0,0,0,0,"rodrf003","mathj002","pelfm001","santj003","garcj004",
"20100418","NYN","NL",12,"SLN","NL",12,3,5,51,"STL10",40007,"030000000","00003002x",29,4,0,0,0,2,1,0,1,2,0,9,0,0,1,0,3,4,5,5,0,0,24,4,0,0,0,0,33,10,3,0,2,5,0,0,1,5,0,5,0,0,0,0,10,1,2,2,0,0,27,9,1,0,1,0,"waina001","stont001","","mainj001","waina001",
"20100419","SLN","NL",13,"ARI","NL",13,4,2,54,"PHO01",24167,"000020011","200000000",36,11,2,0,1,3,2,0,0,4,0,5,2,0,0,0,11,4,2,2,0,0,27,9,0,0,1,0,36,10,3,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,2,0,1,0,"pennb002","boyeb001","franr001","pennb002","loper001",
"20100420","SLN","NL",14,"ARI","NL",14,7,9,51,"PHO01",19855,"202300000","20330100x",35,9,0,1,3,7,0,0,0,2,1,12,1,2,0,0,3,4,9,9,1,0,24,12,0,0,1,0,38,15,5,0,1,9,0,0,1,7,0,5,2,0,1,0,13,3,7,7,1,1,27,10,0,0,0,0,"hared001","boggm001","qualc001","lohsk001","hared001",
"20100421","SLN","NL",15,"ARI","NL",15,9,4,54,"PHO01",19165,"300001005","002000020",36,12,2,1,3,7,1,0,2,0,0,4,0,0,2,0,3,4,4,4,1,0,27,10,0,0,2,0,32,7,4,0,0,3,0,0,0,4,0,14,0,0,2,0,5,3,9,9,1,0,27,14,1,0,2,0,"mottj001","qualc001","","carpc002","jacke001",
"20100423","SLN","NL",16,"SFN","NL",16,1,4,51,"SFO03",42860,"000001000","10201000x",34,8,2,0,0,1,0,0,0,3,0,12,2,0,1,0,9,3,2,2,1,0,24,14,2,0,2,0,30,7,1,0,0,1,0,0,1,3,0,4,0,0,2,0,6,3,1,1,0,0,27,7,0,0,1,0,"linct001","garcj004","wilsb001","garcj004","linct001",
"20100424","SLN","NL",17,"SFN","NL",17,0,2,51,"SFO03",41785,"000000000","00000002x",29,4,0,0,0,0,0,0,0,3,0,10,0,1,1,0,5,1,2,2,0,0,24,12,0,0,2,0,28,7,1,0,0,2,1,1,2,1,0,4,0,0,2,0,7,2,0,0,0,0,27,12,0,0,2,0,"zitob001","waina001","wilsb001","waina001","zitob001",
"20100425","SLN","NL",18,"SFN","NL",18,2,0,54,"SFO03",40230,"100100000","000000000",33,9,1,0,1,2,1,1,0,2,1,7,2,0,2,0,8,3,0,0,0,0,27,15,0,0,1,0,34,9,3,0,0,0,1,0,0,0,0,2,0,0,1,0,8,5,2,2,0,0,27,10,1,0,2,0,"pennb002","cainm001","franr001","pennb002","cainm001",
"20100426","ATL","NL",19,"SLN","NL",19,3,4,51,"STL10",35257,"002100000","00000121x",32,9,1,0,0,3,1,1,0,4,0,3,0,0,1,0,8,3,4,4,1,0,24,12,0,0,1,0,30,9,3,0,1,4,0,0,0,5,2,6,1,1,1,0,7,4,3,3,0,0,27,12,0,0,2,0,"reyed001","saitt001","franr001","hudst001","lohsk001",
