Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","SLN","NL",1,"CIN","NL",1,11,6,54,"CIN09",42493,"100210205","000200112",38,12,0,0,4,10,1,0,2,4,1,5,0,0,0,0,7,5,5,5,0,0,27,13,2,0,1,0,39,11,1,0,2,6,0,0,0,2,0,7,1,0,1,0,8,5,10,10,0,0,27,10,1,0,0,0,"carpc002","Chris Carpenter","haraa001","Aaron Harang","","(none)","carpc002","Chris Carpenter","haraa001","Aaron Harang",
"20100407","SLN","NL",2,"CIN","NL",2,6,3,54,"CIN09",28132,"011000400","000002010",36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0,31,6,2,0,1,3,1,0,0,2,0,9,1,1,0,0,4,6,6,6,0,0,27,10,0,0,0,0,"waina001","Adam Wainwright","herrd001","Danny Herrera","franr001","Ryan Franklin","waina001","Adam Wainwright","cuetj001","Johnny Cueto",
"20100408","SLN","NL",3,"CIN","NL",3,1,2,52,"CIN09",13445,"000000100","000010001",31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0,31,8,1,0,1,2,0,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,10,2,0,1,0,"cordf002","Francisco Cordero","mottj001","Jason Motte","","(none)","pennb002","Brad Penny","arrob001","Bronson Arroyo",
"20100409","SLN","NL",4,"MIL","NL",4,5,4,54,"MIL06",34018,"010002002","001210000",32,7,3,0,2,5,0,1,0,4,1,10,0,0,0,0,5,4,4,4,1,0,27,12,0,0,1,0,31,7,2,0,0,4,1,0,2,4,0,3,0,0,1,0,7,5,5,5,0,0,27,9,0,0,1,0,"reyed001","Dennys Reyes","hofft001","Trevor Hoffman","franr001","Ryan Franklin","lohsk001","Kyle Lohse","bushd001","David Bush",
"20100410","SLN","NL",5,"MIL","NL",5,7,1,54,"MIL06",42039,"040021000","000001000",35,8,1,0,2,7,0,0,0,3,0,9,0,0,0,0,4,3,1,1,0,0,27,15,0,0,0,0,31,4,1,0,0,1,0,0,0,4,0,7,0,0,0,0,7,4,7,7,1,0,27,12,1,0,0,0,"garcj004","Jaime Garcia","gally001","Yovani Gallardo","","(none)","garcj004","Jaime Garcia","gally001","Yovani Gallardo",
"20100411","SLN","NL",6,"MIL","NL",6,7,8,52,"MIL06",33294,"000200203","112030001",38,10,3,0,3,7,0,0,0,3,0,4,0,0,0,0,7,5,6,6,0,0,25,7,2,0,2,0,36,11,1,0,4,6,0,0,1,4,0,7,0,0,1,0,8,5,5,5,0,0,27,7,1,0,0,0,"hofft001","Trevor Hoffman","mcclk001","Kyle McClellan","","(none)","carpc002","Chris Carpenter","wolfr001","Randy Wolf",
"20100412","HOU","NL",7,"SLN","NL",7,0,5,51,"STL10",46918,"000000000","10300010x",31,7,0,0,0,0,0,0,0,1,0,7,1,0,2,0,5,4,5,5,0,0,24,19,2,0,2,0,32,11,2,1,1,5,0,0,0,4,0,2,0,1,2,0,7,2,0,0,0,0,27,13,0,0,2,0,"waina001","Adam Wainwright","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","waina001","Adam Wainwright",
"20100414","HOU","NL",8,"SLN","NL",8,1,2,51,"STL10",35883,"100000000","20000000x",28,4,1,0,0,1,1,1,0,2,0,4,0,0,1,0,4,3,1,1,0,0,24,7,2,0,1,0,29,5,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,0,0,0,0,27,13,2,0,1,0,"pennb002","Brad Penny","myerb001","Brett Myers","franr001","Ryan Franklin","myerb001","Brett Myers","pennb002","Brad Penny",
"20100415","HOU","NL",9,"SLN","NL",9,5,1,54,"STL10",35371,"002000030","000100000",34,9,3,0,0,5,0,0,0,0,0,2,0,1,1,0,2,4,0,0,0,0,27,7,1,0,1,0,33,6,3,0,0,1,0,0,0,3,0,12,0,0,1,0,8,3,5,5,0,0,27,16,0,0,1,0,"norrb001","Bud Norris","lohsk001","Kyle Lohse","","(none)","norrb001","Bud Norris","lohsk001","Kyle Lohse",
"20100416","NYN","NL",10,"SLN","NL",10,3,4,51,"STL10",40101,"010000002","00000040x",34,9,2,0,0,2,1,0,0,3,0,12,0,0,0,0,8,4,4,4,0,0,24,9,0,0,1,0,28,6,2,0,1,4,1,0,1,4,1,7,0,0,1,0,6,4,2,2,0,0,27,7,1,0,1,0,"carpc002","Chris Carpenter","nievf001","Fernando Nieve","franr001","Ryan Franklin","pereo002","Oliver Perez","carpc002","Chris Carpenter",
