Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130402","CLE","AL",1,"TOR","AL",1,4,1,54,"TOR02",48857,"020020000","001000000",33,7,1,0,1,4,0,0,0,5,0,7,0,1,0,0,7,4,1,1,0,0,27,7,1,0,2,0,29,4,2,0,0,0,0,0,1,4,0,8,0,0,1,0,6,4,3,3,1,0,27,14,0,3,0,0,"mastj001","dickr001","perec002","mastj001","dickr001",
"20130403","CLE","AL",2,"TOR","AL",2,3,2,66,"TOR02",24619,"00100001001","00100000100",42,10,1,0,1,2,0,0,0,4,0,11,1,0,1,0,10,7,2,2,0,0,33,10,0,0,2,0,36,5,0,0,2,2,0,0,0,4,0,10,0,0,2,0,5,6,2,2,0,0,33,8,1,0,1,0,"albem001","sants001","smitj002","jimeu001","morrb001",
"20130404","CLE","AL",3,"TOR","AL",3,8,10,51,"TOR02",19515,"100203110","21003301x",41,14,6,0,2,8,0,0,2,2,0,8,0,0,1,0,10,3,9,9,1,0,24,11,2,0,1,0,34,9,1,0,5,9,0,0,0,6,0,2,1,0,1,0,6,6,8,8,0,0,27,14,1,0,1,0,"delas001","myerb001","jansc001","myerb001","buehm001",
"20130405","BOS","AL",4,"TOR","AL",4,6,4,54,"TOR02",45328,"010120011","010020100",41,12,3,0,2,6,0,0,1,6,1,12,3,0,1,0,15,5,4,4,1,0,27,7,0,0,1,0,37,12,5,1,2,4,0,1,0,2,0,11,0,0,1,0,9,4,5,5,0,0,27,9,3,0,1,0,"tazaj001","rogee002","hanrj001","doubf001","johnj009",
"20130406","BOS","AL",5,"TOR","AL",5,0,5,51,"TOR02",45797,"000000000","00020300x",28,2,1,0,0,0,0,0,0,3,0,11,2,1,0,0,4,2,5,5,0,0,24,5,0,0,0,0,32,8,1,0,2,5,0,0,0,3,0,13,2,0,0,0,6,4,0,0,1,0,27,6,1,0,0,0,"happj001","lackj001","","lackj001","happj001",
"20130407","BOS","AL",6,"TOR","AL",6,13,0,54,"TOR02",41168,"501110230","000000000",41,15,4,0,6,13,0,1,0,4,0,9,2,0,0,0,6,2,0,0,0,0,27,9,0,0,0,0,34,7,0,0,0,0,0,0,1,0,0,10,0,0,0,0,8,3,12,12,0,0,27,5,0,1,0,0,"lestj001","dickr001","","lestj001","dickr001",
"20130409","TOR","AL",7,"DET","AL",7,3,7,51,"DET05",28979,"001010001","11030002x",35,8,1,1,1,3,0,0,0,1,0,9,1,0,0,0,6,5,6,6,0,0,24,8,1,0,0,0,39,15,3,0,2,7,0,0,0,4,0,1,0,0,0,0,12,4,3,3,0,0,27,9,0,0,0,0,"sanca004","morrb001","","morrb001","sanca004",
"20130410","TOR","AL",8,"DET","AL",8,8,6,54,"DET05",29631,"000013400","110040000",38,12,5,0,0,8,0,0,0,5,0,8,2,0,1,0,8,6,5,5,0,0,27,10,1,0,1,0,38,11,1,0,0,6,0,0,0,4,1,5,0,0,1,0,9,5,8,8,1,0,27,10,0,0,1,0,"loupa001","villb002","jansc001","buehm001","porcr001",
"20130411","TOR","AL",9,"DET","AL",9,1,11,51,"DET05",28781,"010000000","15004010x",33,9,1,0,0,1,0,1,1,2,0,6,1,0,1,0,9,4,11,11,1,0,24,8,0,0,1,0,37,16,1,1,0,11,0,2,1,6,0,6,1,0,1,0,11,2,1,1,0,0,27,10,0,0,1,0,"fistd001","johnj009","","johnj009","fistd001",
"20130412","TOR","AL",10,"KCA","AL",10,8,4,54,"KAN06",13049,"221003000","300010000",34,8,5,0,0,7,0,1,0,4,0,8,2,0,0,0,4,3,4,4,0,0,27,12,0,0,0,0,32,5,1,0,0,4,0,0,0,3,0,6,1,0,0,0,4,3,7,7,2,0,27,12,3,0,0,0,"happj001","mendl001","loupa001","happj001","mendl001",
"20130413","TOR","AL",11,"KCA","AL",11,3,2,54,"KAN06",21960,"001002000","000000101",27,2,1,0,1,3,0,1,0,3,0,6,0,0,1,0,1,5,2,2,0,0,27,5,0,1,1,0,34,8,3,0,0,2,0,0,1,3,0,8,1,0,1,0,9,1,3,3,1,0,27,13,0,0,1,0,"dickr001","shiej002","jansc001","dickr001","shiej002",
"20130414","TOR","AL",12,"KCA","AL",12,2,3,52,"KAN06",29057,"100001000","001001001",32,7,0,0,1,2,0,0,0,3,0,5,2,0,2,0,6,4,3,3,1,0,25,5,0,0,0,0,33,10,1,1,0,3,1,1,0,2,1,5,1,0,0,0,9,2,1,1,0,0,27,13,1,0,2,0,"herrk001","olivd001","","morrb001","sante001",
"20130415","CHA","AL",13,"TOR","AL",13,3,4,51,"TOR02",15755,"200000010","21010000x",34,10,1,0,0,3,0,1,1,2,0,6,0,0,1,0,8,4,4,4,0,0,24,10,0,1,1,0,31,10,3,1,2,4,0,2,0,3,0,6,0,0,1,0,8,4,3,3,0,0,27,9,0,0,1,0,"buehm001","floyg001","jansc001","floyg001","buehm001",
"20130416","CHA","AL",14,"TOR","AL",14,4,3,54,"TOR02",16131,"010000102","010001001",31,5,2,0,1,3,0,1,0,5,1,10,0,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,33,9,0,0,2,3,0,1,0,1,0,5,0,1,0,0,5,3,4,4,1,0,27,11,0,0,0,0,"lindm001","delas001","reeda001","axeld001","johnj009",
"20130417","CHA","AL",15,"TOR","AL",15,7,0,54,"TOR02",15684,"030101200","000000000",35,11,3,0,2,7,0,2,0,2,0,5,0,0,1,0,5,3,0,0,1,0,27,9,0,0,0,0,33,6,1,0,0,0,0,0,0,2,0,10,0,0,0,0,8,2,7,7,0,0,27,6,0,0,1,0,"quinj001","happj001","","quinj001","happj001",
"20130418","CHA","AL",16,"TOR","AL",16,1,3,51,"TOR02",18015,"000000010","10002000x",30,4,1,0,0,1,0,0,0,1,0,8,0,0,1,0,3,2,2,2,0,0,24,12,2,0,1,0,27,4,1,0,0,3,0,0,1,1,0,7,3,0,1,0,2,4,1,1,1,0,27,9,0,0,1,0,"dickr001","salec001","jansc001","salec001","dickr001",
"20130419","NYA","AL",15,"TOR","AL",17,9,4,54,"TOR02",40028,"203003100","100002001",40,13,6,1,3,7,0,0,1,3,0,6,0,0,0,0,8,2,4,4,0,0,27,8,0,0,2,0,32,7,0,1,2,4,0,0,0,1,0,7,0,0,1,0,2,4,7,7,0,0,27,6,1,0,0,0,"petta001","morrb001","","petta001","morrb001",
