Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","CHN","NL",1,"PIT","NL",1,3,1,54,"PIT08",39078,"200001000","000000001",33,6,2,0,1,3,0,0,1,1,0,15,2,0,0,0,5,4,1,1,0,0,27,14,1,0,0,0,31,3,1,0,0,1,0,0,1,2,0,10,1,0,0,0,6,4,3,3,0,0,27,10,1,0,0,0,"samaj001","burna001","fujik001","samaj001","burna001",
"20130403","CHN","NL",2,"PIT","NL",2,0,3,51,"PIT08",27667,"000000000","00020010x",28,2,0,0,0,0,1,0,2,1,0,9,0,0,0,0,5,5,3,3,0,0,24,9,1,0,0,0,29,6,2,0,0,3,1,0,0,3,1,7,1,1,0,0,6,3,0,0,0,0,27,6,0,0,0,0,"rodrw002","jacke001","grilj001","jacke001","rodrw002",
"20130404","CHN","NL",3,"PIT","NL",3,3,2,54,"PIT08",11634,"001000002","000000002",30,3,0,0,1,3,0,0,0,3,0,6,1,0,0,0,3,5,2,2,0,0,27,10,1,0,2,0,30,4,1,0,0,2,0,0,0,3,0,8,2,0,2,0,4,3,3,3,0,0,27,7,0,0,0,0,"woodt004","mcdoj004","marmc001","woodt004","mcdoj004",
"20130405","PIT","NL",4,"LAN","NL",4,0,3,51,"LOS03",40607,"000000000","01000200x",28,2,0,0,0,0,0,0,0,1,0,10,0,1,0,0,2,2,3,3,0,0,24,11,1,0,1,0,30,7,3,0,1,3,0,0,0,1,0,4,0,1,0,0,4,4,0,0,0,0,27,8,0,0,0,0,"greiz001","sancj002","leagb001","sancj002","greiz001",
"20130406","PIT","NL",5,"LAN","NL",5,0,1,51,"LOS03",39446,"000000000","00100000x",27,2,0,0,0,0,1,0,0,2,0,11,0,1,0,0,3,4,1,1,0,0,24,9,0,0,2,0,30,8,1,0,0,1,0,0,0,5,0,11,3,0,2,0,10,4,0,0,0,0,27,14,0,0,0,0,"kersc001","burna001","leagb001","burna001","kersc001",
"20130407","PIT","NL",6,"LAN","NL",6,2,6,51,"LOS03",52053,"200000000","20101020x",31,4,0,0,1,2,0,0,0,3,0,8,0,0,0,0,5,3,6,6,0,0,24,9,0,0,1,0,31,11,2,0,1,6,1,1,0,4,0,4,1,0,1,0,7,4,2,2,1,0,27,9,1,0,0,0,"ryu-h001","lockj001","","lockj001","ryu-h001",
"20130408","PIT","NL",7,"ARI","NL",7,5,3,54,"PHO01",21392,"300010010","012000000",30,5,1,1,1,5,0,1,1,6,0,12,1,0,1,0,6,5,2,1,1,0,27,15,1,0,1,0,32,6,1,0,0,3,0,1,1,1,0,5,0,0,1,0,5,4,5,5,1,0,27,4,0,0,1,0,"gomej002","cahit001","grilj001","rodrw002","cahit001",
"20130409","PIT","NL",8,"ARI","NL",8,6,5,54,"PHO01",19872,"100500000","400000100",37,11,3,0,0,6,1,0,0,2,0,8,2,0,1,0,7,5,5,5,0,0,27,11,0,0,2,0,30,6,3,0,1,5,0,1,1,7,0,7,1,0,2,0,7,4,4,4,0,0,27,10,2,0,1,0,"mcdoj004","mccab001","grilj001","mcdoj004","mccab001",
"20130410","PIT","NL",9,"ARI","NL",9,2,10,51,"PHO01",17769,"000100100","33040000x",32,5,2,0,0,2,0,0,0,4,0,9,0,0,1,0,7,3,10,10,0,0,24,14,2,0,1,0,32,10,2,0,2,9,1,0,1,8,0,6,1,0,1,0,8,3,2,2,1,0,27,9,0,0,1,0,"milew001","sancj002","","sancj002","milew001",
"20130412","CIN","NL",10,"PIT","NL",10,5,6,51,"PIT08",24366,"010101200","14000010x",35,8,1,0,2,5,0,0,0,5,0,12,0,0,0,0,8,4,6,6,0,0,24,13,0,1,2,0,33,12,1,0,1,6,1,0,1,3,0,4,1,0,2,0,8,4,5,5,2,0,27,10,0,0,0,0,"watst001","hoovj002","grilj001","leakm001","burna001",
