Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180329","COL","NL",1,"ARI","NL",1,2,8,51,"PHO01",48703,"100001000","30000320x",33,9,0,0,2,2,1,0,0,2,0,12,0,0,2,0,7,5,8,8,0,0,24,8,0,0,0,0,36,12,2,1,0,8,0,0,0,6,0,11,2,0,0,0,10,6,2,2,1,0,27,10,0,0,2,0,"corbp001","Patrick Corbin","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","corbp001","Patrick Corbin",
"20180330","COL","NL",2,"ARI","NL",2,8,9,51,"PHO01",23937,"020500100","50202000x",36,10,1,0,3,8,0,0,0,5,0,11,1,0,2,0,6,5,9,9,2,0,24,5,0,0,0,0,32,8,1,1,1,9,0,0,1,5,0,9,1,0,0,0,5,5,7,7,3,0,27,9,1,0,2,0,"ray-r002","Robbie Ray","senza001","Antonio Senzatela","boxbb001","Brad Boxberger","andet002","Tyler Anderson","ray-r002","Robbie Ray",
"20180331","COL","NL",3,"ARI","NL",3,2,1,54,"PHO01",33346,"000001010","000100000",33,6,1,0,2,2,0,0,0,0,0,11,1,0,0,0,4,5,0,0,1,0,27,11,1,0,3,0,29,5,1,0,0,1,0,0,0,5,0,8,0,0,2,0,6,4,2,2,0,0,27,6,0,0,0,0,"shawb001","Bryan Shaw","salaf001","Fernando Salas","daviw001","Wade Davis","marqg001","German Marquez","greiz001","Zack Greinke",
"20180402","COL","NL",4,"SDN","NL",4,7,4,54,"SAN02",16899,"102020002","101000002",37,12,4,0,3,7,0,1,0,6,0,3,1,0,0,0,10,6,4,4,2,0,27,10,0,0,0,0,35,8,3,1,2,4,0,0,1,5,0,8,0,0,0,0,10,4,7,7,0,0,27,10,1,0,0,0,"bettc001","Chad Bettis","mitcb001","Bryan Mitchell","daviw001","Wade Davis","bettc001","Chad Bettis","mitcb001","Bryan Mitchell",
"20180403","COL","NL",5,"SDN","NL",5,4,8,51,"SAN02",19283,"002100001","01010330x",31,6,2,0,0,4,0,0,0,5,0,5,0,0,0,0,5,4,8,8,0,0,24,11,0,0,2,0,31,8,1,0,3,8,0,0,1,4,0,7,1,0,2,0,4,5,4,4,0,0,27,15,0,0,0,0,"rosst001","Tyson Ross","freek001","Kyle Freeland","handb001","Brad Hand","freek001","Kyle Freeland","rosst001","Tyson Ross",
"20180404","COL","NL",6,"SDN","NL",6,5,2,54,"SAN02",19698,"320000000","000000020",35,9,2,0,0,5,0,0,0,3,1,11,0,0,0,0,6,4,1,1,0,0,27,8,1,0,1,0,32,6,1,0,0,1,0,0,1,2,0,7,0,0,1,0,6,4,5,5,1,0,27,10,0,0,0,0,"grayj003","Jon Gray","richc002","Clayton Richard","daviw001","Wade Davis","grayj003","Jon Gray","richc002","Clayton Richard",
"20180405","COL","NL",7,"SDN","NL",7,3,1,54,"SAN02",20509,"000000003","000000001",31,4,0,0,0,3,1,0,0,7,1,11,1,1,0,0,9,3,1,1,0,0,27,7,0,0,0,0,31,6,0,0,1,1,0,0,0,0,0,8,0,1,0,0,3,5,0,0,0,0,27,12,3,0,0,0,"ottaa001","Adam Ottavino","handb001","Brad Hand","daviw001","Wade Davis","andet002","Tyler Anderson","luccj001","Joey Lucchesi",
"20180406","ATL","NL",7,"COL","NL",8,8,3,54,"DEN02",48216,"400031000","100200000",36,11,3,1,1,8,0,1,0,7,2,2,1,0,1,0,9,4,3,3,0,0,27,7,0,0,0,0,34,7,2,1,2,3,0,0,0,2,0,8,1,0,0,0,6,4,8,8,0,0,27,12,0,0,1,0,"mccab001","Brandon McCarthy","marqg001","German Marquez","","(none)","mccab001","Brandon McCarthy","marqg001","German Marquez",
"20180407","ATL","NL",8,"COL","NL",9,2,3,59,"DEN02",40120,"0000010010","0011000001",34,8,2,0,0,2,1,0,1,4,0,5,2,0,3,0,8,5,3,3,1,0,29,11,0,0,1,0,37,10,2,0,1,3,0,0,0,7,1,11,0,1,0,0,12,6,2,2,0,0,30,14,1,0,3,0,"ottaa001","Adam Ottavino","vizca001","Arodys Vizcaino","","(none)","sanca004","Anibal Sanchez","bettc001","Chad Bettis",
"20180408","ATL","NL",9,"COL","NL",10,4,0,54,"DEN02",42031,"000012100","000000000",34,8,2,0,3,4,0,0,0,2,0,9,1,0,1,0,5,4,0,0,0,0,27,10,0,0,2,0,31,6,1,0,0,0,0,0,0,0,0,10,0,0,2,0,4,3,4,4,0,0,27,11,0,0,1,0,"newcs001","Sean Newcomb","freek001","Kyle Freeland","","(none)","newcs001","Sean Newcomb","freek001","Kyle Freeland",
