Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","ARI","NL",1,"COL","NL",1,7,6,66,"DEN02",49374,"01003200001","21000120000",44,15,6,0,2,6,1,0,1,3,1,7,1,0,3,0,9,6,3,3,2,0,33,12,1,0,1,0,44,13,3,0,1,5,2,1,0,4,0,11,2,0,1,0,12,7,6,6,1,0,33,17,1,0,3,0,"demes001","reynm002","putzj001","kenni001","jimeu001",
"20110402","ARI","NL",2,"COL","NL",2,1,3,51,"DEN02",40216,"000000001","00120000x",32,6,0,0,0,1,0,0,0,3,0,7,3,0,1,0,7,4,3,3,0,0,24,9,0,1,2,0,29,7,3,0,0,3,0,0,0,3,0,6,0,0,2,0,5,4,1,1,0,0,27,9,0,0,1,0,"delaj001","hudsd001","streh001","hudsd001","delaj001",
"20110405","LAN","NL",5,"COL","NL",3,0,3,51,"DEN02",24693,"000000000","00011100x",30,5,1,0,0,0,1,0,0,2,1,7,0,0,1,0,6,3,3,3,0,0,24,7,0,0,0,0,28,6,1,0,2,3,1,0,0,2,1,8,0,0,0,0,4,3,0,0,0,0,27,16,0,0,1,0,"chacj001","kersc001","streh001","kersc001","chacj001",
"20110406","LAN","NL",6,"COL","NL",4,5,7,51,"DEN02",22595,"013000010","20320000x",35,10,1,1,2,5,0,0,1,3,0,7,0,0,2,0,7,4,7,7,0,0,24,8,1,0,0,0,33,9,2,0,2,7,1,0,0,3,0,7,0,0,0,0,6,4,5,5,1,0,27,9,1,0,2,0,"hammj002","billc001","streh001","billc001","hammj002",
"20110407","COL","NL",5,"PIT","NL",7,7,1,54,"PIT08",39219,"200102200","100000000",36,11,3,0,1,6,0,2,0,1,0,3,0,0,0,0,5,3,1,1,1,0,27,9,0,0,1,0,30,4,0,0,0,1,0,0,0,2,0,8,0,0,1,0,4,4,5,5,0,0,27,16,2,0,0,0,"rogee002","mahop002","","rogee002","mahop002",
"20110408","COL","NL",6,"PIT","NL",8,3,4,83,"PIT08",29192,"30000000000000","00011100000001",50,9,1,0,1,3,1,0,0,8,2,15,1,1,0,0,14,8,4,4,2,0,41,16,1,0,1,0,46,8,1,0,1,4,1,0,0,8,0,9,1,2,1,0,10,7,3,3,1,0,42,15,2,0,0,0,"olsog003","moraf001","","delaj001","ohler001",
"20110409","COL","NL",7,"PIT","NL",9,6,4,54,"PIT08",25398,"101001030","020000110",30,7,1,0,1,5,1,0,1,6,0,4,1,0,2,0,5,5,4,4,0,0,27,10,0,0,2,0,33,8,2,0,2,4,0,0,0,3,0,5,1,0,2,0,5,4,5,5,0,0,27,17,1,0,2,0,"belim001","veraj001","lindm001","reyng001","mortc002",
"20110410","COL","NL",8,"PIT","NL",10,6,5,54,"PIT08",18043,"400000200","013100000",31,8,1,0,1,6,0,0,1,7,0,4,2,1,2,0,6,5,4,4,0,0,27,12,2,0,1,0,32,7,1,0,0,5,0,1,1,3,0,8,1,0,1,0,5,4,6,6,0,0,27,16,0,0,2,0,"chacj001","crotm001","streh001","chacj001","mcdoj004",
"20110411","COL","NL",9,"NYN","NL",10,7,6,54,"NYC20",24865,"001102030","101200020",37,11,2,1,1,7,1,1,1,6,0,7,3,0,0,0,12,5,4,4,0,0,27,10,2,0,1,0,36,10,2,2,1,5,0,1,0,1,0,7,1,0,1,0,5,6,6,6,1,0,27,9,2,0,0,0,"belim001","parnb001","streh001","hammj002","pelfm001",
"20110413","COL","NL",10,"NYN","NL",11,5,4,54,"NYC20",25878,"000131000","110100100",34,8,3,0,2,5,1,0,0,6,1,10,2,0,0,0,9,5,4,4,2,0,27,14,0,0,0,0,34,9,3,1,0,3,1,1,0,4,0,3,0,0,0,0,9,4,5,5,0,0,27,8,0,0,0,0,"rogee002","niesj001","streh001","rogee002","niesj001",
