Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140331","PHI","NL",1,"TEX","AL",1,14,10,54,"ARL02",49031,"060124010","043010200",44,17,3,0,3,13,0,0,0,6,0,8,3,0,0,0,9,5,10,10,0,0,27,10,0,0,1,0,40,14,3,0,1,9,0,0,0,4,0,4,0,0,1,0,7,5,14,14,1,0,27,8,1,0,0,0,"lee-c003","Cliff Lee","figup001","Pedro Figueroa","","(none)","lee-c003","Cliff Lee","schet001","Tanner Scheppers",
"20140401","PHI","NL",2,"TEX","AL",2,2,3,52,"ARL02",29530,"000002000","000001101",33,8,2,0,0,2,1,0,0,1,1,11,0,1,0,0,6,5,3,3,1,0,25,10,0,0,1,0,32,10,3,0,0,3,2,0,1,5,1,6,1,0,0,0,12,4,2,2,1,0,27,8,1,0,1,0,"sorij001","Joakim Soria","hollm003","Mario Hollands","","(none)","burna001","A.J. Burnett","perem004","Martin Perez",
"20140402","PHI","NL",3,"TEX","AL",3,3,4,52,"ARL02",28218,"102000000","000000103",34,9,1,0,1,2,0,0,0,3,0,8,0,0,1,1,8,3,4,4,0,0,25,13,3,0,1,0,34,9,1,1,0,4,0,0,0,3,0,5,0,0,1,0,8,4,2,2,1,0,27,9,2,1,2,0,"rosis001","Seth Rosin","papej001","Jonathan Papelbon","","(none)","kendk001","Kyle Kendrick","rossr002","Robbie Ross",
"20140404","PHI","NL",4,"CHN","NL",4,7,2,54,"CHI11",38283,"000120121","011000000",39,11,1,0,2,7,0,0,1,3,0,9,1,0,0,0,9,6,2,2,0,0,27,6,0,0,1,0,28,3,0,0,1,2,1,0,0,3,0,9,0,0,1,0,3,4,6,6,0,0,27,12,1,0,0,0,"carmf001","Fausto Carmona","woodt004","Travis Wood","","(none)","carmf001","Fausto Carmona","woodt004","Travis Wood",
"20140405","PHI","NL",5,"CHN","NL",5,2,0,54,"CHI11",30651,"100100000","000000000",32,7,1,0,1,2,0,0,0,5,2,11,1,0,2,0,8,3,0,0,0,0,27,11,0,0,1,0,36,10,1,0,0,0,0,0,0,1,0,7,0,0,1,0,10,3,2,2,0,0,27,8,0,0,2,0,"lee-c003","Cliff Lee","samaj001","Jeff Samardzija","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","samaj001","Jeff Samardzija",
"20140406","PHI","NL",6,"CHN","NL",6,3,8,51,"CHI11",26712,"000010002","40000400x",35,8,1,0,0,2,0,0,1,4,0,6,2,0,0,0,10,3,4,4,0,0,24,11,1,0,0,0,28,6,2,1,0,8,0,2,1,7,0,5,0,0,0,0,6,5,3,3,2,0,27,10,1,0,1,0,"villc001","Carlos Villanueva","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","villc001","Carlos Villanueva",
"20140408","MIL","NL",7,"PHI","NL",7,10,4,54,"PHI13",45061,"014100130","100111000",42,15,5,0,3,9,1,0,1,2,1,5,0,2,0,0,9,5,4,4,0,0,27,4,0,0,0,0,36,9,2,1,0,4,0,0,0,6,0,10,0,0,0,0,11,4,7,7,0,0,27,12,3,0,0,0,"lohsk001","Kyle Lohse","kendk001","Kyle Kendrick","","(none)","lohsk001","Kyle Lohse","kendk001","Kyle Kendrick",
"20140409","MIL","NL",8,"PHI","NL",8,9,4,54,"PHI13",31168,"210100032","300010000",41,13,3,1,2,8,1,0,1,2,0,13,3,0,0,0,9,3,3,3,1,1,27,11,1,0,1,0,35,9,4,0,0,3,1,0,0,3,0,8,0,0,1,0,8,5,8,8,2,0,27,8,1,0,0,0,"thort001","Tyler Thornburg","basta001","Antonio Bastardo","","(none)","garzm001","Matt Garza","carmf001","Fausto Carmona",
"20140410","MIL","NL",9,"PHI","NL",9,6,2,54,"PHI13",25492,"000201300","010001000",35,11,3,1,0,6,1,1,0,1,0,9,0,1,1,0,5,4,2,2,0,0,27,11,0,0,0,0,32,6,0,0,1,2,0,0,0,3,0,12,0,1,0,0,6,4,6,6,0,0,27,13,1,0,1,0,"estrm001","Marco Estrada","lee-c003","Cliff Lee","","(none)","estrm001","Marco Estrada","lee-c003","Cliff Lee",
"20140411","MIA","NL",11,"PHI","NL",10,3,6,51,"PHI13",22283,"020000010","20103000x",30,7,1,0,1,3,1,1,1,7,0,9,1,0,1,0,10,3,6,6,0,0,24,9,0,0,1,0,31,10,2,1,0,5,1,0,0,7,0,7,1,0,1,0,9,5,3,3,1,0,27,13,0,0,1,0,"diekj001","Jake Diekman","fernj003","Jose Fernandez","papej001","Jonathan Papelbon","fernj003","Jose Fernandez","burna001","A.J. Burnett",
"20140412","MIA","NL",12,"PHI","NL",11,4,5,59,"PHI13",27760,"0100102000","2020000001",42,13,0,0,2,3,1,0,0,3,0,8,0,0,0,0,12,5,5,5,0,0,29,9,0,0,1,0,36,9,3,0,1,5,0,0,0,2,0,9,1,1,1,0,4,6,3,3,0,0,30,9,1,0,1,0,"roseb003","B.J. Rosenberg","jennd003","Dan Jennings","","(none)","eovan001","Nathan Eovaldi","pettj001","Jonathan Pettibone",
"20140413","MIA","NL",13,"PHI","NL",12,3,4,51,"PHI13",34272,"110010000","00102001x",32,6,1,0,1,3,2,0,0,3,0,10,0,0,0,0,7,3,4,4,0,0,24,8,1,0,1,0,34,13,2,0,2,4,1,0,0,6,1,8,1,0,1,0,13,4,2,2,0,0,27,7,1,0,0,0,"basta001","Antonio Bastardo","dunnm002","Michael Dunn","papej001","Jonathan Papelbon","alvah001","Henderson Alvarez","kendk001","Kyle Kendrick",
"20140414","ATL","NL",13,"PHI","NL",13,9,6,54,"PHI13",26516,"000002034","010000050",36,9,1,1,5,9,0,0,0,9,1,8,3,0,0,0,9,5,6,6,1,0,27,5,2,0,1,0,34,8,2,0,2,6,1,0,0,4,0,14,0,0,0,0,6,5,9,9,0,0,27,16,2,0,1,0,"avill001","Luis Avilan","diekj001","Jake Diekman","carpd001","David Carpenter","sante001","Ervin Santana","carmf001","Fausto Carmona",
"20140416","ATL","NL",14,"PHI","NL",14,1,0,54,"PHI13",23382,"000100000","000000000",36,11,0,0,1,1,1,0,0,1,0,13,1,0,1,0,10,1,0,0,0,0,27,9,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,1,0,0,27,10,0,0,1,0,"tehej001","Julio Teheran","lee-c003","Cliff Lee","","(none)","tehej001","Julio Teheran","lee-c003","Cliff Lee",
"20140417","ATL","NL",15,"PHI","NL",15,0,1,51,"PHI13",25750,"000000000","00000001x",30,4,1,0,0,0,0,0,0,2,0,8,0,1,0,0,5,1,1,1,0,0,24,13,0,0,3,0,27,8,0,0,0,1,1,0,0,1,0,7,0,1,2,0,4,3,0,0,0,0,27,12,0,0,1,0,"basta001","Antonio Bastardo","wooda002","Alex Wood","papej001","Jonathan Papelbon","wooda002","Alex Wood","burna001","A.J. Burnett",
"20140418","PHI","NL",16,"COL","NL",18,1,12,51,"DEN02",35705,"000010000","43010112x",30,2,0,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,12,12,0,0,24,10,0,0,0,0,42,18,3,0,1,12,0,0,0,3,1,3,0,0,0,0,9,3,0,0,0,0,27,16,1,0,0,0,"chatt001","Tyler Chatwood","pettj001","Jonathan Pettibone","","(none)","pettj001","Jonathan Pettibone","chatt001","Tyler Chatwood",
"20140419","PHI","NL",17,"COL","NL",19,1,3,51,"DEN02",31352,"000000010","00120000x",32,5,0,0,0,1,0,0,0,1,0,3,0,0,1,0,5,2,3,3,0,0,24,13,0,0,0,0,30,6,0,0,1,3,0,0,0,0,0,5,1,0,0,0,3,3,0,0,0,0,27,16,1,0,1,0,"lylej001","Jordan Lyles","kendk001","Kyle Kendrick","hawkl001","LaTroy Hawkins","kendk001","Kyle Kendrick","lylej001","Jordan Lyles",
"20140420","PHI","NL",18,"COL","NL",20,10,9,54,"DEN02",33563,"102002320","103020210",40,15,4,1,2,10,0,3,0,1,0,7,0,0,0,0,7,6,9,9,0,0,27,16,0,0,1,0,38,15,5,1,2,9,1,1,2,4,1,9,1,1,0,0,10,6,8,8,1,0,27,12,2,1,0,0,"diekj001","Jake Diekman","belim001","Matt Belisle","papej001","Jonathan Papelbon","carmf001","Fausto Carmona","nicaj001","Juan Nicasio",
"20140421","PHI","NL",19,"LAN","NL",20,7,0,54,"LOS03",37715,"200030002","000000000",39,11,3,0,2,6,0,0,0,3,0,5,0,0,0,0,8,2,0,0,0,0,27,12,0,0,0,0,30,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,"lee-c003","Cliff Lee","mahop002","Paul Maholm","","(none)","lee-c003","Cliff Lee","mahop002","Paul Maholm",
"20140422","PHI","NL",20,"LAN","NL",21,3,2,60,"LOS03",44826,"0000200001","0000101000",40,11,2,1,0,3,0,1,1,2,1,8,1,1,1,0,11,5,2,2,1,0,30,11,0,0,0,0,36,8,3,0,0,2,1,1,0,1,0,7,4,0,0,0,7,5,2,2,0,0,30,13,2,0,1,0,"basta001","Antonio Bastardo","howej003","J.P. Howell","papej001","Jonathan Papelbon","burna001","A.J. Burnett","ryu-h001","Hyun-Jin Ryu",
