Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140331","PHI","NL",1,"TEX","AL",1,14,10,54,"ARL02",49031,"060124010","043010200",44,17,3,0,3,13,0,0,0,6,0,8,3,0,0,0,9,5,10,10,0,0,27,10,0,0,1,0,40,14,3,0,1,9,0,0,0,4,0,4,0,0,1,0,7,5,14,14,1,0,27,8,1,0,0,0,"lee-c003","figup001","","lee-c003","schet001",
"20140401","PHI","NL",2,"TEX","AL",2,2,3,52,"ARL02",29530,"000002000","000001101",33,8,2,0,0,2,1,0,0,1,1,11,0,1,0,0,6,5,3,3,1,0,25,10,0,0,1,0,32,10,3,0,0,3,2,0,1,5,1,6,1,0,0,0,12,4,2,2,1,0,27,8,1,0,1,0,"sorij001","hollm003","","burna001","perem004",
"20140402","PHI","NL",3,"TEX","AL",3,3,4,52,"ARL02",28218,"102000000","000000103",34,9,1,0,1,2,0,0,0,3,0,8,0,0,1,1,8,3,4,4,0,0,25,13,3,0,1,0,34,9,1,1,0,4,0,0,0,3,0,5,0,0,1,0,8,4,2,2,1,0,27,9,2,1,2,0,"rosis001","papej001","","kendk001","rossr002",
"20140404","PHI","NL",4,"CHN","NL",4,7,2,54,"CHI11",38283,"000120121","011000000",39,11,1,0,2,7,0,0,1,3,0,9,1,0,0,0,9,6,2,2,0,0,27,6,0,0,1,0,28,3,0,0,1,2,1,0,0,3,0,9,0,0,1,0,3,4,6,6,0,0,27,12,1,0,0,0,"carmf001","woodt004","","carmf001","woodt004",
"20140405","PHI","NL",5,"CHN","NL",5,2,0,54,"CHI11",30651,"100100000","000000000",32,7,1,0,1,2,0,0,0,5,2,11,1,0,2,0,8,3,0,0,0,0,27,11,0,0,1,0,36,10,1,0,0,0,0,0,0,1,0,7,0,0,1,0,10,3,2,2,0,0,27,8,0,0,2,0,"lee-c003","samaj001","papej001","lee-c003","samaj001",
"20140406","PHI","NL",6,"CHN","NL",6,3,8,51,"CHI11",26712,"000010002","40000400x",35,8,1,0,0,2,0,0,1,4,0,6,2,0,0,0,10,3,4,4,0,0,24,11,1,0,0,0,28,6,2,1,0,8,0,2,1,7,0,5,0,0,0,0,6,5,3,3,2,0,27,10,1,0,1,0,"villc001","burna001","","burna001","villc001",
"20140408","MIL","NL",7,"PHI","NL",7,10,4,54,"PHI13",45061,"014100130","100111000",42,15,5,0,3,9,1,0,1,2,1,5,0,2,0,0,9,5,4,4,0,0,27,4,0,0,0,0,36,9,2,1,0,4,0,0,0,6,0,10,0,0,0,0,11,4,7,7,0,0,27,12,3,0,0,0,"lohsk001","kendk001","","lohsk001","kendk001",
"20140409","MIL","NL",8,"PHI","NL",8,9,4,54,"PHI13",31168,"210100032","300010000",41,13,3,1,2,8,1,0,1,2,0,13,3,0,0,0,9,3,3,3,1,1,27,11,1,0,1,0,35,9,4,0,0,3,1,0,0,3,0,8,0,0,1,0,8,5,8,8,2,0,27,8,1,0,0,0,"thort001","basta001","","garzm001","carmf001",
"20140410","MIL","NL",9,"PHI","NL",9,6,2,54,"PHI13",25492,"000201300","010001000",35,11,3,1,0,6,1,1,0,1,0,9,0,1,1,0,5,4,2,2,0,0,27,11,0,0,0,0,32,6,0,0,1,2,0,0,0,3,0,12,0,1,0,0,6,4,6,6,0,0,27,13,1,0,1,0,"estrm001","lee-c003","","estrm001","lee-c003",
"20140411","MIA","NL",11,"PHI","NL",10,3,6,51,"PHI13",22283,"020000010","20103000x",30,7,1,0,1,3,1,1,1,7,0,9,1,0,1,0,10,3,6,6,0,0,24,9,0,0,1,0,31,10,2,1,0,5,1,0,0,7,0,7,1,0,1,0,9,5,3,3,1,0,27,13,0,0,1,0,"diekj001","fernj003","papej001","fernj003","burna001",
