teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,4,0,35,8,1,0,2,4,2,7,6,3,5,5,1,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0,,0.9876543209876544,0.20588235294117646,0.058823529411764705,4.066654320987655,0.21739130434782608,5.4,6,7
TOR,AL,7,0,32,5,2,0,3,7,10,10,11,3,2,2,3,0.15625,0.37777777777777777,0.5,0.8777777777777778,1.0,0.0,0.8888888888888888,0.25,0.08333333333333333,4.967888888888889,0.13636363636363635,3.63,5,9
TOR,AL,3,0,34,9,2,1,1,3,4,13,9,3,1,1,0,0.2647058823529412,0.3333333333333333,0.47058823529411764,0.803921568627451,1.0,1.0,1.0,0.2571428571428571,0.11428571428571428,2.4123333333333337,0.22727272727272727,2.73,5,9
TOR,AL,7,0,32,9,4,0,1,7,3,8,4,4,6,6,0,0.28125,0.32432432432432434,0.5,0.8243243243243243,1.0,1.0,1.5555555555555556,0.2,0.175,5.412333333333334,0.2608695652173913,3.57,7,8
TOR,AL,3,0,34,9,6,0,0,3,6,5,11,3,0,0,0,0.2647058823529412,0.3902439024390244,0.4411764705882353,0.8314203730272597,1.0,1.0,1.0,0.08823529411764706,0.08823529411764706,3.7456666666666667,0.2222222222222222,2.84,6,3
TOR,AL,5,0,35,7,1,0,4,5,2,7,5,4,2,2,1,0.2,0.24324324324324326,0.5714285714285714,0.8146718146718146,1.0,1.0,1.1111111111111112,0.22857142857142856,0.02857142857142857,1.6345555555555558,0.34615384615384615,2.7,9,8
TOR,AL,7,1,41,8,3,0,2,7,6,11,8,5,8,8,1,0.1951219512195122,0.3125,0.4146341463414634,0.7271341463414633,0.0,1.0,1.5454545454545454,0.08163265306122448,0.061224489795918366,7.260818181818182,0.2972972972972973,3.36,14,4
TOR,AL,4,1,34,10,4,0,0,4,2,6,8,2,2,2,0,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0,0.0,0.3333333333333333,0.45161290322580644,0.06451612903225806,2.4123333333333337,0.0,3.19,1,14
TOR,AL,1,1,29,2,0,0,0,1,3,8,4,5,11,11,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,1.0,2.111111111111111,0.08888888888888889,0.08888888888888889,6.745666666666667,0.38235294117647056,4.04,15,4
TOR,AL,7,1,34,12,5,0,1,7,6,15,10,4,3,3,0,0.35294117647058826,0.43902439024390244,0.5882352941176471,1.0272596843615496,1.0,0.0,0.8888888888888888,0.23529411764705882,0.08823529411764706,5.190111111111111,0.14285714285714285,3.94,5,8
TOR,AL,5,1,34,8,0,0,3,5,1,9,3,3,7,7,1,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,0.0,1.0,1.4444444444444444,0.18421052631578946,0.05263157894736842,3.634555555555556,0.35714285714285715,4.22,11,7
TOR,AL,3,1,34,7,5,0,0,1,1,4,5,4,6,6,0,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,0.0,0.0,1.4444444444444444,0.15384615384615385,0.07692307692307693,5.634555555555556,0.2857142857142857,4.36,10,6
TOR,AL,1,1,31,4,2,0,1,1,0,6,3,2,2,2,1,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.41935483870967744,0.0,0.0,1.0,0.19444444444444445,0.05555555555555555,2.1901111111111113,0.2692307692307692,4.18,7,7
TOR,AL,8,1,36,11,4,0,3,7,6,8,11,3,1,1,0,0.3055555555555556,0.40476190476190477,0.6666666666666666,1.0714285714285714,1.0,0.0,0.7777777777777778,0.28125,0.0625,1.745666666666667,0.23809523809523808,3.96,5,9
TOR,AL,4,1,29,8,4,0,1,4,2,6,4,4,2,2,1,0.27586206896551724,0.3125,0.5172413793103449,0.8297413793103449,1.0,1.0,1.5555555555555556,0.15384615384615385,0.07692307692307693,2.7456666666666667,0.36666666666666664,3.83,11,6
TOR,AL,3,1,33,4,0,0,1,3,1,12,3,3,4,4,0,0.12121212121212122,0.17142857142857143,0.21212121212121213,0.38354978354978353,0.0,1.0,0.9,0.19444444444444445,0.027777777777777776,4.579000000000001,0.23076923076923078,3.81,8,7
TOR,AL,6,0,38,11,6,0,1,6,5,12,11,4,5,5,0,0.2894736842105263,0.38636363636363635,0.5263157894736842,0.9126794258373205,1.0,0.0,1.3333333333333333,0.2564102564102564,0.07692307692307693,4.745666666666667,0.2916666666666667,3.88,9,10
TOR,AL,3,0,33,6,1,0,2,3,2,10,6,4,9,9,2,0.18181818181818182,0.25,0.3939393939393939,0.6439393939393939,0.0,1.0,2.0,0.07317073170731707,0.12195121951219512,6.204000000000001,0.3333333333333333,4.19,11,3
TOR,AL,0,0,30,4,2,0,0,0,1,9,4,4,6,6,0,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0.0,0.0,2.0,0.25,0.2222222222222222,4.204000000000001,0.4444444444444444,4.31,8,9
TOR,AL,12,1,42,16,4,2,2,12,4,9,8,6,13,13,0,0.38095238095238093,0.425531914893617,0.7142857142857143,1.1398176291793314,0.0,0.0,2.4444444444444446,0.22,0.08,2.3012222222222225,0.5294117647058824,4.74,18,11
TOR,AL,1,1,34,7,1,0,0,1,2,4,8,3,2,2,0,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0,0.0,1.3333333333333333,0.18421052631578946,0.13157894736842105,3.1901111111111113,0.2692307692307692,4.61,7,7
TOR,AL,0,1,28,2,2,0,0,0,2,15,3,4,2,2,0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.0,0.0,1.0,0.17142857142857143,0.02857142857142857,2.079,0.2857142857142857,4.49,8,6
TOR,AL,6,1,31,8,2,0,4,6,6,7,7,4,3,3,1,0.25806451612903225,0.3783783783783784,0.7096774193548387,1.088055797733217,1.0,0.0,1.0,0.2777777777777778,0.1111111111111111,2.5234444444444444,0.23809523809523808,4.43,5,10
TOR,AL,10,1,35,11,2,0,3,10,3,5,5,4,2,2,0,0.3142857142857143,0.38461538461538464,0.6285714285714286,1.0131868131868131,1.0,1.0,1.2222222222222223,0.28205128205128205,0.05128205128205128,1.6345555555555558,0.375,4.33,9,11
TOR,AL,3,1,32,5,2,0,0,3,2,11,4,3,4,4,0,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0.0,1.0,1.4444444444444444,0.07692307692307693,0.07692307692307693,4.856777777777777,0.28125,4.31,10,3
TOR,AL,9,1,36,13,6,1,3,9,2,5,6,3,3,3,0,0.3611111111111111,0.38461538461538464,0.8333333333333334,1.217948717948718,1.0,0.0,1.4444444444444444,0.21052631578947367,0.10526315789473684,2.634555555555556,0.34615384615384615,4.26,9,8
TOR,AL,5,0,33,8,2,0,3,5,5,6,6,2,1,1,0,0.24242424242424243,0.34210526315789475,0.5757575757575758,0.9178628389154706,1.0,1.0,0.5555555555555556,0.34375,0.09375,1.6345555555555558,0.1111111111111111,4.14,2,11
TOR,AL,8,0,38,11,4,0,1,8,9,8,14,4,5,5,1,0.2894736842105263,0.42857142857142855,0.47368421052631576,0.9022556390977443,1.0,1.0,1.4444444444444444,0.325,0.075,1.5234444444444446,0.43478260869565216,4.17,10,13
TOR,AL,5,0,37,11,3,1,1,4,4,5,9,4,4,4,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,1.0,1.0,1.4444444444444444,0.3,0.1,3.5234444444444444,0.36363636363636365,4.17,9,12
TOR,AL,2,0,33,9,3,0,0,2,2,9,6,3,0,0,1,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,1.0,1.0,0.7777777777777778,0.18181818181818182,0.12121212121212122,3.079,0.13043478260869565,4.03,3,6
TOR,AL,7,0,48,13,1,0,3,7,4,12,9,5,4,4,1,0.2708333333333333,0.3269230769230769,0.4791666666666667,0.8060897435897436,1.0,1.0,0.8333333333333334,0.043478260869565216,0.043478260869565216,6.495666666666667,0.13157894736842105,3.98,8,2
TOR,AL,3,0,32,5,2,0,2,3,0,9,2,3,7,7,1,0.15625,0.15625,0.40625,0.5625,0.0,1.0,2.125,0.10256410256410256,0.1794871794871795,6.329000000000001,0.3333333333333333,4.09,10,4
TOR,AL,9,0,38,11,4,0,2,9,4,11,8,5,7,7,0,0.2894736842105263,0.38636363636363635,0.5526315789473685,0.9389952153110048,1.0,0.0,2.111111111111111,0.2608695652173913,0.17391304347826086,4.856777777777777,0.4166666666666667,4.18,11,12
TOR,AL,6,0,35,8,2,0,1,6,4,7,6,4,6,6,2,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,0.0,1.0,1.875,0.225,0.175,3.454,0.3333333333333333,4.25,8,9
TOR,AL,1,0,31,4,2,0,0,1,1,11,4,4,6,6,0,0.12903225806451613,0.15625,0.1935483870967742,0.3497983870967742,0.0,0.0,2.0,0.175,0.2,6.329000000000001,0.30434782608695654,4.31,8,7
TOR,AL,3,0,33,6,3,0,1,3,1,8,4,3,2,2,0,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,1.0,0.0,0.7777777777777778,0.22857142857142856,0.02857142857142857,1.967888888888889,0.24,4.25,6,8
