teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TOR,AL,4,0,35,8,1,0,2,4,2,7,6,3,5,5,1,0.22857142857142854,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0,
TOR,AL,7,0,32,5,2,0,3,7,10,10,11,3,2,2,3,0.15625,0.37777777777777777,0.5,0.8777777777777778,1.0,0.0
TOR,AL,3,0,34,9,2,1,1,3,4,13,9,3,1,1,0,0.2647058823529412,0.3333333333333333,0.4705882352941176,0.8039215686274509,1.0,1.0
TOR,AL,7,0,32,9,4,0,1,7,3,8,4,4,6,6,0,0.28125,0.32432432432432434,0.5,0.8243243243243243,1.0,1.0
TOR,AL,3,0,34,9,6,0,0,3,6,5,11,3,0,0,0,0.2647058823529412,0.3902439024390244,0.4411764705882353,0.8314203730272597,1.0,1.0
TOR,AL,5,0,35,7,1,0,4,5,2,7,5,4,2,2,1,0.2,0.2432432432432433,0.5714285714285714,0.8146718146718146,1.0,1.0
TOR,AL,7,1,41,8,3,0,2,7,6,11,8,5,8,8,1,0.1951219512195122,0.3125,0.4146341463414634,0.7271341463414633,0.0,1.0
TOR,AL,4,1,34,10,4,0,0,4,2,6,8,2,2,2,0,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0,0.0
TOR,AL,1,1,29,2,0,0,0,1,3,8,4,5,11,11,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,1.0
TOR,AL,7,1,34,12,5,0,1,7,6,15,10,4,3,3,0,0.35294117647058826,0.4390243902439024,0.5882352941176471,1.0272596843615496,1.0,0.0
TOR,AL,5,1,34,8,0,0,3,5,1,9,3,3,7,7,1,0.2352941176470588,0.2571428571428571,0.5,0.7571428571428571,0.0,1.0
TOR,AL,3,1,34,7,5,0,0,1,1,4,5,4,6,6,0,0.2058823529411765,0.22857142857142854,0.35294117647058826,0.5815126050420169,0.0,0.0
TOR,AL,1,1,31,4,2,0,1,1,0,6,3,2,2,2,1,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.41935483870967744,0.0,0.0
TOR,AL,8,1,36,11,4,0,3,7,6,8,11,3,1,1,0,0.3055555555555556,0.4047619047619048,0.6666666666666666,1.0714285714285714,1.0,0.0
TOR,AL,4,1,29,8,4,0,1,4,2,6,4,4,2,2,1,0.27586206896551724,0.3125,0.5172413793103449,0.8297413793103449,1.0,1.0
TOR,AL,3,1,33,4,0,0,1,3,1,12,3,3,4,4,0,0.12121212121212123,0.17142857142857146,0.21212121212121213,0.3835497835497835,0.0,1.0
TOR,AL,6,0,38,11,6,0,1,6,5,12,11,4,5,5,0,0.2894736842105263,0.3863636363636364,0.5263157894736842,0.9126794258373204,1.0,0.0
TOR,AL,3,0,33,6,1,0,2,3,2,10,6,4,9,9,2,0.18181818181818185,0.25,0.3939393939393939,0.6439393939393939,0.0,1.0
TOR,AL,0,0,30,4,2,0,0,0,1,9,4,4,6,6,0,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0.0,0.0
TOR,AL,12,1,42,16,4,2,2,12,4,9,8,6,13,13,0,0.3809523809523809,0.425531914893617,0.7142857142857143,1.1398176291793314,0.0,0.0
TOR,AL,1,1,34,7,1,0,0,1,2,4,8,3,2,2,0,0.2058823529411765,0.25,0.2352941176470588,0.4852941176470588,0.0,0.0
