teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
CHA,AL,6,1,28,6,2,0,2,4,5,4,5,3,0,0,0,0.21428571428571427,0.37142857142857144,0.5,0.8714285714285714,1.0,
CHA,AL,3,1,26,2,0,0,1,3,7,2,4,5,5,5,0,0.07692307692307693,0.2647058823529412,0.19230769230769232,0.4570135746606335,0.0,1.0
CHA,AL,3,1,37,6,0,0,1,3,7,12,11,6,5,5,2,0.16216216216216217,0.3111111111111111,0.24324324324324326,0.5543543543543543,0.0,0.0
CHA,AL,3,1,39,10,2,0,0,2,5,5,8,6,3,3,2,0.2564102564102564,0.3409090909090909,0.3076923076923077,0.6486013986013985,0.0,0.0
CHA,AL,1,1,31,6,3,0,0,1,2,3,6,3,2,2,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0,0.0
CHA,AL,5,1,31,9,1,0,3,5,1,0,4,2,4,4,0,0.2903225806451613,0.3333333333333333,0.6129032258064516,0.946236559139785,1.0,0.0
CHA,AL,8,0,44,14,0,1,3,8,3,4,8,6,7,7,0,0.3181818181818182,0.3877551020408163,0.5681818181818182,0.9559369202226345,1.0,1.0
CHA,AL,2,0,28,1,0,0,1,2,2,14,2,2,4,4,0,0.03571428571428571,0.12903225806451613,0.14285714285714285,0.271889400921659,0.0,1.0
CHA,AL,11,0,40,15,4,0,2,10,4,4,7,2,1,1,1,0.375,0.4444444444444444,0.625,1.0694444444444444,1.0,0.0
CHA,AL,3,0,31,5,0,0,2,3,3,8,4,5,7,7,0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0,1.0
CHA,AL,2,0,29,6,0,0,1,1,0,2,1,3,3,3,1,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.5172413793103449,0.0,0.0
CHA,AL,2,0,29,5,3,0,0,2,3,4,3,2,3,3,0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.0,0.0
CHA,AL,4,0,35,10,2,0,0,4,4,5,9,5,7,7,1,0.2857142857142857,0.35,0.34285714285714286,0.6928571428571428,0.0,0.0
CHA,AL,4,1,30,7,1,1,2,3,3,6,6,2,1,1,1,0.23333333333333334,0.30303030303030304,0.5333333333333333,0.8363636363636364,1.0,0.0
CHA,AL,0,1,30,4,0,0,0,0,4,10,7,6,11,11,1,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0,1.0
CHA,AL,2,1,33,6,0,0,1,2,3,3,7,4,10,10,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0
CHA,AL,7,1,36,10,2,0,4,7,2,2,6,3,6,6,1,0.2777777777777778,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0
CHA,AL,5,1,32,10,2,0,2,5,2,5,3,3,4,4,1,0.3125,0.35294117647058826,0.5625,0.9154411764705883,1.0,1.0
