teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CHA,AL,6,1,28,6,2,0,2,4,5,4,5,3,0,0,0,0.21428571428571427,0.37142857142857144,0.5,0.8714285714285714,1.0,,0.5555555555555556,0.22580645161290322,0.03225806451612903,1.8567777777777779,0.17391304347826086,0.0,4,7
CHA,AL,3,1,26,2,0,0,1,3,7,2,4,5,5,5,0,0.07692307692307693,0.2647058823529412,0.19230769230769232,0.4570135746606335,0.0,1.0,1.7777777777777777,0.18181818181818182,0.13636363636363635,3.967888888888889,0.35714285714285715,2.5,10,8
CHA,AL,3,1,37,6,0,0,1,3,7,12,11,6,5,5,2,0.16216216216216217,0.3111111111111111,0.24324324324324326,0.5543543543543543,0.0,0.0,1.3636363636363635,0.3333333333333333,0.08333333333333333,1.260818181818182,0.44,3.1,11,16
CHA,AL,3,1,39,10,2,0,0,2,5,5,8,6,3,3,2,0.2564102564102564,0.3409090909090909,0.3076923076923077,0.6486013986013985,0.0,0.0,1.5454545454545454,0.24,0.14,2.8062727272727273,0.3448275862068966,2.92,10,12
CHA,AL,1,1,31,6,3,0,0,1,2,3,6,3,2,2,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0,0.0,1.2222222222222223,0.13513513513513514,0.16216216216216217,5.412333333333334,0.16666666666666666,2.76,5,5
CHA,AL,5,1,31,9,1,0,3,5,1,0,4,2,4,4,0,0.2903225806451613,0.3333333333333333,0.6129032258064516,0.946236559139785,1.0,0.0,1.3333333333333333,0.05714285714285714,0.05714285714285714,3.3012222222222225,0.3333333333333333,2.95,10,2
CHA,AL,8,0,44,14,0,1,3,8,3,4,8,6,7,7,0,0.3181818181818182,0.3877551020408163,0.5681818181818182,0.9559369202226345,1.0,1.0,1.2727272727272727,0.22916666666666666,0.125,5.351727272727273,0.21428571428571427,3.39,8,11
CHA,AL,2,0,28,1,0,0,1,2,2,14,2,2,4,4,0,0.03571428571428571,0.12903225806451613,0.14285714285714285,0.271889400921659,0.0,1.0,1.5,0.16666666666666666,0.05555555555555555,2.329,0.35714285714285715,3.51,10,6
CHA,AL,11,0,40,15,4,0,2,10,4,4,7,2,1,1,1,0.375,0.4444444444444444,0.625,1.0694444444444444,1.0,0.0,0.5555555555555556,0.25,0.09375,2.3012222222222225,0.09523809523809523,3.24,2,8
CHA,AL,3,0,31,5,0,0,2,3,3,8,4,5,7,7,0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0,1.0,2.25,0.36585365853658536,0.14634146341463414,3.204,0.5789473684210527,3.64,12,15
CHA,AL,2,0,29,6,0,0,1,1,0,2,1,3,3,3,1,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.5172413793103449,0.0,0.0,1.5,0.14285714285714285,0.11428571428571428,4.954000000000001,0.28,3.62,8,5
CHA,AL,2,0,29,5,3,0,0,2,3,4,3,2,3,3,0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.0,0.0,1.25,0.09090909090909091,0.12121212121212122,5.454000000000001,0.2,3.6,6,3
CHA,AL,4,0,35,10,2,0,0,4,4,5,9,5,7,7,1,0.2857142857142857,0.35,0.34285714285714286,0.6928571428571428,0.0,0.0,1.75,0.2777777777777778,0.16666666666666666,4.454000000000001,0.3684210526315789,3.89,8,10
