Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140331","CHN","NL",1,"PIT","NL",1,0,1,57,"PIT08",39833,"0000000000","0000000001",32,6,1,0,0,0,2,0,0,4,0,11,1,0,1,0,8,5,1,1,0,0,27,11,0,0,3,0,30,6,1,0,1,1,0,0,0,3,0,6,0,0,2,0,5,5,0,0,0,0,30,14,1,0,1,0,"morrb002","Bryan Morris","villc001","Carlos Villanueva","","(none)","samaj001","Jeff Samardzija","lirif001","Francisco Liriano",
"20140402","CHN","NL",2,"PIT","NL",2,3,4,94,"PIT08",29762,"0000000110010000","0100010000010001",62,15,1,0,1,3,0,0,2,6,1,17,3,0,1,0,19,9,3,3,0,0,46,21,2,0,2,0,52,8,0,0,0,3,1,0,3,9,1,15,0,0,2,0,15,7,3,3,0,0,48,13,2,0,2,0,"pimes001","Stolmy Pimentel","villc001","Carlos Villanueva","","(none)","jacke001","Edwin Jackson","mortc002","Charlie Morton",
"20140403","CHN","NL",3,"PIT","NL",3,3,2,54,"PIT08",11418,"111000000","000000200",32,7,1,0,1,2,0,0,0,1,0,7,1,0,1,0,3,5,2,2,0,0,27,6,1,0,1,0,32,6,1,0,0,2,0,0,0,2,0,7,0,0,0,0,5,3,3,3,0,0,27,13,0,0,1,0,"hammj002","Jason Hammel","rodrw002","Wandy Rodriguez","strop001","Pedro Strop","hammj002","Jason Hammel","rodrw002","Wandy Rodriguez",
"20140404","SLN","NL",4,"PIT","NL",4,2,12,51,"PIT08",23342,"000020000","01020315x",33,6,0,0,1,2,0,0,0,4,0,5,0,0,0,0,8,4,12,12,0,0,24,12,1,0,4,0,36,16,1,2,3,11,0,0,1,4,1,3,2,0,2,0,5,3,2,2,1,0,27,15,0,0,0,0,"coleg001","Gerrit Cole","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","coleg001","Gerrit Cole",
"20140405","SLN","NL",5,"PIT","NL",5,6,1,54,"PIT08",30092,"300001002","001000000",34,8,1,0,2,6,0,1,0,4,0,7,0,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0,33,6,0,0,0,1,0,0,1,5,0,5,0,0,0,0,11,2,6,6,0,0,27,10,0,0,0,0,"kellj001","Joe Kelly","lirif001","Francisco Liriano","","(none)","kellj001","Joe Kelly","lirif001","Francisco Liriano",
"20140406","SLN","NL",6,"PIT","NL",6,1,2,51,"PIT08",25704,"000001000","00010010x",29,3,0,1,0,1,0,0,0,2,1,7,0,0,1,0,3,2,2,2,0,0,24,11,0,0,2,0,27,6,3,0,0,2,1,0,0,2,0,8,0,1,1,0,4,4,1,1,0,0,27,12,0,0,1,0,"watst001","Tony Watson","waina001","Adam Wainwright","grilj001","Jason Grilli","waina001","Adam Wainwright","volqe001","Edinson Volquez",
"20140408","PIT","NL",7,"CHN","NL",7,7,6,54,"CHI11",26177,"400110010","013001100",34,11,3,1,0,7,1,2,1,7,1,7,2,0,0,0,11,4,6,6,0,0,27,9,1,0,1,0,36,10,0,0,2,6,1,0,0,1,0,8,1,0,1,0,5,6,7,7,0,0,27,12,0,0,0,0,"watst001","Tony Watson","strop001","Pedro Strop","grilj001","Jason Grilli","mortc002","Charlie Morton","jacke001","Edwin Jackson",
"20140409","PIT","NL",8,"CHN","NL",8,5,7,51,"CHI11",28247,"000010202","10003300x",33,6,0,0,5,5,0,0,0,1,0,10,0,0,0,0,2,3,7,7,0,0,24,8,0,0,1,0,36,14,5,0,2,7,1,0,0,4,1,8,0,0,1,0,10,3,5,5,0,0,27,13,0,0,0,0,"hammj002","Jason Hammel","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","hammj002","Jason Hammel",
"20140410","PIT","NL",9,"CHN","NL",9,5,4,54,"CHI11",25502,"000000500","001300000",35,8,1,0,2,5,0,0,0,5,0,13,1,0,0,0,8,4,3,3,1,0,27,6,2,0,1,0,32,6,0,0,0,2,0,0,1,4,0,15,3,1,1,0,6,5,5,5,0,0,27,7,0,0,0,0,"coleg001","Gerrit Cole","russj003","James Russell","grilj001","Jason Grilli","coleg001","Gerrit Cole","woodt004","Travis Wood",
"20140411","PIT","NL",10,"MIL","NL",10,2,4,51,"MIL06",27469,"000000200","00022000x",30,4,0,0,1,2,1,0,0,2,0,8,2,0,1,0,4,2,4,4,1,0,24,11,0,0,0,0,30,6,1,0,2,4,0,0,0,2,0,10,0,0,0,0,4,3,1,1,0,0,27,12,1,0,1,0,"peraw001","Wily Peralta","lirif001","Francisco Liriano","rodrf003","Francisco Rodriguez","lirif001","Francisco Liriano","peraw001","Wily Peralta",
"20140412","PIT","NL",11,"MIL","NL",11,2,3,51,"MIL06",42828,"002000000","11000001x",30,8,2,0,0,2,1,0,0,2,0,8,1,0,3,0,4,3,2,2,1,0,24,12,2,0,1,0,31,7,0,0,1,2,1,0,0,2,0,5,0,0,1,0,7,5,2,2,0,0,27,16,0,0,4,0,"hendj001","Jim Henderson","melam001","Mark Melancon","rodrf003","Francisco Rodriguez","volqe001","Edinson Volquez","gally001","Yovani Gallardo",
