Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","CHN","NL",1,"ATL","NL",1,5,16,51,"ATL02",53081,"302000000","62000062x",30,5,1,0,2,5,0,0,0,3,0,7,0,0,0,0,1,6,14,14,0,0,24,8,2,0,0,0,35,12,1,1,2,14,2,0,1,8,0,8,1,0,0,0,6,4,5,5,0,0,27,13,0,0,2,0,"lowed001","Derek Lowe","zambc001","Carlos Zambrano","","(none)","zambc001","Carlos Zambrano","lowed001","Derek Lowe",
"20100407","CHN","NL",2,"ATL","NL",2,2,3,51,"ATL02",36170,"000020000","01000002x",31,7,1,0,0,1,0,1,0,3,0,7,1,0,2,0,6,4,3,3,0,0,24,8,0,0,0,0,29,5,2,0,1,3,0,0,1,2,1,12,1,0,0,0,5,4,0,0,0,0,27,8,1,0,3,0,"moylp001","Peter Moylan","grabj002","John Grabow","wagnb001","Billy Wagner","dempr002","Ryan Dempster","jurrj001","Jair Jurrjens",
"20100408","CHN","NL",3,"ATL","NL",3,2,0,54,"ATL02",27443,"010100000","000000000",30,4,0,0,2,2,1,0,0,3,0,9,0,0,0,0,5,5,0,0,0,0,27,15,1,0,3,0,33,8,1,0,0,0,0,0,0,4,0,4,0,0,3,0,10,3,2,2,0,0,27,4,0,0,0,0,"wellr001","Randy Wells","hanst001","Tommy Hanson","marmc001","Carlos Marmol","wellr001","Randy Wells","hanst001","Tommy Hanson",
"20100409","CHN","NL",4,"CIN","NL",4,4,5,51,"CIN09",24419,"101100001","10000004x",36,11,0,0,1,4,2,1,3,2,0,7,0,0,0,0,13,3,5,5,0,0,24,9,0,0,0,0,28,5,1,1,1,5,0,1,0,2,0,4,0,0,0,0,2,3,4,4,2,1,27,9,2,0,0,0,"owinm001","Micah Owings","carie001","Esmailin Caridad","cordf002","Francisco Cordero","silvc001","Carlos Silva","bailh001","Homer Bailey",
"20100410","CHN","NL",5,"CIN","NL",5,4,3,54,"CIN09",27235,"000210010","012000000",30,5,0,0,3,4,0,0,0,1,0,8,0,1,0,0,0,3,3,3,1,0,27,11,1,0,1,0,32,7,1,0,1,3,1,0,0,2,0,13,0,1,1,0,5,3,4,4,1,0,27,10,0,0,0,0,"zambc001","Carlos Zambrano","rhoda001","Arthur Rhodes","marmc001","Carlos Marmol","zambc001","Carlos Zambrano","haraa001","Aaron Harang",
"20100411","CHN","NL",6,"CIN","NL",6,1,3,51,"CIN09",26945,"000010000","00000012x",31,5,1,0,0,1,1,0,0,8,0,9,0,0,0,0,12,5,2,2,0,0,24,8,1,0,0,0,30,7,0,0,0,3,0,1,0,4,0,10,2,1,0,0,8,4,1,1,2,0,27,7,0,0,0,0,"massn001","Nick Masset","grabj002","John Grabow","cordf002","Francisco Cordero","gorzt001","Tom Gorzelanny","leakm001","Mike Leake",
"20100412","MIL","NL",7,"CHN","NL",7,5,9,51,"CHI11",41306,"000130100","00531000x",32,8,2,1,1,5,0,0,1,5,0,8,0,1,1,0,6,5,8,8,0,0,24,13,1,0,1,0,36,13,1,0,3,9,1,0,0,3,0,10,4,0,0,0,7,4,5,5,0,0,27,11,0,0,2,0,"dempr002","Ryan Dempster","david002","Doug Davis","","(none)","david002","Doug Davis","dempr002","Ryan Dempster",
"20100414","MIL","NL",8,"CHN","NL",8,6,7,51,"CHI11",39565,"000021120","01001014x",37,13,3,2,0,6,1,0,0,2,0,10,0,0,1,0,7,4,7,7,0,0,24,12,0,0,2,0,32,12,2,0,1,7,1,1,1,4,0,4,2,0,2,0,8,5,6,6,0,0,27,9,1,0,1,0,"grayj002","Jeff Gray","hawkl001","LaTroy Hawkins","marmc001","Carlos Marmol","bushd001","David Bush","wellr001","Randy Wells",
"20100415","MIL","NL",9,"CHN","NL",9,8,6,54,"CHI11",38026,"102101111","110201001",41,14,2,0,2,8,1,1,2,5,0,8,2,0,0,0,15,4,6,6,0,0,27,10,0,0,0,0,36,10,4,0,3,6,0,0,0,4,0,9,0,0,0,0,7,4,6,6,2,0,27,9,3,0,0,0,"narvc001","Chris Narveson","samaj001","Jeff Samardzija","hofft001","Trevor Hoffman","suppj001","Jeff Suppan","zambc001","Carlos Zambrano",
"20100416","HOU","NL",10,"CHN","NL",10,2,7,51,"CHI11",37291,"000200000","00100060x",32,6,0,1,0,2,1,0,1,0,0,8,0,0,1,0,5,4,7,7,0,0,24,12,0,0,2,0,32,11,4,1,1,7,0,1,0,3,0,4,1,0,2,0,5,3,0,0,0,0,27,9,1,0,1,0,"silvc001","Carlos Silva","paulf001","Felipe Paulino","","(none)","paulf001","Felipe Paulino","silvc001","Carlos Silva",
"20100417","HOU","NL",11,"CHN","NL",11,4,3,54,"CHI11",40471,"020010100","000000030",33,6,0,0,1,4,1,0,0,1,0,3,0,0,0,0,4,4,3,3,1,0,27,8,2,0,0,0,38,9,4,0,0,3,0,0,0,0,0,9,0,0,0,0,8,5,4,4,0,0,27,13,1,0,0,0,"oswar001","Roy Oswalt","gorzt001","Tom Gorzelanny","lindm001","Matt Lindstrom","oswar001","Roy Oswalt","gorzt001","Tom Gorzelanny",
"20100418","HOU","NL",12,"CHN","NL",12,3,2,60,"CHI11",39506,"0000000111","0020000000",35,8,2,0,0,3,1,1,0,3,1,10,1,1,0,0,7,4,2,2,0,0,30,15,1,0,2,0,34,7,1,0,0,2,2,0,0,3,0,7,0,0,1,0,7,3,3,3,0,0,30,10,0,0,0,0,"byrdt001","Tim Byrdak","marss002","Sean Marshall","lindm001","Matt Lindstrom","rodrw002","Wandy Rodriguez","dempr002","Ryan Dempster",
"20100419","CHN","NL",13,"NYN","NL",13,1,6,51,"NYC20",27940,"000001000","00001050x",34,9,1,0,0,1,0,0,1,5,1,9,0,0,2,0,12,5,4,4,1,0,24,9,1,0,1,0,33,9,1,0,1,5,0,0,1,3,0,6,1,0,1,0,7,3,0,0,0,0,27,10,1,0,2,0,"nievf001","Fernando Nieve","russj003","James Russell","","(none)","wellr001","Randy Wells","niesj001","Jon Niese",
