Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO,TeamAbbr
4.5,0.8,33.7,8.6,1.7,0.2,0.7,4.1,3.3,7.6,7.0,5.3,2.9,2.9,1.0,0.24799767981219595,0.31440262965103294,0.3695416237351722,0.683944253386205,0.6,1.0,1.2066666666666668,0.20320244283242386,0.07956836662719016,3.5565555555555557,0.274379234521101,3.6699999999999995,7.8,7.7,CHN
2.4,0.3,31.2,5.8,1.2,0.4,0.7,2.3,3.9,9.8,6.9,5.5,6.1,6.1,1.0,0.18386130508349638,0.279416373718741,0.3120762471214362,0.5914926208401772,0.2,1.0,1.648611111111111,0.2338526072371419,0.10343000979900126,4.522111111111111,0.33137895437895437,4.093999999999999,9.6,8.8,PHI
4.3,0.3,34.2,8.3,2.2,0.2,1.2,4.1,3.4,7.4,6.7,4.5,3.9,3.9,0.8,0.23995867539479593,0.31053693215053585,0.41520311577293756,0.7257400479234734,0.5,0.0,1.3794685990338162,0.2425239976626275,0.08846654415646525,4.544526570048309,0.2957644857777685,4.015,8.6,9.0,PIT
2.1,0.5,32.5,6.2,0.6,0.3,0.9,1.9,2.8,9.3,6.3,4.6,3.8,3.8,0.9,0.18632272770357486,0.25070538549714483,0.3018197198278502,0.552525105324995,0.2,1.0,1.231800976800977,0.20241983545874676,0.056625549426792376,3.85098778998779,0.2861605398937156,4.655,8.7,7.4,CIN
4.2,0.6,33.0,8.0,1.9,0.0,0.7,4.0,3.0,8.3,7.0,5.3,4.9,4.9,1.7,0.23662584504369494,0.31452614008458557,0.3539610316435874,0.6684871717281731,0.4,1.0,1.442777777777778,0.23702936357376875,0.10184676266741184,4.071,0.30278364324606116,3.8049999999999997,8.5,9.2,SLN
7.4,0.6,37.3,10.9,3.0,0.1,1.9,6.8,5.1,8.7,8.2,6.1,5.1,5.1,1.0,0.2880015824597868,0.3799087622659113,0.5183736908272512,0.8982824530931625,0.5,0.0,1.4397249724972498,0.2731204537526761,0.09856220452677963,4.173420242024203,0.32235445121028644,3.7019999999999995,9.2,10.9,BOS
3.3,0.6,33.3,7.6,1.3,0.1,0.6,3.2,2.3,10.9,6.6,4.6,6.1,6.1,0.5,0.221359929997264,0.27487795467902276,0.315982844637968,0.5908607993169908,0.2,0.0,1.7458333333333336,0.19809737126384538,0.10518105663457444,4.501277777777778,0.34802457556030364,4.767,10.6,8.2,CHA
5.3,0.3,37.5,10.9,2.3,0.2,1.1,4.9,3.9,8.1,9.3,4.5,3.9,3.9,0.5,0.2855666199440269,0.35769022054510496,0.4441783601507606,0.8018685806958656,0.6,0.0,1.328659176304104,0.24310997388516165,0.08889917251384712,3.8004097984677694,0.29151140127433234,3.7700000000000005,8.4,9.4,CLE
4.2,0.4,33.9,8.4,1.1,0.5,0.7,4.1,3.1,7.8,7.4,4.9,5.4,5.3,1.0,0.24584904231963053,0.30748726304813856,0.3653327965092671,0.6728200595574056,0.3,0.0,1.573611111111111,0.21698430710342223,0.07497275140676042,4.902666666666667,0.3421737832060413,4.512,10.3,8.3,DET
6.9,0.3,35.5,9.2,2.2,0.3,2.0,6.7,4.0,9.9,6.3,5.7,4.1,4.1,1.0,0.25356625253325393,0.33326596317275026,0.49457200702537857,0.827837970198129,0.7,1.0,1.399621212121212,0.29445779520427046,0.09991473081077684,3.903171717171717,0.30645180799592564,3.7600000000000002,8.5,11.5,NYA
