Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160403","SLN","NL",1,"PIT","NL",1,1,4,51,"PIT08",39500,"000000001","02000101x",32,5,0,0,0,1,0,0,1,5,0,14,0,0,1,0,10,3,4,4,0,0,24,11,0,0,2,0,28,9,2,1,0,4,1,1,1,5,0,5,0,1,1,0,8,4,1,1,0,0,27,8,1,0,1,0,"lirif001","Francisco Liriano","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","lirif001","Francisco Liriano",
"20160405","SLN","NL",2,"PIT","NL",2,5,6,64,"PIT08",26049,"00221000000","02102000001",38,8,2,1,1,4,2,0,2,3,0,13,0,0,2,0,7,7,5,5,0,0,31,13,1,0,1,0,41,12,1,1,0,6,0,1,0,2,0,12,0,0,1,0,7,6,4,4,0,0,33,11,2,0,2,0,"lobsk001","Kyle Lobstein","manes001","Seth Maness","","(none)","wachm001","Michael Wacha","niesj001","Jon Niese",
"20160406","SLN","NL",3,"PIT","NL",3,1,5,51,"PIT08",14890,"000001000","10003100x",31,4,1,0,1,1,0,0,0,2,0,10,0,0,0,0,5,4,5,5,0,0,24,12,3,0,2,0,31,9,2,1,0,4,0,0,1,7,1,5,0,1,2,0,10,5,1,1,0,0,27,7,0,0,0,0,"nicaj001","Juan Nicasio","leakm001","Mike Leake","melam001","Mark Melancon","leakm001","Mike Leake","nicaj001","Juan Nicasio",
"20160408","SLN","NL",4,"ATL","NL",3,7,4,54,"ATL02",24824,"000300112","004000000",36,11,2,0,4,6,0,0,1,2,0,9,0,0,0,0,5,4,4,4,1,0,27,10,2,0,1,0,31,5,0,0,0,4,1,1,0,5,2,9,1,0,1,0,7,5,7,7,1,0,27,11,0,0,0,0,"siegk001","Kevin Siegrist","oflae001","Eric O'Flaherty","roset001","Trevor Rosenthal","garcj004","Jaime Garcia","wislm001","Matt Wisler",
"20160409","SLN","NL",5,"ATL","NL",4,12,2,54,"ATL02",33471,"021220122","002000000",42,14,2,1,0,9,0,2,0,9,1,9,1,0,1,0,14,3,2,2,1,0,27,8,3,0,2,0,32,4,1,0,0,2,0,0,0,3,0,7,0,0,2,0,6,6,9,9,3,0,27,5,3,1,1,0,"martc006","Carlos Martinez","tehej001","Julio Teheran","","(none)","martc006","Carlos Martinez","tehej001","Julio Teheran",
"20160410","SLN","NL",6,"ATL","NL",5,12,7,54,"ATL02",23214,"004001025","100311001",36,10,2,0,2,12,1,0,3,9,1,10,2,0,0,0,10,6,6,6,0,0,27,7,1,0,1,0,36,11,5,0,1,6,1,1,0,9,2,13,1,0,1,0,13,6,12,12,2,0,27,7,0,0,0,0,"oh--s001","Seung Hwan Oh","johnj010","Jim Johnson","roset001","Trevor Rosenthal","waina001","Adam Wainwright","perew001","Williams Perez",
"20160411","MIL","NL",7,"SLN","NL",7,1,10,51,"STL10",47608,"000000100","32400010x",32,6,0,0,1,1,0,0,1,3,0,10,0,0,1,0,8,5,10,10,0,1,24,7,1,0,1,0,40,19,8,2,0,10,0,2,0,2,0,7,1,0,1,0,10,3,1,1,0,0,27,9,0,0,1,0,"wachm001","Michael Wacha","jungt001","Taylor Jungmann","","(none)","jungt001","Taylor Jungmann","wachm001","Michael Wacha",
"20160413","MIL","NL",8,"SLN","NL",8,6,4,54,"STL10",40994,"100120002","300000010",36,9,3,0,1,6,0,0,0,3,0,10,0,0,1,0,6,4,1,1,0,0,27,14,1,0,0,0,31,6,3,0,1,4,1,0,0,2,0,5,0,1,0,0,3,5,6,6,0,0,27,11,2,1,1,0,"blazm001","Michael Blazek","roset001","Trevor Rosenthal","jeffj001","Jeremy Jeffress","andec001","Chase Anderson","leakm001","Mike Leake",
"20160414","MIL","NL",9,"SLN","NL",9,0,7,51,"STL10",40168,"000000000","03200020x",28,1,0,0,0,0,0,0,0,1,0,13,0,0,1,0,2,3,7,7,0,0,24,7,0,0,0,0,32,11,4,0,2,7,1,1,1,3,0,9,0,1,0,0,7,1,0,0,1,0,27,13,0,0,1,0,"garcj004","Jaime Garcia","peraw001","Wily Peralta","","(none)","peraw001","Wily Peralta","garcj004","Jaime Garcia",
"20160415","CIN","NL",10,"SLN","NL",10,3,14,51,"STL10",44997,"003000000","40300142x",34,7,1,0,1,3,0,0,0,1,0,7,0,0,0,0,5,4,12,12,0,0,24,8,3,1,1,0,39,13,2,0,6,14,0,0,1,4,0,5,0,0,1,0,6,3,3,3,1,0,27,13,0,0,0,0,"martc006","Carlos Martinez","melvt001","Tim Melville","","(none)","melvt001","Tim Melville","martc006","Carlos Martinez",
"20160416","CIN","NL",11,"SLN","NL",11,9,8,54,"STL10",44425,"000224001","040001102",40,15,9,0,1,9,0,1,0,3,1,4,0,1,0,0,8,5,3,3,0,0,27,10,2,0,0,0,38,10,1,0,2,8,0,0,0,6,0,5,0,0,0,0,9,5,9,9,0,0,27,11,0,0,0,0,"finnb001","Brandon Finnegan","waina001","Adam Wainwright","hoovj002","J.J. Hoover","finnb001","Brandon Finnegan","waina001","Adam Wainwright",
"20160417","CIN","NL",12,"SLN","NL",12,3,4,51,"STL10",46268,"100200000","02001001x",32,8,3,0,0,2,0,1,0,1,1,10,0,1,1,0,4,4,4,4,0,0,24,9,1,0,0,0,32,7,2,0,2,4,0,0,1,3,0,3,0,0,0,0,8,4,1,1,0,0,27,11,2,0,1,0,"siegk001","Kevin Siegrist","ohler001","Ross Ohlendorf","roset001","Trevor Rosenthal","moscj001","Jon Moscot","wachm001","Michael Wacha",
"20160418","CHN","NL",13,"SLN","NL",13,5,0,54,"STL10",45432,"000001310","000000000",34,9,2,0,1,4,0,1,1,1,0,6,0,0,2,0,5,4,0,0,1,0,27,9,0,0,0,0,32,5,2,0,0,0,0,0,0,2,0,14,0,0,0,0,7,2,4,4,0,0,27,9,1,0,2,0,"lackj001","John Lackey","leakm001","Mike Leake","","(none)","lackj001","John Lackey","leakm001","Mike Leake",
"20160419","CHN","NL",14,"SLN","NL",14,2,1,54,"STL10",43841,"000200000","010000000",32,5,1,0,0,2,0,0,0,6,1,13,0,0,0,0,9,5,1,1,1,0,27,11,0,0,1,0,32,7,1,1,0,1,0,0,1,3,1,11,1,1,0,0,8,5,2,2,0,0,27,8,0,0,0,0,"hammj002","Jason Hammel","garcj004","Jaime Garcia","rondh001","Hector Rondon","hammj002","Jason Hammel","garcj004","Jaime Garcia",
"20160420","CHN","NL",15,"SLN","NL",15,3,5,51,"STL10",43093,"000100020","22000001x",32,5,0,0,1,3,0,0,0,4,0,8,0,0,0,0,6,5,4,4,1,0,24,11,1,0,1,0,32,9,3,0,1,4,0,0,0,3,1,7,1,0,1,0,6,3,3,3,1,0,27,3,0,0,0,0,"martc006","Carlos Martinez","hendk001","Kyle Hendricks","roset001","Trevor Rosenthal","hendk001","Kyle Hendricks","martc006","Carlos Martinez",
"20160422","SLN","NL",16,"SDN","NL",17,1,4,51,"SAN02",30074,"000100000","10110010x",31,6,1,0,1,1,1,0,2,1,0,8,0,0,0,0,7,2,4,4,0,0,24,12,1,0,2,0,31,9,3,0,1,4,0,1,0,2,1,2,1,0,2,0,6,4,1,1,0,0,27,13,0,0,0,0,"casha001","Andrew Cashner","waina001","Adam Wainwright","rodnf001","Fernando Rodney","waina001","Adam Wainwright","casha001","Andrew Cashner",
